run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
epsilon_toy_42,epsilon,toy,42,57,none,0.22040675295373538,0.6943735680143958,1,58,0.06818771362304688,0.57,38,0.0,0.8227602676172974,fast_model,False
epsilon_toy_42,epsilon,toy,42,58,none,0.0,0.6943735680143958,1,59,0.06771087646484375,0.58,39,0.0,0.9611315280582898,fast_model,False
epsilon_toy_42,epsilon,toy,42,59,none,0.17041212994049182,0.6943735680143958,1,60,0.07605552673339844,0.59,40,0.0,0.9447625135211463,fast_model,False
epsilon_toy_42,epsilon,toy,42,60,none,0.0,0.6943735680143958,1,61,0.06771087646484375,0.6,41,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,61,none,0.0,0.6943735680143958,1,62,0.0667572021484375,0.61,42,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,62,none,0.028518857702579645,0.6943735680143958,1,63,0.06747245788574219,0.62,43,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,63,none,0.01850501004971796,0.6943735680143958,1,64,0.06699562072753906,0.63,44,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,64,none,0.7052431591875895,0.7052431591875895,1,65,0.06985664367675781,0.64,0,0.0005928867912578245,1.0,fast_model,True
epsilon_toy_42,epsilon,toy,42,65,none,0.21634322486924268,0.7052431591875895,1,66,0.06723403930664062,0.65,1,0.0010540209622362932,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,66,none,0.3078752161204805,0.7052431591875895,1,67,0.06866455078125,0.66,2,0.0013834025129351305,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,67,none,0.0032162476159373686,0.7052431591875895,1,68,0.07152557373046875,0.67,3,0.0015810314433544743,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,68,none,0.02599085555373551,0.7052431591875895,1,69,0.06985664367675781,0.68,4,0.0016469077534942557,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,69,none,0.404747620166453,0.7052431591875895,1,70,0.06747245788574219,0.69,5,0.0015810314433544743,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,70,none,0.22476045575201106,0.7052431591875895,1,71,0.06818771362304688,0.7,6,0.0013834025129351995,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,71,none,0.7998917841680936,0.7998917841680936,1,72,0.06699562072753906,0.71,0,0.006216673233837613,0.9992071592487851,fast_model,True
epsilon_toy_42,epsilon,toy,42,72,none,0.0,0.7998917841680936,1,73,0.07963180541992188,0.72,1,0.009770935274104615,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,73,none,0.2508466355394267,0.7998917841680936,1,74,0.06771087646484375,0.73,2,0.012046188633736344,0.8957396589046457,fast_model,False
epsilon_toy_42,epsilon,toy,42,74,none,0.15898596566705084,0.7998917841680936,1,75,0.06747245788574219,0.74,3,0.013767072724270048,0.9458472973075162,fast_model,False
epsilon_toy_42,epsilon,toy,42,75,none,0.5523695406727501,0.7998917841680936,1,76,0.0667572021484375,0.75,4,0.014340700754448042,0.8964646279742016,fast_model,False
epsilon_toy_42,epsilon,toy,42,76,none,0.24128625694970146,0.7998917841680936,1,77,0.06890296936035156,0.76,5,0.013767072724270187,0.9183727818607962,fast_model,False
epsilon_toy_42,epsilon,toy,42,77,none,0.0,0.7998917841680936,1,78,0.06723403930664062,0.77,6,0.012046188633736276,0.9207911128615474,fast_model,False
epsilon_toy_42,epsilon,toy,42,78,none,0.067131825730671,0.7998917841680936,1,79,0.06961822509765625,0.78,7,0.009178048482846722,0.8928763869138497,fast_model,False
epsilon_toy_42,epsilon,toy,42,79,none,0.29580992834193715,0.7998917841680936,1,80,0.06699562072753906,0.79,8,0.005162652271601251,0.9153438284260006,fast_model,False
epsilon_toy_42,epsilon,toy,42,80,none,0.0,0.7998917841680936,1,81,0.07176399230957031,0.8,9,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,81,none,0.1498105147253552,0.7998917841680936,1,82,0.06747245788574219,0.81,10,0.0,0.9599613370556224,fast_model,False
epsilon_toy_42,epsilon,toy,42,82,none,0.15470208754244785,0.7998917841680936,1,83,0.06723403930664062,0.82,11,0.0,0.827808416098118,fast_model,False
epsilon_toy_42,epsilon,toy,42,83,none,0.3737737621243171,0.7998917841680936,1,84,0.06747245788574219,0.83,12,0.0,0.8228058039556707,fast_model,False
epsilon_toy_42,epsilon,toy,42,84,none,0.0,0.7998917841680936,1,85,0.06699562072753906,0.84,13,0.0,0.9513860409077552,fast_model,False
epsilon_toy_42,epsilon,toy,42,85,none,0.11591309637739708,0.7998917841680936,1,86,0.06985664367675781,0.85,14,0.0,0.8879369123730805,fast_model,False
epsilon_toy_42,epsilon,toy,42,86,none,0.42888050798870736,0.7998917841680936,1,87,0.06794929504394531,0.86,15,0.0,0.9434857429362776,fast_model,False
epsilon_toy_42,epsilon,toy,42,87,none,0.10235960477429525,0.7998917841680936,1,88,0.06699562072753906,0.87,16,0.0,0.8394541676095032,fast_model,False
epsilon_toy_42,epsilon,toy,42,88,none,0.18378798726190984,0.7998917841680936,1,89,0.06747245788574219,0.88,17,0.0,0.7624325820043402,fast_model,False
epsilon_toy_42,epsilon,toy,42,89,none,0.482198727258981,0.7998917841680936,1,90,0.06747245788574219,0.89,18,0.0,0.8153569116414826,fast_model,False
epsilon_toy_42,epsilon,toy,42,90,none,0.1889942317618009,0.7998917841680936,1,91,0.0667572021484375,0.9,19,0.0,0.6810599651433072,fast_model,False
epsilon_toy_42,epsilon,toy,42,91,none,0.0,0.7998917841680936,1,92,0.06747245788574219,0.91,20,0.0,0.7958473550837933,fast_model,False
epsilon_toy_42,epsilon,toy,42,92,none,0.44345134722066276,0.7998917841680936,1,93,0.06866455078125,0.92,21,0.0,0.7570089096446762,fast_model,False
epsilon_toy_42,epsilon,toy,42,93,none,0.0,0.7998917841680936,1,94,0.072479248046875,0.93,22,0.0,0.9308359946218409,fast_model,False
epsilon_toy_42,epsilon,toy,42,94,none,0.08114206965538687,0.7998917841680936,1,95,0.06699562072753906,0.94,23,0.0,0.857919734285673,fast_model,False
epsilon_toy_42,epsilon,toy,42,95,none,0.40208019853926436,0.7998917841680936,1,96,0.0667572021484375,0.95,24,0.0,0.7810975647008489,fast_model,False
epsilon_toy_42,epsilon,toy,42,96,none,0.26478451428653427,0.7998917841680936,1,97,0.06699562072753906,0.96,25,0.0,0.786700951666241,fast_model,False
epsilon_toy_42,epsilon,toy,42,97,none,0.05417176107879319,0.7998917841680936,1,98,0.06723403930664062,0.97,26,0.0,0.8227578869582677,fast_model,False
epsilon_toy_42,epsilon,toy,42,98,none,0.07962800590752556,0.7998917841680936,1,99,0.06937980651855469,0.98,27,0.0,0.8874887662001556,fast_model,False
epsilon_toy_42,epsilon,toy,42,99,none,0.023029800108552632,0.7998917841680936,1,100,0.06723403930664062,0.99,28,0.0,1.0,fast_model,False
