run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
epsilon_toy_42,epsilon,toy,42,37,none,0.061727105257102,0.6943735680143958,1,38,0.06842613220214844,0.024666666666666667,18,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,38,none,0.3121084270824995,0.6943735680143958,1,39,0.07510185241699219,0.025333333333333333,19,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,39,none,0.033987754999121135,0.6943735680143958,1,40,0.06771087646484375,0.026,20,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,40,none,0.30819353603081645,0.6943735680143958,1,41,0.06771087646484375,0.02666666666666667,21,0.0,0.9183847612537258,fast_model,False
epsilon_toy_42,epsilon,toy,42,41,none,0.3559338178808142,0.6943735680143958,1,42,0.06747245788574219,0.027333333333333334,22,0.0,0.9124107433135451,fast_model,False
epsilon_toy_42,epsilon,toy,42,42,none,0.09864943298469067,0.6943735680143958,1,43,0.06771087646484375,0.028,23,0.0,0.822531357898171,fast_model,False
epsilon_toy_42,epsilon,toy,42,43,none,0.10826861560328266,0.6943735680143958,1,44,0.06794929504394531,0.028666666666666667,24,0.0,0.8756181359744746,fast_model,False
epsilon_toy_42,epsilon,toy,42,44,none,0.18729715532548274,0.6943735680143958,1,45,0.06699562072753906,0.029333333333333333,25,0.0,0.8777463524637705,fast_model,False
epsilon_toy_42,epsilon,toy,42,45,none,0.0,0.6943735680143958,1,46,0.0667572021484375,0.03,26,0.0,0.8777463524637705,fast_model,False
epsilon_toy_42,epsilon,toy,42,46,none,0.2558060652212355,0.6943735680143958,1,47,0.07414817810058594,0.030666666666666665,27,0.0,0.7100580197602825,fast_model,False
epsilon_toy_42,epsilon,toy,42,47,none,0.1749248670744787,0.6943735680143958,1,48,0.06723403930664062,0.03133333333333333,28,0.0,0.635519200477966,fast_model,False
epsilon_toy_42,epsilon,toy,42,48,none,0.3817369129154395,0.6943735680143958,1,49,0.06794929504394531,0.032,29,0.0,0.6605129450243334,fast_model,False
epsilon_toy_42,epsilon,toy,42,49,none,0.1411830220185396,0.6943735680143958,1,50,0.0667572021484375,0.03266666666666666,30,0.0,0.5776646361835259,fast_model,False
epsilon_toy_42,epsilon,toy,42,50,none,0.1589840699626081,0.6943735680143958,1,51,0.06771087646484375,0.03333333333333333,31,0.0,0.5958394624013326,fast_model,False
epsilon_toy_42,epsilon,toy,42,51,none,0.24941067230134445,0.6943735680143958,1,52,0.07796287536621094,0.034,32,0.0,0.5615381196726771,fast_model,False
epsilon_toy_42,epsilon,toy,42,52,none,0.0,0.6943735680143958,1,53,0.07033348083496094,0.034666666666666665,33,0.0,0.6641703836776459,fast_model,False
epsilon_toy_42,epsilon,toy,42,53,none,0.0,0.6943735680143958,1,54,0.072479248046875,0.035333333333333335,34,0.0,0.7750726706423299,fast_model,False
epsilon_toy_42,epsilon,toy,42,54,none,0.3709692757912831,0.6943735680143958,1,55,0.07033348083496094,0.036,35,0.0,0.7879242492658421,fast_model,False
epsilon_toy_42,epsilon,toy,42,55,none,0.05056940702276106,0.6943735680143958,1,56,0.06842613220214844,0.03666666666666667,36,0.0,0.7336603939435778,fast_model,False
epsilon_toy_42,epsilon,toy,42,56,none,0.055736359432804285,0.6943735680143958,1,57,0.06914138793945312,0.037333333333333336,37,0.0,0.838416316293402,fast_model,False
epsilon_toy_42,epsilon,toy,42,57,none,0.22040675295373538,0.6943735680143958,1,58,0.06771087646484375,0.038,38,0.0,0.8227602676172974,fast_model,False
epsilon_toy_42,epsilon,toy,42,58,none,0.0,0.6943735680143958,1,59,0.07390975952148438,0.03866666666666667,39,0.0,0.9611315280582898,fast_model,False
epsilon_toy_42,epsilon,toy,42,59,none,0.17041212994049182,0.6943735680143958,1,60,0.06794929504394531,0.03933333333333333,40,0.0,0.9447625135211463,fast_model,False
epsilon_toy_42,epsilon,toy,42,60,none,0.0,0.6943735680143958,1,61,0.06723403930664062,0.04,41,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,61,none,0.0,0.6943735680143958,1,62,0.06651878356933594,0.04066666666666666,42,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,62,none,0.028518857702579645,0.6943735680143958,1,63,0.06699562072753906,0.04133333333333333,43,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,63,none,0.01850501004971796,0.6943735680143958,1,64,0.07486343383789062,0.042,44,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,64,none,0.7052431591875895,0.7052431591875895,1,65,0.072479248046875,0.042666666666666665,0,0.0005928867912578245,1.0,fast_model,True
epsilon_toy_42,epsilon,toy,42,65,none,0.21634322486924268,0.7052431591875895,1,66,0.06818771362304688,0.043333333333333335,1,0.0010540209622362932,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,66,none,0.3078752161204805,0.7052431591875895,1,67,0.06914138793945312,0.044,2,0.0013834025129351305,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,67,none,0.0032162476159373686,0.7052431591875895,1,68,0.06699562072753906,0.04466666666666667,3,0.0015810314433544743,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,68,none,0.02599085555373551,0.7052431591875895,1,69,0.06818771362304688,0.04533333333333334,4,0.0016469077534942557,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,69,none,0.404747620166453,0.7052431591875895,1,70,0.0667572021484375,0.046,5,0.0015810314433544743,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,70,none,0.22476045575201106,0.7052431591875895,1,71,0.0667572021484375,0.04666666666666667,6,0.0013834025129351995,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,71,none,0.7998917841680936,0.7998917841680936,1,72,0.072479248046875,0.04733333333333333,0,0.006216673233837613,0.9992071592487851,fast_model,True
epsilon_toy_42,epsilon,toy,42,72,none,0.0,0.7998917841680936,1,73,0.0667572021484375,0.048,1,0.009770935274104615,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,73,none,0.2508466355394267,0.7998917841680936,1,74,0.06723403930664062,0.048666666666666664,2,0.012046188633736344,0.8957396589046457,fast_model,False
epsilon_toy_42,epsilon,toy,42,74,none,0.15898596566705084,0.7998917841680936,1,75,0.06866455078125,0.04933333333333333,3,0.013767072724270048,0.9458472973075162,fast_model,False
epsilon_toy_42,epsilon,toy,42,75,none,0.5523695406727501,0.7998917841680936,1,76,0.06747245788574219,0.05,4,0.014340700754448042,0.8964646279742016,fast_model,False
epsilon_toy_42,epsilon,toy,42,76,none,0.24128625694970146,0.7998917841680936,1,77,0.07128715515136719,0.050666666666666665,5,0.013767072724270187,0.9183727818607962,fast_model,False
epsilon_toy_42,epsilon,toy,42,77,none,0.0,0.7998917841680936,1,78,0.07033348083496094,0.051333333333333335,6,0.012046188633736276,0.9207911128615474,fast_model,False
epsilon_toy_42,epsilon,toy,42,78,none,0.067131825730671,0.7998917841680936,1,79,0.06794929504394531,0.052,7,0.009178048482846722,0.8928763869138497,fast_model,False
epsilon_toy_42,epsilon,toy,42,79,none,0.29580992834193715,0.7998917841680936,1,80,0.06747245788574219,0.05266666666666667,8,0.005162652271601251,0.9153438284260006,fast_model,False
epsilon_toy_42,epsilon,toy,42,80,none,0.0,0.7998917841680936,1,81,0.06628036499023438,0.05333333333333334,9,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,81,none,0.1498105147253552,0.7998917841680936,1,82,0.0667572021484375,0.054,10,0.0,0.9599613370556224,fast_model,False
epsilon_toy_42,epsilon,toy,42,82,none,0.15470208754244785,0.7998917841680936,1,83,0.06699562072753906,0.05466666666666667,11,0.0,0.827808416098118,fast_model,False
epsilon_toy_42,epsilon,toy,42,83,none,0.3737737621243171,0.7998917841680936,1,84,0.07128715515136719,0.05533333333333333,12,0.0,0.8228058039556707,fast_model,False
epsilon_toy_42,epsilon,toy,42,84,none,0.0,0.7998917841680936,1,85,0.06842613220214844,0.056,13,0.0,0.9513860409077552,fast_model,False
epsilon_toy_42,epsilon,toy,42,85,none,0.11591309637739708,0.7998917841680936,1,86,0.06723403930664062,0.056666666666666664,14,0.0,0.8879369123730805,fast_model,False
epsilon_toy_42,epsilon,toy,42,86,none,0.42888050798870736,0.7998917841680936,1,87,0.06866455078125,0.05733333333333333,15,0.0,0.9434857429362776,fast_model,False
epsilon_toy_42,epsilon,toy,42,87,none,0.10235960477429525,0.7998917841680936,1,88,0.0667572021484375,0.058,16,0.0,0.8394541676095032,fast_model,False
epsilon_toy_42,epsilon,toy,42,88,none,0.18378798726190984,0.7998917841680936,1,89,0.07295608520507812,0.058666666666666666,17,0.0,0.7624325820043402,fast_model,False
epsilon_toy_42,epsilon,toy,42,89,none,0.482198727258981,0.7998917841680936,1,90,0.06771087646484375,0.059333333333333335,18,0.0,0.8153569116414826,fast_model,False
epsilon_toy_42,epsilon,toy,42,90,none,0.1889942317618009,0.7998917841680936,1,91,0.06723403930664062,0.06,19,0.0,0.6810599651433072,fast_model,False
epsilon_toy_42,epsilon,toy,42,91,none,0.0,0.7998917841680936,1,92,0.06699562072753906,0.06066666666666667,20,0.0,0.7958473550837933,fast_model,False
epsilon_toy_42,epsilon,toy,42,92,none,0.44345134722066276,0.7998917841680936,1,93,0.06794929504394531,0.06133333333333333,21,0.0,0.7570089096446762,fast_model,False
epsilon_toy_42,epsilon,toy,42,93,none,0.0,0.7998917841680936,1,94,0.0667572021484375,0.062,22,0.0,0.9308359946218409,fast_model,False
epsilon_toy_42,epsilon,toy,42,94,none,0.08114206965538687,0.7998917841680936,1,95,0.06937980651855469,0.06266666666666666,23,0.0,0.857919734285673,fast_model,False
epsilon_toy_42,epsilon,toy,42,95,none,0.40208019853926436,0.7998917841680936,1,96,0.06866455078125,0.06333333333333334,24,0.0,0.7810975647008489,fast_model,False
epsilon_toy_42,epsilon,toy,42,96,none,0.26478451428653427,0.7998917841680936,1,97,0.07319450378417969,0.064,25,0.0,0.786700951666241,fast_model,False
epsilon_toy_42,epsilon,toy,42,97,none,0.05417176107879319,0.7998917841680936,1,98,0.07033348083496094,0.06466666666666666,26,0.0,0.8227578869582677,fast_model,False
epsilon_toy_42,epsilon,toy,42,98,none,0.07962800590752556,0.7998917841680936,1,99,0.06747245788574219,0.06533333333333333,27,0.0,0.8874887662001556,fast_model,False
epsilon_toy_42,epsilon,toy,42,99,none,0.023029800108552632,0.7998917841680936,1,100,0.06723403930664062,0.066,28,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,100,none,0.3056922858702375,0.7998917841680936,1,101,0.06699562072753906,0.06666666666666667,29,0.0,0.9836594569343394,fast_model,False
epsilon_toy_42,epsilon,toy,42,101,none,0.01207573191544485,0.7998917841680936,1,102,0.07987022399902344,0.06733333333333333,30,0.0,0.9693773207706328,fast_model,False
epsilon_toy_42,epsilon,toy,42,102,none,0.0,0.7998917841680936,1,103,0.06842613220214844,0.068,31,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,103,none,0.7545284020206557,0.7998917841680936,1,104,0.07343292236328125,0.06866666666666667,32,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,104,none,0.005882184112132746,0.7998917841680936,1,105,0.06771087646484375,0.06933333333333333,33,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,105,none,0.08903054975333873,0.7998917841680936,1,106,0.07104873657226562,0.07,34,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,106,none,0.0,0.7998917841680936,1,107,0.06818771362304688,0.07066666666666667,35,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,107,none,0.07667567855315714,0.7998917841680936,1,108,0.06747245788574219,0.07133333333333333,36,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,108,none,0.0,0.7998917841680936,1,109,0.0705718994140625,0.072,37,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,109,none,0.0,0.7998917841680936,1,110,0.06723403930664062,0.07266666666666667,38,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,110,none,0.07403518338465932,0.7998917841680936,1,111,0.06723403930664062,0.07333333333333333,39,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,111,none,0.46076526474594903,0.7998917841680936,1,112,0.06723403930664062,0.074,40,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,112,none,0.9831081684948274,0.9831081684948274,1,113,0.08749961853027344,0.07466666666666667,0,0.00999362096315535,1.0,fast_model,True
epsilon_toy_42,epsilon,toy,42,113,none,0.018833553312124475,0.9831081684948274,1,114,0.06914138793945312,0.07533333333333334,1,0.017766437267831635,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,114,none,0.17448904081163027,0.9831081684948274,1,115,0.06771087646484375,0.076,2,0.02331844891402899,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,115,none,0.4849669822143591,0.9831081684948274,1,116,0.06651878356933594,0.07666666666666666,3,0.026649655901747348,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,116,none,0.04000472734215468,0.9831081684948274,1,117,0.06794929504394531,0.07733333333333334,4,0.027760058230986845,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,117,none,0.6621718960814138,0.9831081684948274,1,118,0.06723403930664062,0.078,5,0.026649655901747483,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,118,none,0.17866299597170227,0.9831081684948274,1,119,0.06699562072753906,0.07866666666666666,6,0.02331844891402892,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,119,none,0.10126099901609119,0.9831081684948274,1,120,0.06723403930664062,0.07933333333333334,7,0.017766437267831565,0.955556524744103,fast_model,False
epsilon_toy_42,epsilon,toy,42,120,none,0.14949488410759662,0.9831081684948274,1,121,0.07200241088867188,0.08,8,0.00999362096315535,0.9172322182897898,fast_model,False
epsilon_toy_42,epsilon,toy,42,121,none,0.06274766610172562,0.9831081684948274,1,122,0.06794929504394531,0.08066666666666666,9,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,122,none,0.015681019279142717,0.9831081684948274,1,123,0.06771087646484375,0.08133333333333333,10,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,123,none,0.011741015583826496,0.9831081684948274,1,124,0.06723403930664062,0.082,11,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,124,none,0.0,0.9831081684948274,1,125,0.0667572021484375,0.08266666666666667,12,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,125,none,0.05006069940695862,0.9831081684948274,1,126,0.07319450378417969,0.08333333333333333,13,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,126,none,0.1500605490232603,0.9831081684948274,1,127,0.06723403930664062,0.084,14,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,127,none,0.09976662332798147,0.9831081684948274,1,128,0.06890296936035156,0.08466666666666667,15,6.890111376984121e-17,0.7389219390100382,fast_model,False
epsilon_toy_42,epsilon,toy,42,128,none,0.060910614957649656,0.9831081684948274,1,129,0.0705718994140625,0.08533333333333333,16,6.890111376984121e-17,0.7317775226210731,fast_model,False
epsilon_toy_42,epsilon,toy,42,129,none,0.0,0.9831081684948274,1,130,0.06842613220214844,0.086,17,6.890111376984121e-17,0.9014759220555651,fast_model,False
epsilon_toy_42,epsilon,toy,42,130,none,0.38603536435184455,0.9831081684948274,1,131,0.06699562072753906,0.08666666666666667,18,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,131,none,0.2598746282643391,0.9831081684948274,1,132,0.06842613220214844,0.08733333333333333,19,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,132,none,0.14409217742341424,0.9831081684948274,1,133,0.06723403930664062,0.088,20,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,133,none,0.08862418323790529,0.9831081684948274,1,134,0.07104873657226562,0.08866666666666667,21,6.890111376984121e-17,0.9207829287872273,fast_model,False
epsilon_toy_42,epsilon,toy,42,134,none,0.24092358133042127,0.9831081684948274,1,135,0.06699562072753906,0.08933333333333333,22,6.890111376984121e-17,0.7484590889266967,fast_model,False
epsilon_toy_42,epsilon,toy,42,135,none,0.06702211347662594,0.9831081684948274,1,136,0.06747245788574219,0.09,23,6.890111376984121e-17,0.7306859436232876,fast_model,False
epsilon_toy_42,epsilon,toy,42,136,none,0.0,0.9831081684948274,1,137,0.06794929504394531,0.09066666666666667,24,6.890111376984121e-17,0.8778203352070011,fast_model,False
epsilon_toy_42,epsilon,toy,42,137,none,0.16144118954820272,0.9831081684948274,1,138,0.06914138793945312,0.09133333333333334,25,6.890111376984121e-17,0.8367237220021849,fast_model,False
epsilon_toy_42,epsilon,toy,42,138,none,0.8779996984285645,0.9831081684948274,1,139,0.0762939453125,0.092,26,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,139,none,0.0,0.9831081684948274,1,140,0.06723403930664062,0.09266666666666666,27,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,140,none,0.04861191906561618,0.9831081684948274,1,141,0.06747245788574219,0.09333333333333334,28,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,141,none,0.31102470832544393,0.9831081684948274,1,142,0.06842613220214844,0.094,29,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,142,none,0.0,0.9831081684948274,1,143,0.06699562072753906,0.09466666666666666,30,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,143,none,0.0,0.9831081684948274,1,144,0.06699562072753906,0.09533333333333334,31,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,144,none,0.0492806563818734,0.9831081684948274,1,145,0.06723403930664062,0.096,32,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,145,none,0.2860216380817673,0.9831081684948274,1,146,0.06723403930664062,0.09666666666666666,33,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,146,none,0.0,0.9831081684948274,1,147,0.072479248046875,0.09733333333333333,34,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,147,none,0.14058859296259943,0.9831081684948274,1,148,0.06651878356933594,0.098,35,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,148,none,0.6652659486380827,0.9831081684948274,1,149,0.06771087646484375,0.09866666666666667,36,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,149,none,0.10838498428953622,0.9831081684948274,1,150,0.06723403930664062,0.09933333333333333,37,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,150,none,0.03133584716981951,0.9831081684948274,1,151,0.06699562072753906,0.1,38,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,151,none,0.46290200298728046,0.9831081684948274,1,152,0.06890296936035156,0.10066666666666667,39,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,152,none,0.0,0.9831081684948274,1,153,0.06771087646484375,0.10133333333333333,40,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,153,none,0.07363126420172769,0.9831081684948274,1,154,0.06747245788574219,0.102,41,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,154,none,0.0,0.9831081684948274,1,155,0.07009506225585938,0.10266666666666667,42,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,155,none,0.18675331960219194,0.9831081684948274,1,156,0.06937980651855469,0.10333333333333333,43,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,156,none,0.09984173156252846,0.9831081684948274,1,157,0.07081031799316406,0.104,44,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,157,none,0.21209189588949126,0.9831081684948274,1,158,0.06723403930664062,0.10466666666666667,45,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,158,none,0.08826835708028138,0.9831081684948274,1,159,0.07200241088867188,0.10533333333333333,46,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,159,none,0.628979291562397,0.9831081684948274,1,160,0.06818771362304688,0.106,47,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,160,none,0.0,0.9831081684948274,1,161,0.06723403930664062,0.10666666666666667,48,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,161,none,0.1113248521051223,0.9831081684948274,1,162,0.0667572021484375,0.10733333333333334,49,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,162,none,0.06974671428640951,0.9831081684948274,1,163,0.0667572021484375,0.108,50,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,163,none,0.22303292539205555,0.9831081684948274,1,164,0.07367134094238281,0.10866666666666666,51,6.890111376984121e-17,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,164,none,0.07365777841351256,0.9831081684948274,1,165,0.06794929504394531,0.10933333333333334,52,6.890111376984121e-17,0.9858446957074037,fast_model,False
