run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_42,baseline,toy,42,72,none,0.05027473499108725,0.9106874936517158,1,73,0.1385211944580078,0.144,28,-6.890111376984121e-17,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,73,none,0.20945024860661432,0.9106874936517158,1,74,0.1385211944580078,0.146,29,-6.890111376984121e-17,0.8547501027079525,accurate_model,False
baseline_toy_42,baseline,toy,42,74,none,0.13942331815542908,0.9106874936517158,1,75,0.14448165893554688,0.148,30,-6.890111376984121e-17,0.8205355810815718,fast_model,False
baseline_toy_42,baseline,toy,42,75,none,0.33212270836512503,0.9106874936517158,1,76,0.14162063598632812,0.15,31,-6.890111376984121e-17,0.6772390503291511,balanced_model,False
baseline_toy_42,baseline,toy,42,76,none,0.13661402160800365,0.9106874936517158,1,77,0.14543533325195312,0.152,32,-6.890111376984121e-17,0.640438366859118,accurate_model,False
baseline_toy_42,baseline,toy,42,77,none,0.05641066123334318,0.9106874936517158,1,78,0.13875961303710938,0.154,33,-6.890111376984121e-17,0.7348718236272022,balanced_model,False
baseline_toy_42,baseline,toy,42,78,none,0.292026027066507,0.9106874936517158,1,79,0.1418590545654297,0.156,34,-6.890111376984121e-17,0.5808857709664094,accurate_model,False
baseline_toy_42,baseline,toy,42,79,none,0.18780276381767513,0.9106874936517158,1,80,0.14066696166992188,0.158,35,-6.890111376984121e-17,0.5516968238923021,balanced_model,False
baseline_toy_42,baseline,toy,42,80,none,0.07914997661529335,0.9106874936517158,1,81,0.14281272888183594,0.16,36,-6.890111376984121e-17,0.5366130966835108,accurate_model,False
baseline_toy_42,baseline,toy,42,81,none,0.13705134502961983,0.9106874936517158,1,82,0.14090538024902344,0.162,37,-6.890111376984121e-17,0.5555712457065461,accurate_model,False
baseline_toy_42,baseline,toy,42,82,none,0.34011222978482436,0.9106874936517158,1,83,0.14066696166992188,0.164,38,-6.890111376984121e-17,0.5017538989277944,balanced_model,False
baseline_toy_42,baseline,toy,42,83,none,0.48717011738630334,0.9106874936517158,1,84,0.1385211944580078,0.166,39,-6.890111376984121e-17,0.5985829962110456,accurate_model,False
baseline_toy_42,baseline,toy,42,84,none,0.0,0.9106874936517158,1,85,0.1366138458251953,0.168,40,-6.890111376984121e-17,0.7093423333974731,fast_model,False
baseline_toy_42,baseline,toy,42,85,none,0.3797440281373282,0.9106874936517158,1,86,0.14328956604003906,0.17,41,-6.890111376984121e-17,0.7161000085669392,accurate_model,False
baseline_toy_42,baseline,toy,42,86,none,0.23043158130587466,0.9106874936517158,1,87,0.14138221740722656,0.172,42,-6.890111376984121e-17,0.6765807187688205,accurate_model,False
baseline_toy_42,baseline,toy,42,87,none,0.8260928831554719,0.9106874936517158,1,88,0.1456737518310547,0.174,43,-6.890111376984121e-17,0.7573662510175957,balanced_model,False
baseline_toy_42,baseline,toy,42,88,none,0.09560426111068471,0.9106874936517158,1,89,0.1385211944580078,0.176,44,-6.890111376984121e-17,0.8399725443788062,balanced_model,False
baseline_toy_42,baseline,toy,42,89,none,0.13028867254564558,0.9106874936517158,1,90,0.1380443572998047,0.178,45,-6.890111376984121e-17,0.8682415636943243,accurate_model,False
baseline_toy_42,baseline,toy,42,90,none,0.3459795905933795,0.9106874936517158,1,91,0.13685226440429688,0.18,46,-6.890111376984121e-17,0.7625544053002247,accurate_model,False
baseline_toy_42,baseline,toy,42,91,none,0.0,0.9106874936517158,1,92,0.14066696166992188,0.182,47,-6.890111376984121e-17,0.8454017199478173,balanced_model,False
baseline_toy_42,baseline,toy,42,92,none,0.4095232721552098,0.9106874936517158,1,93,0.14734268188476562,0.184,48,-6.890111376984121e-17,0.833907668283021,accurate_model,False
baseline_toy_42,baseline,toy,42,93,none,0.11785088398892521,0.9106874936517158,1,94,0.13875961303710938,0.186,49,-6.890111376984121e-17,0.9368579508758507,accurate_model,False
baseline_toy_42,baseline,toy,42,94,none,0.6936982663943584,0.9106874936517158,1,95,0.148773193359375,0.188,50,-6.890111376984121e-17,0.7868254624496953,accurate_model,False
baseline_toy_42,baseline,toy,42,95,none,0.35367431193591986,0.9106874936517158,1,96,0.1385211944580078,0.19,51,-6.890111376984121e-17,0.7917835746600912,accurate_model,False
baseline_toy_42,baseline,toy,42,96,none,0.06693615839475321,0.9106874936517158,1,97,0.13899803161621094,0.192,52,-6.890111376984121e-17,0.8683453535727206,accurate_model,False
baseline_toy_42,baseline,toy,42,97,none,0.3171067833708779,0.9106874936517158,1,98,0.14066696166992188,0.194,53,-6.890111376984121e-17,0.788652549143433,accurate_model,False
baseline_toy_42,baseline,toy,42,98,none,0.2725934111153165,0.9106874936517158,1,99,0.1456737518310547,0.196,54,-6.890111376984121e-17,0.7111587537614014,balanced_model,False
baseline_toy_42,baseline,toy,42,99,none,0.232876826802704,0.9106874936517158,1,100,0.13709068298339844,0.198,55,-6.890111376984121e-17,0.667078750996612,balanced_model,False
baseline_toy_42,baseline,toy,42,100,none,0.3466218746052424,0.9106874936517158,1,101,0.14781951904296875,0.2,56,-6.890111376984121e-17,0.6670058453206756,accurate_model,False
baseline_toy_42,baseline,toy,42,101,none,0.08343394999949065,0.9106874936517158,1,102,0.1595020294189453,0.202,57,-6.890111376984121e-17,0.6091832064575917,fast_model,False
baseline_toy_42,baseline,toy,42,102,none,0.19704791938446353,0.9106874936517158,1,103,0.1442432403564453,0.204,58,-6.890111376984121e-17,0.6463545351718207,accurate_model,False
baseline_toy_42,baseline,toy,42,103,none,0.09099122191102002,0.9106874936517158,1,104,0.13780593872070312,0.206,59,-6.890111376984121e-17,0.6623048585733556,accurate_model,False
baseline_toy_42,baseline,toy,42,104,none,0.0005374576072696324,0.9106874936517158,1,105,0.1456737518310547,0.208,60,-6.890111376984121e-17,0.6201179049806477,balanced_model,False
baseline_toy_42,baseline,toy,42,105,none,0.10686100417546178,0.9106874936517158,1,106,0.13971328735351562,0.21,61,-6.890111376984121e-17,0.6521327030597642,balanced_model,False
baseline_toy_42,baseline,toy,42,106,none,0.17805190745534547,0.9106874936517158,1,107,0.14734268188476562,0.212,62,-6.890111376984121e-17,0.582010779561772,accurate_model,False
baseline_toy_42,baseline,toy,42,107,none,0.20538804884274786,0.9106874936517158,1,108,0.1437664031982422,0.214,63,-6.890111376984121e-17,0.5659484484515575,accurate_model,False
baseline_toy_42,baseline,toy,42,108,none,0.02923102188325731,0.9106874936517158,1,109,0.13947486877441406,0.216,64,-6.890111376984121e-17,0.6736791075512064,accurate_model,False
baseline_toy_42,baseline,toy,42,109,none,0.4208140585937095,0.9106874936517158,1,110,0.14257431030273438,0.218,65,-6.890111376984121e-17,0.767776705199061,accurate_model,False
baseline_toy_42,baseline,toy,42,110,none,0.07458174718598037,0.9106874936517158,1,111,0.1430511474609375,0.22,66,-6.890111376984121e-17,0.823705964193423,fast_model,False
baseline_toy_42,baseline,toy,42,111,none,0.23073474275480846,0.9106874936517158,1,112,0.13828277587890625,0.222,67,-6.890111376984121e-17,0.75383194564839,accurate_model,False
baseline_toy_42,baseline,toy,42,112,none,0.13356888749696844,0.9106874936517158,1,113,0.1423358917236328,0.224,68,-6.890111376984121e-17,0.7807279467210294,balanced_model,False
baseline_toy_42,baseline,toy,42,113,none,0.025888382532000407,0.9106874936517158,1,114,0.13899803161621094,0.226,69,-6.890111376984121e-17,0.8506279100107098,balanced_model,False
baseline_toy_42,baseline,toy,42,114,none,0.2031568411316293,0.9106874936517158,1,115,0.13685226440429688,0.228,70,-6.890111376984121e-17,0.6900748421589263,accurate_model,False
baseline_toy_42,baseline,toy,42,115,none,0.218623731722271,0.9106874936517158,1,116,0.1354217529296875,0.23,71,-6.890111376984121e-17,0.6430819782958423,balanced_model,False
baseline_toy_42,baseline,toy,42,116,none,0.7416795508785433,0.9106874936517158,1,117,0.13828277587890625,0.232,72,-6.890111376984121e-17,0.8921353395043812,accurate_model,False
baseline_toy_42,baseline,toy,42,117,none,0.2688921587752707,0.9106874936517158,1,118,0.14209747314453125,0.234,73,-6.890111376984121e-17,0.8687412987419108,balanced_model,False
baseline_toy_42,baseline,toy,42,118,none,0.4614057001251641,0.9106874936517158,1,119,0.13828277587890625,0.236,74,-6.890111376984121e-17,0.7252142391315053,balanced_model,False
baseline_toy_42,baseline,toy,42,119,none,0.009412605098662591,0.9106874936517158,1,120,0.14400482177734375,0.238,75,-6.890111376984121e-17,0.8868818170706082,balanced_model,False
baseline_toy_42,baseline,toy,42,120,none,0.22924626071983184,0.9106874936517158,1,121,0.1392364501953125,0.24,76,-6.890111376984121e-17,0.8050141633295226,accurate_model,False
baseline_toy_42,baseline,toy,42,121,none,0.062152607097321594,0.9106874936517158,1,122,0.13709068298339844,0.242,77,-6.890111376984121e-17,0.8963506513740725,accurate_model,False
baseline_toy_42,baseline,toy,42,122,none,0.1603446056062009,0.9106874936517158,1,123,0.13637542724609375,0.244,78,-6.890111376984121e-17,0.8814713889033579,accurate_model,False
baseline_toy_42,baseline,toy,42,123,none,0.03752714040325877,0.9106874936517158,1,124,0.1354217529296875,0.246,79,-6.890111376984121e-17,0.8723726422155275,accurate_model,False
baseline_toy_42,baseline,toy,42,124,none,0.48487931896133574,0.9106874936517158,1,125,0.14090538024902344,0.248,80,-6.890111376984121e-17,0.8249755157255568,fast_model,False
baseline_toy_42,baseline,toy,42,125,none,0.7139348474557397,0.9106874936517158,1,126,0.1385211944580078,0.25,81,-6.890111376984121e-17,0.8100434269636485,balanced_model,False
baseline_toy_42,baseline,toy,42,126,none,0.3734862650638244,0.9106874936517158,1,127,0.1461505889892578,0.252,82,-6.890111376984121e-17,0.7725979684171128,balanced_model,False
baseline_toy_42,baseline,toy,42,127,none,0.14224857821127873,0.9106874936517158,1,128,0.14257431030273438,0.254,83,-6.890111376984121e-17,0.8239713062559769,accurate_model,False
baseline_toy_42,baseline,toy,42,128,none,0.1847991883220818,0.9106874936517158,1,129,0.1404285430908203,0.256,84,-6.890111376984121e-17,0.8819050929495368,balanced_model,False
baseline_toy_42,baseline,toy,42,129,none,0.0,0.9106874936517158,1,130,0.1423358917236328,0.258,85,-6.890111376984121e-17,0.8897413669900128,accurate_model,False
baseline_toy_42,baseline,toy,42,130,none,0.5094196838264143,0.9106874936517158,1,131,0.14853477478027344,0.26,86,-6.890111376984121e-17,0.8519238931339127,balanced_model,False
baseline_toy_42,baseline,toy,42,131,none,0.33696698269603204,0.9106874936517158,1,132,0.14400482177734375,0.262,87,-6.890111376984121e-17,0.7383539118144788,accurate_model,False
baseline_toy_42,baseline,toy,42,132,none,0.17278746930298178,0.9106874936517158,1,133,0.1437664031982422,0.264,88,-6.890111376984121e-17,0.7327547156303568,accurate_model,False
baseline_toy_42,baseline,toy,42,133,none,0.05999168438082312,0.9106874936517158,1,134,0.141143798828125,0.266,89,-6.890111376984121e-17,0.7185420875059438,accurate_model,False
baseline_toy_42,baseline,toy,42,134,none,0.0770551257885894,0.9106874936517158,1,135,0.13709068298339844,0.268,90,-6.890111376984121e-17,0.8299302655574274,accurate_model,False
baseline_toy_42,baseline,toy,42,135,none,0.3073841362769668,0.9106874936517158,1,136,0.13685226440429688,0.27,91,-6.890111376984121e-17,0.7045092552105202,accurate_model,False
baseline_toy_42,baseline,toy,42,136,none,0.0,0.9106874936517158,1,137,0.13875961303710938,0.272,92,-6.890111376984121e-17,0.8663643874487708,balanced_model,False
baseline_toy_42,baseline,toy,42,137,none,0.3181840393084487,0.9106874936517158,1,138,0.1418590545654297,0.274,93,-6.890111376984121e-17,0.8129152196322461,accurate_model,False
baseline_toy_42,baseline,toy,42,138,none,0.05794817129855234,0.9106874936517158,1,139,0.13756752014160156,0.276,94,-6.890111376984121e-17,0.8982085096456431,balanced_model,False
baseline_toy_42,baseline,toy,42,139,none,0.0,0.9106874936517158,1,140,0.1442432403564453,0.278,95,-6.890111376984121e-17,0.8982085096456431,accurate_model,False
baseline_toy_42,baseline,toy,42,140,none,0.06177592483939969,0.9106874936517158,1,141,0.13828277587890625,0.28,96,-6.890111376984121e-17,0.9144258639431756,balanced_model,False
baseline_toy_42,baseline,toy,42,141,none,0.34317131387995176,0.9106874936517158,1,142,0.1366138458251953,0.282,97,-6.890111376984121e-17,0.9173321664517728,balanced_model,False
baseline_toy_42,baseline,toy,42,142,none,0.5214045120123795,0.9106874936517158,1,143,0.1361370086669922,0.284,98,-6.890111376984121e-17,0.9863410808401508,balanced_model,False
baseline_toy_42,baseline,toy,42,143,none,0.19813272667174212,0.9106874936517158,1,144,0.14090538024902344,0.286,99,-6.890111376984121e-17,0.8914365712323618,accurate_model,False
baseline_toy_42,baseline,toy,42,144,none,0.009498042903530448,0.9106874936517158,1,145,0.13685226440429688,0.288,100,-6.890111376984121e-17,0.9554332415501782,balanced_model,False
baseline_toy_42,baseline,toy,42,145,none,0.8799930029246983,0.9106874936517158,1,146,0.1361370086669922,0.29,101,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,146,none,0.16456440107140644,0.9106874936517158,1,147,0.15044212341308594,0.292,102,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,147,none,0.2363014690155981,0.9106874936517158,1,148,0.1373291015625,0.294,103,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,148,none,0.3181910174039099,0.9106874936517158,1,149,0.1366138458251953,0.296,104,-6.890111376984121e-17,0.9288187063432405,balanced_model,False
baseline_toy_42,baseline,toy,42,149,none,0.11010268876510663,0.9106874936517158,1,150,0.14257431030273438,0.298,105,-6.890111376984121e-17,0.8580359939645712,balanced_model,False
baseline_toy_42,baseline,toy,42,150,none,0.007448111677480537,0.9106874936517158,1,151,0.1430511474609375,0.3,106,-6.890111376984121e-17,0.8942563689060476,fast_model,False
baseline_toy_42,baseline,toy,42,151,none,0.42485134100510136,0.9106874936517158,1,152,0.1392364501953125,0.302,107,-6.890111376984121e-17,0.8802639751970627,accurate_model,False
baseline_toy_42,baseline,toy,42,152,none,0.2546367674897936,0.9106874936517158,1,153,0.14662742614746094,0.304,108,-6.890111376984121e-17,0.9229388608323963,accurate_model,False
baseline_toy_42,baseline,toy,42,153,none,0.5847900664047853,0.9106874936517158,1,154,0.1404285430908203,0.306,109,-6.890111376984121e-17,0.861638751005272,accurate_model,False
baseline_toy_42,baseline,toy,42,154,none,0.0,0.9106874936517158,1,155,0.1392364501953125,0.308,110,-6.890111376984121e-17,0.868009952251292,balanced_model,False
baseline_toy_42,baseline,toy,42,155,none,0.5406889252073219,0.9106874936517158,1,156,0.13685226440429688,0.31,111,-6.890111376984121e-17,0.7362144608078574,accurate_model,False
baseline_toy_42,baseline,toy,42,156,none,0.13460835305026775,0.9106874936517158,1,157,0.1418590545654297,0.312,112,-6.890111376984121e-17,0.751298483663167,accurate_model,False
baseline_toy_42,baseline,toy,42,157,none,0.03796704902839725,0.9106874936517158,1,158,0.13780593872070312,0.314,113,-6.890111376984121e-17,0.8595113084157906,accurate_model,False
baseline_toy_42,baseline,toy,42,158,none,0.04017354297010689,0.9106874936517158,1,159,0.13637542724609375,0.316,114,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,159,none,0.15288821359847019,0.9106874936517158,1,160,0.1518726348876953,0.318,115,-6.890111376984121e-17,0.9738145920304702,balanced_model,False
baseline_toy_42,baseline,toy,42,160,none,0.0005255239888478994,0.9106874936517158,1,161,0.1385211944580078,0.32,116,-6.890111376984121e-17,0.9801233488906546,accurate_model,False
baseline_toy_42,baseline,toy,42,161,none,0.04050561497588899,0.9106874936517158,1,162,0.1366138458251953,0.322,117,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,162,none,0.4189092944421764,0.9106874936517158,1,163,0.1361370086669922,0.324,118,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,163,none,0.5870310687896079,0.9106874936517158,1,164,0.141143798828125,0.326,119,-6.890111376984121e-17,1.0,balanced_model,False
