run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_42,baseline,toy,42,22,none,0.03327072802504585,0.8390508623904128,1,23,0.16808509826660156,0.22,6,0.05883023483958667,0.7779277859216311,balanced_model,False
baseline_toy_42,baseline,toy,42,23,none,0.2973747906379796,0.8390508623904128,1,24,0.1513957977294922,0.23,7,0.04354524564027194,0.6438103972312631,balanced_model,False
baseline_toy_42,baseline,toy,42,24,none,0.002620489406523204,0.8390508623904128,1,25,0.15163421630859375,0.24,8,0.024494200672652983,0.7955827425365009,accurate_model,False
baseline_toy_42,baseline,toy,42,25,none,0.005175182861377168,0.8390508623904128,1,26,0.14495849609375,0.25,9,0.0,0.9261239380266227,balanced_model,False
baseline_toy_42,baseline,toy,42,26,none,0.13450000887262623,0.8390508623904128,1,27,0.14710426330566406,0.26,10,0.0,0.8692960680108678,balanced_model,False
baseline_toy_42,baseline,toy,42,27,none,0.0,0.8390508623904128,1,28,0.1652240753173828,0.27,11,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,28,none,0.11327860172200703,0.8390508623904128,1,29,0.141143798828125,0.28,12,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,29,none,0.5366403500619722,0.8390508623904128,1,30,0.1361370086669922,0.29,13,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,30,none,0.18572162383724453,0.8390508623904128,1,31,0.13518333435058594,0.3,14,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,31,none,0.6269881404367575,0.8390508623904128,1,32,0.1399517059326172,0.31,15,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,32,none,0.24307502737944842,0.8390508623904128,1,33,0.14066696166992188,0.32,16,0.0,0.9708217852429788,accurate_model,False
baseline_toy_42,baseline,toy,42,33,none,0.1334420441024933,0.8390508623904128,1,34,0.15306472778320312,0.33,17,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,34,none,0.8210481092866816,0.8390508623904128,1,35,0.13756752014160156,0.34,18,0.0,0.9541035049309307,accurate_model,False
baseline_toy_42,baseline,toy,42,35,none,0.0,0.8390508623904128,1,36,0.1373291015625,0.35,19,0.0,0.9577894933103457,balanced_model,False
baseline_toy_42,baseline,toy,42,36,none,0.057333510586856665,0.8390508623904128,1,37,0.13709068298339844,0.36,20,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,37,none,0.09191092533153891,0.8390508623904128,1,38,0.13589859008789062,0.37,21,0.0,0.9429932472665373,accurate_model,False
baseline_toy_42,baseline,toy,42,38,none,0.41421614118365374,0.8390508623904128,1,39,0.14162063598632812,0.38,22,0.0,0.8398984605207587,accurate_model,False
baseline_toy_42,baseline,toy,42,39,none,0.16975612819340108,0.8390508623904128,1,40,0.13446807861328125,0.39,23,0.0,0.9207237179070015,accurate_model,False
baseline_toy_42,baseline,toy,42,40,none,0.11713439761740356,0.8390508623904128,1,41,0.1437664031982422,0.4,24,0.0,0.9563843267699698,accurate_model,False
baseline_toy_42,baseline,toy,42,41,none,0.2328602173662445,0.8390508623904128,1,42,0.13780593872070312,0.41,25,0.0,0.9910117236849791,accurate_model,False
baseline_toy_42,baseline,toy,42,42,none,0.0035689203251171955,0.8390508623904128,1,43,0.1347064971923828,0.42,26,0.0,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,43,none,0.5985837896917292,0.8390508623904128,1,44,0.13518333435058594,0.43,27,0.0,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,44,none,0.9106874936517158,0.9106874936517158,1,45,0.15091896057128906,0.44,0,0.0039074526142055185,1.0,accurate_model,True
baseline_toy_42,baseline,toy,42,45,none,0.6009006809082718,0.9106874936517158,1,46,0.1418590545654297,0.45,1,0.006946582425254233,0.8884587011703996,accurate_model,False
baseline_toy_42,baseline,toy,42,46,none,0.012325988071958796,0.9106874936517158,1,47,0.14448165893554688,0.46,2,0.009117389433146142,0.915242711728993,accurate_model,False
baseline_toy_42,baseline,toy,42,47,none,0.19850810626815882,0.9106874936517158,1,48,0.14328956604003906,0.47,3,0.010419873637881315,0.8651936307849415,accurate_model,False
baseline_toy_42,baseline,toy,42,48,none,0.07272713812403343,0.9106874936517158,1,49,0.141143798828125,0.48,4,0.01085403503945982,0.993226435973428,balanced_model,False
baseline_toy_42,baseline,toy,42,49,none,0.37120753036392073,0.9106874936517158,1,50,0.15306472778320312,0.49,5,0.010419873637881452,0.9220612902443978,accurate_model,False
baseline_toy_42,baseline,toy,42,50,none,0.3897158921594733,0.9106874936517158,1,51,0.1430511474609375,0.5,6,0.00911738943314621,0.8275571962617974,balanced_model,False
baseline_toy_42,baseline,toy,42,51,none,0.1645072523656739,0.9106874936517158,1,52,0.14901161193847656,0.51,7,0.006946582425254301,0.8545651251465427,accurate_model,False
baseline_toy_42,baseline,toy,42,52,none,0.07237487983861753,0.9106874936517158,1,53,0.14281272888183594,0.52,8,0.00390745261420545,0.815677953660229,balanced_model,False
baseline_toy_42,baseline,toy,42,53,none,0.0,0.9106874936517158,1,54,0.17714500427246094,0.53,9,-6.890111376984121e-17,0.9981581830897027,accurate_model,False
baseline_toy_42,baseline,toy,42,54,none,0.0,0.9106874936517158,1,55,0.1437664031982422,0.54,10,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,55,none,0.057646412897137976,0.9106874936517158,1,56,0.13971328735351562,0.55,11,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,56,none,0.07026466051538452,0.9106874936517158,1,57,0.13685226440429688,0.56,12,-6.890111376984121e-17,0.9598165806980764,accurate_model,False
baseline_toy_42,baseline,toy,42,57,none,0.03250445539094087,0.9106874936517158,1,58,0.1423358917236328,0.57,13,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,58,none,0.2062564837633833,0.9106874936517158,1,59,0.1399517059326172,0.58,14,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,59,none,0.43110348168124596,0.9106874936517158,1,60,0.14972686767578125,0.59,15,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,60,none,0.1087044096669815,0.9106874936517158,1,61,0.14400482177734375,0.6,16,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,61,none,0.0,0.9106874936517158,1,62,0.13971328735351562,0.61,17,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,62,none,0.2820025297056146,0.9106874936517158,1,63,0.13685226440429688,0.62,18,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,63,none,0.024482872802587936,0.9106874936517158,1,64,0.14066696166992188,0.63,19,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,64,none,0.09302586733031298,0.9106874936517158,1,65,0.14328956604003906,0.64,20,-6.890111376984121e-17,0.9916953534409845,accurate_model,False
baseline_toy_42,baseline,toy,42,65,none,0.006875268027605043,0.9106874936517158,1,66,0.14138221740722656,0.65,21,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,66,none,0.08300921938728387,0.9106874936517158,1,67,0.1480579376220703,0.66,22,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,67,none,0.2982233665126677,0.9106874936517158,1,68,0.1380443572998047,0.67,23,-6.890111376984121e-17,0.8979055414567924,fast_model,False
baseline_toy_42,baseline,toy,42,68,none,0.0,0.9106874936517158,1,69,0.13947486877441406,0.68,24,-6.890111376984121e-17,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,69,none,0.12596599303237857,0.9106874936517158,1,70,0.13899803161621094,0.69,25,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,70,none,0.41680322338523973,0.9106874936517158,1,71,0.1423358917236328,0.7,26,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,71,none,0.19643740895849415,0.9106874936517158,1,72,0.14019012451171875,0.71,27,-6.890111376984121e-17,0.878008213990036,balanced_model,False
baseline_toy_42,baseline,toy,42,72,none,0.05027473499108725,0.9106874936517158,1,73,0.1475811004638672,0.72,28,-6.890111376984121e-17,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,73,none,0.20945024860661432,0.9106874936517158,1,74,0.14519691467285156,0.73,29,-6.890111376984121e-17,0.8547501027079525,accurate_model,False
baseline_toy_42,baseline,toy,42,74,none,0.13942331815542908,0.9106874936517158,1,75,0.1430511474609375,0.74,30,-6.890111376984121e-17,0.8205355810815718,fast_model,False
baseline_toy_42,baseline,toy,42,75,none,0.33212270836512503,0.9106874936517158,1,76,0.1456737518310547,0.75,31,-6.890111376984121e-17,0.6772390503291511,balanced_model,False
baseline_toy_42,baseline,toy,42,76,none,0.13661402160800365,0.9106874936517158,1,77,0.1506805419921875,0.76,32,-6.890111376984121e-17,0.640438366859118,accurate_model,False
baseline_toy_42,baseline,toy,42,77,none,0.05641066123334318,0.9106874936517158,1,78,0.14066696166992188,0.77,33,-6.890111376984121e-17,0.7348718236272022,balanced_model,False
baseline_toy_42,baseline,toy,42,78,none,0.292026027066507,0.9106874936517158,1,79,0.14066696166992188,0.78,34,-6.890111376984121e-17,0.5808857709664094,accurate_model,False
baseline_toy_42,baseline,toy,42,79,none,0.18780276381767513,0.9106874936517158,1,80,0.1518726348876953,0.79,35,-6.890111376984121e-17,0.5516968238923021,balanced_model,False
baseline_toy_42,baseline,toy,42,80,none,0.07914997661529335,0.9106874936517158,1,81,0.13828277587890625,0.8,36,-6.890111376984121e-17,0.5366130966835108,accurate_model,False
baseline_toy_42,baseline,toy,42,81,none,0.13705134502961983,0.9106874936517158,1,82,0.1404285430908203,0.81,37,-6.890111376984121e-17,0.5555712457065461,accurate_model,False
baseline_toy_42,baseline,toy,42,82,none,0.34011222978482436,0.9106874936517158,1,83,0.14352798461914062,0.82,38,-6.890111376984121e-17,0.5017538989277944,balanced_model,False
baseline_toy_42,baseline,toy,42,83,none,0.48717011738630334,0.9106874936517158,1,84,0.14591217041015625,0.83,39,-6.890111376984121e-17,0.5985829962110456,accurate_model,False
baseline_toy_42,baseline,toy,42,84,none,0.0,0.9106874936517158,1,85,0.1399517059326172,0.84,40,-6.890111376984121e-17,0.7093423333974731,fast_model,False
baseline_toy_42,baseline,toy,42,85,none,0.3797440281373282,0.9106874936517158,1,86,0.1456737518310547,0.85,41,-6.890111376984121e-17,0.7161000085669392,accurate_model,False
baseline_toy_42,baseline,toy,42,86,none,0.23043158130587466,0.9106874936517158,1,87,0.1423358917236328,0.86,42,-6.890111376984121e-17,0.6765807187688205,accurate_model,False
baseline_toy_42,baseline,toy,42,87,none,0.8260928831554719,0.9106874936517158,1,88,0.14090538024902344,0.87,43,-6.890111376984121e-17,0.7573662510175957,balanced_model,False
baseline_toy_42,baseline,toy,42,88,none,0.09560426111068471,0.9106874936517158,1,89,0.14138221740722656,0.88,44,-6.890111376984121e-17,0.8399725443788062,balanced_model,False
baseline_toy_42,baseline,toy,42,89,none,0.13028867254564558,0.9106874936517158,1,90,0.1437664031982422,0.89,45,-6.890111376984121e-17,0.8682415636943243,accurate_model,False
baseline_toy_42,baseline,toy,42,90,none,0.3459795905933795,0.9106874936517158,1,91,0.14209747314453125,0.9,46,-6.890111376984121e-17,0.7625544053002247,accurate_model,False
baseline_toy_42,baseline,toy,42,91,none,0.0,0.9106874936517158,1,92,0.1399517059326172,0.91,47,-6.890111376984121e-17,0.8454017199478173,balanced_model,False
baseline_toy_42,baseline,toy,42,92,none,0.4095232721552098,0.9106874936517158,1,93,0.148773193359375,0.92,48,-6.890111376984121e-17,0.833907668283021,accurate_model,False
baseline_toy_42,baseline,toy,42,93,none,0.11785088398892521,0.9106874936517158,1,94,0.14138221740722656,0.93,49,-6.890111376984121e-17,0.9368579508758507,accurate_model,False
baseline_toy_42,baseline,toy,42,94,none,0.6936982663943584,0.9106874936517158,1,95,0.13899803161621094,0.94,50,-6.890111376984121e-17,0.7868254624496953,accurate_model,False
baseline_toy_42,baseline,toy,42,95,none,0.35367431193591986,0.9106874936517158,1,96,0.1430511474609375,0.95,51,-6.890111376984121e-17,0.7917835746600912,accurate_model,False
baseline_toy_42,baseline,toy,42,96,none,0.06693615839475321,0.9106874936517158,1,97,0.1442432403564453,0.96,52,-6.890111376984121e-17,0.8683453535727206,accurate_model,False
baseline_toy_42,baseline,toy,42,97,none,0.3171067833708779,0.9106874936517158,1,98,0.14090538024902344,0.97,53,-6.890111376984121e-17,0.788652549143433,accurate_model,False
baseline_toy_42,baseline,toy,42,98,none,0.2725934111153165,0.9106874936517158,1,99,0.14853477478027344,0.98,54,-6.890111376984121e-17,0.7111587537614014,balanced_model,False
baseline_toy_42,baseline,toy,42,99,none,0.232876826802704,0.9106874936517158,1,100,0.1404285430908203,0.99,55,-6.890111376984121e-17,0.667078750996612,balanced_model,False
