run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_44,baseline,toy,44,21,none,0.3724143727100875,0.7631179167403039,1,22,0.13303756713867188,0.021,4,0.010892456518723767,0.7065227931562807,balanced_model,False
baseline_toy_44,baseline,toy,44,22,none,0.3354765516983726,0.7631179167403039,1,23,0.148773193359375,0.022,5,0.010456758257974813,0.5891628766834125,balanced_model,False
baseline_toy_44,baseline,toy,44,23,none,0.0,0.7631179167403039,1,24,0.1304149627685547,0.023,6,0.009149663475727885,0.7224761927667137,balanced_model,False
baseline_toy_44,baseline,toy,44,24,none,0.0,0.7631179167403039,1,25,0.13709068298339844,0.024,7,0.006971172171983186,0.8899829132681609,fast_model,False
baseline_toy_44,baseline,toy,44,25,none,0.8581779106822236,0.8581779106822236,1,26,0.12373924255371094,0.025,0,0.009106374925327903,0.9194482228313511,accurate_model,True
baseline_toy_44,baseline,toy,44,26,none,0.0005107600370258397,0.8581779106822236,1,27,0.12135505676269531,0.026,1,0.009217938806377399,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,27,none,0.2231618199473002,0.8581779106822236,1,28,0.12683868408203125,0.027,2,0.01209854468337044,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,28,none,0.19921090224264776,0.8581779106822236,1,29,0.1239776611328125,0.028,3,0.0138269082095661,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,29,none,0.06983812865913289,0.8581779106822236,1,30,0.11849403381347656,0.029,4,0.014403029384964721,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,30,none,0.44364869057407696,0.8581779106822236,1,31,0.118255615234375,0.03,5,0.013826908209566167,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,31,none,0.29800633032769497,0.8581779106822236,1,32,0.11754035949707031,0.031,6,0.012098544683370302,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,32,none,0.19456642150951617,0.8581779106822236,1,33,0.1289844512939453,0.032,7,0.009217938806377468,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,33,none,0.3465833855105697,0.8581779106822236,1,34,0.12326240539550781,0.033,8,0.005185090578587322,0.915050653689397,fast_model,False
baseline_toy_44,baseline,toy,44,34,none,0.7213896211179032,0.8581779106822236,1,35,0.11801719665527344,0.034,9,0.0,0.7710189451750189,accurate_model,False
baseline_toy_44,baseline,toy,44,35,none,0.3268738534041148,0.8581779106822236,1,36,0.12922286987304688,0.035,10,0.0,0.6791989262905243,accurate_model,False
baseline_toy_44,baseline,toy,44,36,none,0.6534714548650393,0.8581779106822236,1,37,0.11944770812988281,0.036,11,0.0,0.5632341399533317,accurate_model,False
baseline_toy_44,baseline,toy,44,37,none,0.3810960120972109,0.8581779106822236,1,38,0.11944770812988281,0.037,12,0.0,0.5267684955325102,accurate_model,False
baseline_toy_44,baseline,toy,44,38,none,0.4525652391241643,0.8581779106822236,1,39,0.1201629638671875,0.038,13,0.0,0.4750340247596097,accurate_model,False
baseline_toy_44,baseline,toy,44,39,none,0.2664272223837496,0.8581779106822236,1,40,0.11873245239257812,0.039,14,0.0,0.38747829182889826,balanced_model,False
baseline_toy_44,baseline,toy,44,40,none,0.07908655415823924,0.8581779106822236,1,41,0.12326240539550781,0.04,15,0.0,0.4989023532501012,accurate_model,False
baseline_toy_44,baseline,toy,44,41,none,0.0,0.8581779106822236,1,42,0.11777877807617188,0.041,16,0.0,0.6325003777462711,accurate_model,False
baseline_toy_44,baseline,toy,44,42,none,0.5751619302285235,0.8581779106822236,1,43,0.12612342834472656,0.042,17,0.0,0.5800187080141816,balanced_model,False
baseline_toy_44,baseline,toy,44,43,none,0.06392365232419406,0.8581779106822236,1,44,0.12040138244628906,0.043,18,0.0,0.682658608268626,accurate_model,False
baseline_toy_44,baseline,toy,44,44,none,0.13558997059591665,0.8581779106822236,1,45,0.12469291687011719,0.044,19,0.0,0.725760920731839,balanced_model,False
baseline_toy_44,baseline,toy,44,45,none,0.16941104112072208,0.8581779106822236,1,46,0.11801719665527344,0.045,20,0.0,0.7768137119719412,accurate_model,False
baseline_toy_44,baseline,toy,44,46,none,1.0,1.0,1,47,0.11920928955078125,0.046,0,0.0077357503263303495,0.9245267940554952,fast_model,True
baseline_toy_44,baseline,toy,44,47,none,0.08973105896321093,1.0,1,48,0.12278556823730469,0.047,1,0.013752445024587348,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,48,none,0.17140808080783543,1.0,1,49,0.11992454528808594,0.048,2,0.018050084094770998,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,49,none,0.17055350597997337,1.0,1,50,0.11777877807617188,0.049,3,0.02062866753688109,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,50,none,0.09120740246115915,1.0,1,51,0.12636184692382812,0.05,4,0.021488195350917835,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,51,none,0.5003520169286276,1.0,1,52,0.1239776611328125,0.051,5,0.02062866753688116,0.9689379791898619,accurate_model,False
baseline_toy_44,baseline,toy,44,52,none,0.10669278426143526,1.0,1,53,0.13136863708496094,0.052,6,0.018050084094770998,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,53,none,0.27888511806938643,1.0,1,54,0.11920928955078125,0.053,7,0.013752445024587417,0.9921316879154105,accurate_model,False
baseline_toy_44,baseline,toy,44,54,none,0.0,1.0,1,55,0.11777877807617188,0.054,8,0.007735750326330487,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,55,none,0.14859750696277502,1.0,1,56,0.1251697540283203,0.055,9,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,56,none,0.06815425243554069,1.0,1,57,0.11777877807617188,0.056,10,0.0,0.8180172284558016,accurate_model,False
baseline_toy_44,baseline,toy,44,57,none,0.1450547312799535,1.0,1,58,0.12469291687011719,0.057,11,0.0,0.7791401840204609,fast_model,False
baseline_toy_44,baseline,toy,44,58,none,0.001038431871570042,1.0,1,59,0.1201629638671875,0.058,12,0.0,0.9280366262440285,accurate_model,False
baseline_toy_44,baseline,toy,44,59,none,0.0,1.0,1,60,0.12230873107910156,0.059,13,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,60,none,0.10679738770422362,1.0,1,61,0.11801719665527344,0.06,14,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,61,none,0.3075585969599887,1.0,1,62,0.11730194091796875,0.061,15,0.0,0.8925843025852812,accurate_model,False
baseline_toy_44,baseline,toy,44,62,none,0.6029371567175331,1.0,1,63,0.125885009765625,0.062,16,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,63,none,0.15864463608985221,1.0,1,64,0.12302398681640625,0.063,17,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,64,none,0.5319087126758797,1.0,1,65,0.12493133544921875,0.064,18,0.0,0.961764555943418,fast_model,False
baseline_toy_44,baseline,toy,44,65,none,0.08654927009648425,1.0,1,66,0.1251697540283203,0.065,19,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,66,none,0.03985620555836397,1.0,1,67,0.11944770812988281,0.066,20,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,67,none,0.04192765269730628,1.0,1,68,0.11706352233886719,0.067,21,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,68,none,0.1245312510104172,1.0,1,69,0.11873245239257812,0.068,22,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,69,none,0.3075647160604114,1.0,1,70,0.1163482666015625,0.069,23,0.0,0.8285236881043352,accurate_model,False
baseline_toy_44,baseline,toy,44,70,none,0.29390062215563817,1.0,1,71,0.12350082397460938,0.07,24,0.0,0.7506218125667482,accurate_model,False
baseline_toy_44,baseline,toy,44,71,none,0.21992315665692647,1.0,1,72,0.11754035949707031,0.071,25,0.0,0.7743225948431998,fast_model,False
baseline_toy_44,baseline,toy,44,72,none,0.2796549149480665,1.0,1,73,0.1163482666015625,0.072,26,0.0,0.6910377688286891,balanced_model,False
baseline_toy_44,baseline,toy,44,73,none,0.055438041185179615,1.0,1,74,0.12445449829101562,0.073,27,0.0,0.7610444535776744,balanced_model,False
baseline_toy_44,baseline,toy,44,74,none,0.14145393732434905,1.0,1,75,0.11801719665527344,0.074,28,0.0,0.6407826488495831,accurate_model,False
baseline_toy_44,baseline,toy,44,75,none,0.1312281572587392,1.0,1,76,0.11658668518066406,0.075,29,0.0,0.6090658207142442,fast_model,False
baseline_toy_44,baseline,toy,44,76,none,0.06163443928517774,1.0,1,77,0.11968612670898438,0.076,30,0.0,0.5858445884488637,accurate_model,False
baseline_toy_44,baseline,toy,44,77,none,0.8691585056325523,1.0,1,78,0.11849403381347656,0.077,31,0.0,0.904788378123203,balanced_model,False
baseline_toy_44,baseline,toy,44,78,none,0.0,1.0,1,79,0.12087821960449219,0.078,32,0.0,0.9938781212453419,fast_model,False
baseline_toy_44,baseline,toy,44,79,none,0.10322905923460383,1.0,1,80,0.11682510375976562,0.079,33,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,80,none,0.04221206591703325,1.0,1,81,0.11563301086425781,0.08,34,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,81,none,0.20702210835402327,1.0,1,82,0.1373291015625,0.081,35,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,82,none,0.3017279551720953,1.0,1,83,0.12254714965820312,0.082,36,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,83,none,0.007714094226744715,1.0,1,84,0.11754035949707031,0.083,37,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,84,none,0.0,1.0,1,85,0.1163482666015625,0.084,38,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,85,none,0.0747082721442339,1.0,1,86,0.11682510375976562,0.085,39,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,86,none,0.7063388165188991,1.0,1,87,0.12159347534179688,0.086,40,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,87,none,0.09942032479126373,1.0,1,88,0.11992454528808594,0.087,41,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,88,none,0.041910505494267725,1.0,1,89,0.12350082397460938,0.088,42,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,89,none,0.46490345882320366,1.0,1,90,0.12087821960449219,0.089,43,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,90,none,0.2637232731515406,1.0,1,91,0.11658668518066406,0.09,44,0.0,0.9959376621971847,balanced_model,False
baseline_toy_44,baseline,toy,44,91,none,0.19571649955669917,1.0,1,92,0.11658668518066406,0.091,45,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,92,none,0.0,1.0,1,93,0.11730194091796875,0.092,46,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,93,none,0.03372299877417762,1.0,1,94,0.11658668518066406,0.093,47,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,94,none,0.4721508351225413,1.0,1,95,0.12183189392089844,0.094,48,0.0,0.9605998436690392,balanced_model,False
baseline_toy_44,baseline,toy,44,95,none,0.42168968208280294,1.0,1,96,0.11730194091796875,0.095,49,0.0,0.8346209747001593,accurate_model,False
baseline_toy_44,baseline,toy,44,96,none,0.06659130542085656,1.0,1,97,0.1266002655029297,0.096,50,0.0,0.8652651722330152,balanced_model,False
baseline_toy_44,baseline,toy,44,97,none,0.062106612006158426,1.0,1,98,0.11897087097167969,0.097,51,0.0,0.8939059538946791,accurate_model,False
baseline_toy_44,baseline,toy,44,98,none,0.784240718240267,1.0,1,99,0.11658668518066406,0.098,52,0.0,0.8746170456461329,balanced_model,False
baseline_toy_44,baseline,toy,44,99,none,0.51232855510235,1.0,1,100,0.11610984802246094,0.099,53,0.0,0.8743734388895227,balanced_model,False
baseline_toy_44,baseline,toy,44,100,none,0.2666650266707982,1.0,1,101,0.11658668518066406,0.1,54,0.0,0.8733910068041293,balanced_model,False
baseline_toy_44,baseline,toy,44,101,none,0.1050033166603437,1.0,1,102,0.14066696166992188,0.101,55,0.0,0.9194576760412386,balanced_model,False
baseline_toy_44,baseline,toy,44,102,none,0.16603292521668106,1.0,1,103,0.11968612670898438,0.102,56,0.0,0.8200518278066296,balanced_model,False
baseline_toy_44,baseline,toy,44,103,none,0.5332793801376199,1.0,1,104,0.11754035949707031,0.103,57,0.0,0.6799671145468693,balanced_model,False
baseline_toy_44,baseline,toy,44,104,none,0.0378554106956946,1.0,1,105,0.11920928955078125,0.104,58,0.0,0.8186162558912422,balanced_model,False
baseline_toy_44,baseline,toy,44,105,none,0.19075349566815092,1.0,1,106,0.11730194091796875,0.105,59,0.0,0.8801888300478042,balanced_model,False
baseline_toy_44,baseline,toy,44,106,none,0.0,1.0,1,107,0.11801719665527344,0.106,60,0.0,0.92654556344269,balanced_model,False
baseline_toy_44,baseline,toy,44,107,none,0.11153964782625622,1.0,1,108,0.11658668518066406,0.107,61,0.0,0.8960778711675038,fast_model,False
baseline_toy_44,baseline,toy,44,108,none,0.0,1.0,1,109,0.11849403381347656,0.108,62,0.0,0.9542042157069297,fast_model,False
baseline_toy_44,baseline,toy,44,109,none,0.37225563585973104,1.0,1,110,0.118255615234375,0.109,63,0.0,0.9125909794528557,balanced_model,False
baseline_toy_44,baseline,toy,44,110,none,0.07290875892652664,1.0,1,111,0.11682510375976562,0.11,64,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,111,none,0.05366219296670788,1.0,1,112,0.12278556823730469,0.111,65,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,112,none,0.14691956622397895,1.0,1,113,0.118255615234375,0.112,66,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,113,none,0.0,1.0,1,114,0.12040138244628906,0.113,67,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,114,none,0.01831739337577429,1.0,1,115,0.12278556823730469,0.114,68,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,115,none,0.2264505592094121,1.0,1,116,0.11944770812988281,0.115,69,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,116,none,0.27114512212714975,1.0,1,117,0.12302398681640625,0.116,70,0.0,0.9419359755103014,accurate_model,False
baseline_toy_44,baseline,toy,44,117,none,0.13745940782405605,1.0,1,118,0.11706352233886719,0.117,71,0.0,0.9224577347076317,accurate_model,False
baseline_toy_44,baseline,toy,44,118,none,0.7320795623595837,1.0,1,119,0.118255615234375,0.118,72,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,119,none,0.10638787700644664,1.0,1,120,0.1277923583984375,0.119,73,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,120,none,0.13117534710830153,1.0,1,121,0.12087821960449219,0.12,74,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,121,none,0.0,1.0,1,122,0.118255615234375,0.121,75,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,122,none,0.42240296804429445,1.0,1,123,0.11706352233886719,0.122,76,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,123,none,0.7926842907575502,1.0,1,124,0.11706352233886719,0.123,77,0.0,0.9387157764166455,accurate_model,False
baseline_toy_44,baseline,toy,44,124,none,0.2385985682362296,1.0,1,125,0.12183189392089844,0.124,78,0.0,0.8249029287387476,balanced_model,False
baseline_toy_44,baseline,toy,44,125,none,0.49597572691260317,1.0,1,126,0.1163482666015625,0.125,79,0.0,0.7714277406003245,balanced_model,False
baseline_toy_44,baseline,toy,44,126,none,0.30519947427508753,1.0,1,127,0.11754035949707031,0.126,80,0.0,0.7617839020276136,balanced_model,False
baseline_toy_44,baseline,toy,44,127,none,0.0,1.0,1,128,0.1277923583984375,0.127,81,0.0,0.8365103829508469,accurate_model,False
baseline_toy_44,baseline,toy,44,128,none,0.039298015211914776,1.0,1,129,0.12063980102539062,0.128,82,0.0,0.9610017585085865,balanced_model,False
baseline_toy_44,baseline,toy,44,129,none,0.3663720824812569,1.0,1,130,0.11754035949707031,0.129,83,0.0,0.8600277786893504,balanced_model,False
baseline_toy_44,baseline,toy,44,130,none,0.04298368891196899,1.0,1,131,0.11706352233886719,0.13,84,0.0,0.9132264889105319,accurate_model,False
baseline_toy_44,baseline,toy,44,131,none,0.44672540268283534,1.0,1,132,0.118255615234375,0.131,85,0.0,0.7428410370782139,accurate_model,False
baseline_toy_44,baseline,toy,44,132,none,0.26781958361495617,1.0,1,133,0.12159347534179688,0.132,86,0.0,0.7727894737239469,balanced_model,False
baseline_toy_44,baseline,toy,44,133,none,0.08944181231687251,1.0,1,134,0.11777877807617188,0.133,87,0.0,0.7395980748477278,fast_model,False
baseline_toy_44,baseline,toy,44,134,none,0.09701244276626349,1.0,1,135,0.11587142944335938,0.134,88,0.0,0.8091138807498629,balanced_model,False
baseline_toy_44,baseline,toy,44,135,none,0.21517139126313484,1.0,1,136,0.1239776611328125,0.135,89,0.0,0.7860440143906767,balanced_model,False
baseline_toy_44,baseline,toy,44,136,none,0.4531239330301927,1.0,1,137,0.11754035949707031,0.136,90,0.0,0.8153739883136151,balanced_model,False
baseline_toy_44,baseline,toy,44,137,none,0.1705617277656989,1.0,1,138,0.11610984802246094,0.137,91,0.0,0.6900642638196245,accurate_model,False
baseline_toy_44,baseline,toy,44,138,none,0.05798388548552054,1.0,1,139,0.11873245239257812,0.138,92,0.0,0.674560213388553,balanced_model,False
baseline_toy_44,baseline,toy,44,139,none,0.11405859344463107,1.0,1,140,0.11682510375976562,0.139,93,0.0,0.7332595456379898,accurate_model,False
baseline_toy_44,baseline,toy,44,140,none,0.06399903084534704,1.0,1,141,0.12159347534179688,0.14,94,0.0,0.7147681753728478,accurate_model,False
baseline_toy_44,baseline,toy,44,141,none,0.3349833839935996,1.0,1,142,0.11849403381347656,0.141,95,0.0,0.667904228029715,accurate_model,False
baseline_toy_44,baseline,toy,44,142,none,0.21064631810188586,1.0,1,143,0.1163482666015625,0.142,96,0.0,0.6747400425761575,fast_model,False
baseline_toy_44,baseline,toy,44,143,none,0.25487830158269087,1.0,1,144,0.12540817260742188,0.143,97,0.0,0.6064723978712498,accurate_model,False
baseline_toy_44,baseline,toy,44,144,none,0.1343996107610868,1.0,1,145,0.11730194091796875,0.144,98,0.0,0.5820759264443806,accurate_model,False
baseline_toy_44,baseline,toy,44,145,none,0.022005011200542303,1.0,1,146,0.11658668518066406,0.145,99,0.0,0.7069938475420946,balanced_model,False
baseline_toy_44,baseline,toy,44,146,none,0.5775995861212646,1.0,1,147,0.12087821960449219,0.146,100,0.0,0.8087979793954493,accurate_model,False
baseline_toy_44,baseline,toy,44,147,none,0.11602232369601069,1.0,1,148,0.12063980102539062,0.147,101,0.0,0.8409885328177767,balanced_model,False
baseline_toy_44,baseline,toy,44,148,none,0.0,1.0,1,149,0.11777877807617188,0.148,102,0.0,0.8984406685131688,accurate_model,False
baseline_toy_44,baseline,toy,44,149,none,0.20557120828623693,1.0,1,150,0.11610984802246094,0.149,103,0.0,0.8475706413341739,balanced_model,False
baseline_toy_44,baseline,toy,44,150,none,0.0,1.0,1,151,0.12350082397460938,0.15,104,0.0,0.9094115120846737,accurate_model,False
baseline_toy_44,baseline,toy,44,151,none,0.40082836168347963,1.0,1,152,0.11920928955078125,0.151,105,0.0,0.913864500311968,accurate_model,False
baseline_toy_44,baseline,toy,44,152,none,0.3619614303520242,1.0,1,153,0.11658668518066406,0.152,106,0.0,0.8823958650160829,accurate_model,False
baseline_toy_44,baseline,toy,44,153,none,0.14834277464271628,1.0,1,154,0.11682510375976562,0.153,107,0.0,0.9303092471354291,accurate_model,False
baseline_toy_44,baseline,toy,44,154,none,0.13086857251317352,1.0,1,155,0.11658668518066406,0.154,108,0.0,0.9326100735814911,accurate_model,False
baseline_toy_44,baseline,toy,44,155,none,0.4465065966397168,1.0,1,156,0.12230873107910156,0.155,109,0.0,0.7828635212928721,balanced_model,False
baseline_toy_44,baseline,toy,44,156,none,0.6926426870976652,1.0,1,157,0.118255615234375,0.156,110,0.0,0.8374393406506292,balanced_model,False
baseline_toy_44,baseline,toy,44,157,none,0.5676310309182848,1.0,1,158,0.118255615234375,0.157,111,0.0,0.7580633781753406,accurate_model,False
baseline_toy_44,baseline,toy,44,158,none,0.09326346762676652,1.0,1,159,0.14543533325195312,0.158,112,0.0,0.6993741813511246,accurate_model,False
baseline_toy_44,baseline,toy,44,159,none,0.12756135486865464,1.0,1,160,0.1201629638671875,0.159,113,0.0,0.7341112069088993,balanced_model,False
baseline_toy_44,baseline,toy,44,160,none,0.10254479734399335,1.0,1,161,0.11754035949707031,0.16,114,0.0,0.6701053167622543,balanced_model,False
baseline_toy_44,baseline,toy,44,161,none,0.8450330474227306,1.0,1,162,0.12063980102539062,0.161,115,0.0,0.7440695582007187,balanced_model,False
baseline_toy_44,baseline,toy,44,162,none,0.6964688293656972,1.0,1,163,0.11944770812988281,0.162,116,0.0,0.7308909830327482,accurate_model,False
baseline_toy_44,baseline,toy,44,163,none,0.37048732860072064,1.0,1,164,0.12302398681640625,0.163,117,0.0,0.6639941584998861,accurate_model,False
baseline_toy_44,baseline,toy,44,164,none,0.07652399772844261,1.0,1,165,0.1220703125,0.164,118,0.0,0.68785400024446,accurate_model,False
baseline_toy_44,baseline,toy,44,165,none,0.05277283184701351,1.0,1,166,0.11849403381347656,0.165,119,0.0,0.8129807657219266,balanced_model,False
baseline_toy_44,baseline,toy,44,166,none,0.01538905708637895,1.0,1,167,0.12755393981933594,0.166,120,0.0,0.9797781061276085,fast_model,False
baseline_toy_44,baseline,toy,44,167,none,0.29218107387534326,1.0,1,168,0.11658668518066406,0.167,121,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,168,none,0.7311631889222837,1.0,1,169,0.11610984802246094,0.168,122,0.0,0.9044686072492903,accurate_model,False
baseline_toy_44,baseline,toy,44,169,none,0.5842553497970787,1.0,1,170,0.11706352233886719,0.169,123,0.0,0.7956441942949409,accurate_model,False
baseline_toy_44,baseline,toy,44,170,none,0.021103226909040956,1.0,1,171,0.11682510375976562,0.17,124,0.0,0.8358281694095753,accurate_model,False
baseline_toy_44,baseline,toy,44,171,none,0.08691081155165853,1.0,1,172,0.12159347534179688,0.171,125,0.0,0.9315826155977417,balanced_model,False
baseline_toy_44,baseline,toy,44,172,none,0.18324157936406021,1.0,1,173,0.118255615234375,0.172,126,0.0,0.9857651167924453,accurate_model,False
baseline_toy_44,baseline,toy,44,173,none,0.019342813324203064,1.0,1,174,0.13136863708496094,0.173,127,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,174,none,0.03563302348320389,1.0,1,175,0.11944770812988281,0.174,128,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,175,none,0.6543918484254884,1.0,1,176,0.12063980102539062,0.175,129,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,176,none,0.0,1.0,1,177,0.11801719665527344,0.176,130,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,177,none,0.7446431008415351,1.0,1,178,0.11658668518066406,0.177,131,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,178,none,0.46929641592921867,1.0,1,179,0.12183189392089844,0.178,132,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,179,none,0.010624263186918299,1.0,1,180,0.12111663818359375,0.179,133,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,180,none,0.034362528504675444,1.0,1,181,0.1163482666015625,0.18,134,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,181,none,0.0,1.0,1,182,0.12350082397460938,0.181,135,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,182,none,0.04269487905737025,1.0,1,183,0.11897087097167969,0.182,136,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,183,none,0.17106324009208418,1.0,1,184,0.11777877807617188,0.183,137,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,184,none,0.11875608994372107,1.0,1,185,0.11801719665527344,0.184,138,0.0,1.0,balanced_model,False
