run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_44,context,toy,44,109,stuck,0.38499304283109786,1.0,1,110,0.24819374084472656,0.109,63,0.0,0.8554910404087195,accurate_model,False
context_toy_44,context,toy,44,110,stuck,0.07290875892652664,1.0,1,111,0.2510547637939453,0.11,64,0.0,0.9599949023092108,balanced_model,False
context_toy_44,context,toy,44,111,stuck,0.05161510438641316,1.0,1,112,0.24461746215820312,0.111,65,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,112,stuck,0.14691956622397895,1.0,1,113,0.24747848510742188,0.112,66,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,113,stuck,0.0,1.0,1,114,0.2453327178955078,0.113,67,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,114,stuck,0.027985107857795635,1.0,1,115,0.2601146697998047,0.114,68,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,115,stuck,0.3015162223868162,1.0,1,116,0.24580955505371094,0.115,69,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,116,stuck,0.5671430742033212,1.0,1,117,0.24890899658203125,0.116,70,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,117,stuck,0.066632044209541,1.0,1,118,0.2505779266357422,0.117,71,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,118,stuck,0.7799754094555753,1.0,1,119,0.24580955505371094,0.118,72,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,119,stuck,0.15211309639026255,1.0,1,120,0.24271011352539062,0.119,73,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,120,stuck,0.13117534710830153,1.0,1,121,0.247955322265625,0.12,74,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,121,stuck,0.0,1.0,1,122,0.25153160095214844,0.121,75,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,122,stuck,0.48685891912539647,1.0,1,123,0.24509429931640625,0.122,76,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,123,stuck,0.8321573832943047,1.0,1,124,0.24366378784179688,0.123,77,0.0,0.8850437087750923,balanced_model,False
context_toy_44,context,toy,44,124,stuck,0.23511895941709093,1.0,1,125,0.24580955505371094,0.124,78,0.0,0.7903151207558932,fast_model,False
context_toy_44,context,toy,44,125,stuck,0.49597572691260317,1.0,1,126,0.2505779266357422,0.125,79,0.0,0.7555145053542355,balanced_model,False
context_toy_44,context,toy,44,126,stuck,0.15983497002901986,1.0,1,127,0.24557113647460938,0.126,80,0.0,0.8437062513873883,accurate_model,False
context_toy_44,context,toy,44,127,stuck,0.0,1.0,1,128,0.24628639221191406,0.127,81,0.0,0.882100029479167,fast_model,False
context_toy_44,context,toy,44,128,stuck,0.0644670664978603,1.0,1,129,0.24962425231933594,0.128,82,0.0,0.9942254131654089,accurate_model,False
context_toy_44,context,toy,44,129,stuck,0.3663720824812569,1.0,1,130,0.2510547637939453,0.129,83,0.0,0.9151734699738328,balanced_model,False
context_toy_44,context,toy,44,130,stuck,0.04298368891196899,1.0,1,131,0.24557113647460938,0.13,84,0.0,0.9690040804453459,accurate_model,False
context_toy_44,context,toy,44,131,stuck,0.2552282192044688,1.0,1,132,0.24247169494628906,0.131,85,0.0,0.8320098447789742,balanced_model,False
context_toy_44,context,toy,44,132,stuck,0.08406494338181458,1.0,1,133,0.2486705780029297,0.132,86,0.0,0.9565168235749261,fast_model,False
context_toy_44,context,toy,44,133,stuck,0.5976218852116898,1.0,1,134,0.24819374084472656,0.133,87,0.0,0.8319140521730106,balanced_model,False
context_toy_44,context,toy,44,134,stuck,0.09701244276626349,1.0,1,135,0.2448558807373047,0.134,88,0.0,0.9038833210943409,balanced_model,False
context_toy_44,context,toy,44,135,stuck,0.18746268307540032,1.0,1,136,0.24318695068359375,0.135,89,0.0,0.9267761889192208,accurate_model,False
context_toy_44,context,toy,44,136,stuck,0.4531239330301927,1.0,1,137,0.24843215942382812,0.136,90,0.0,0.8806350330070307,balanced_model,False
context_toy_44,context,toy,44,137,stuck,0.317872814961956,1.0,1,138,0.25153160095214844,0.137,91,0.0,0.7165528900517076,balanced_model,False
context_toy_44,context,toy,44,138,stuck,0.05798388548552054,1.0,1,139,0.24819374084472656,0.138,92,0.0,0.7211965569355037,balanced_model,False
context_toy_44,context,toy,44,139,stuck,0.10930654428506059,1.0,1,140,0.24580955505371094,0.139,93,0.0,0.8022535262205347,balanced_model,False
context_toy_44,context,toy,44,140,stuck,0.04634957656358387,1.0,1,141,0.2512931823730469,0.14,94,0.0,0.7995104116580986,fast_model,False
context_toy_44,context,toy,44,141,stuck,0.09588661035665652,1.0,1,142,0.2551078796386719,0.141,95,0.0,0.8779688256605966,balanced_model,False
context_toy_44,context,toy,44,142,stuck,0.23234719333851653,1.0,1,143,0.24700164794921875,0.142,96,0.0,0.7981457171774806,balanced_model,False
context_toy_44,context,toy,44,143,stuck,0.2829668363509208,1.0,1,144,0.24819374084472656,0.143,97,0.0,0.6686370885877007,balanced_model,False
context_toy_44,context,toy,44,144,stuck,0.13672476691350977,1.0,1,145,0.24580955505371094,0.144,98,0.0,0.6426612786350316,balanced_model,False
context_toy_44,context,toy,44,145,stuck,0.08879215005525974,1.0,1,146,0.2510547637939453,0.145,99,0.0,0.6986335049149847,accurate_model,False
context_toy_44,context,toy,44,146,stuck,0.3956414205757938,1.0,1,147,0.24461746215820312,0.146,100,0.0,0.6556252855032874,balanced_model,False
context_toy_44,context,toy,44,147,stuck,0.1544958596648885,1.0,1,148,0.2486705780029297,0.147,101,0.0,0.6598357870728295,fast_model,False
context_toy_44,context,toy,44,148,stuck,0.0,1.0,1,149,0.2472400665283203,0.148,102,0.0,0.7288304152433491,balanced_model,False
context_toy_44,context,toy,44,149,stuck,0.0752837660217808,1.0,1,150,0.2560615539550781,0.149,103,0.0,0.7572601635497518,accurate_model,False
context_toy_44,context,toy,44,150,stuck,0.0,1.0,1,151,0.24366378784179688,0.15,104,0.0,0.8153098108615414,accurate_model,False
context_toy_44,context,toy,44,151,stuck,0.9723862118790381,1.0,1,152,0.24747848510742188,0.151,105,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,152,stuck,0.4393180135229895,1.0,1,153,0.2467632293701172,0.152,106,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,153,stuck,0.08157945914808301,1.0,1,154,0.25153160095214844,0.153,107,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,154,stuck,0.05308691092581369,1.0,1,155,0.2429485321044922,0.154,108,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,155,stuck,0.6743777399540177,1.0,1,156,0.247955322265625,0.155,109,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,156,stuck,0.5738779495504257,1.0,1,157,0.2448558807373047,0.156,110,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,157,stuck,0.5460792139021101,1.0,1,158,0.2536773681640625,0.157,111,0.0,0.9571759210224637,balanced_model,False
context_toy_44,context,toy,44,158,stuck,0.0675867455620514,1.0,1,159,0.2453327178955078,0.158,112,0.0,0.9199552248960416,balanced_model,False
context_toy_44,context,toy,44,159,stuck,0.1149559392722503,1.0,1,160,0.2491474151611328,0.159,113,0.0,0.9005844356099509,fast_model,False
context_toy_44,context,toy,44,160,stuck,0.14957536176125633,1.0,1,161,0.2505779266357422,0.16,114,0.0,0.8265178984972471,accurate_model,False
context_toy_44,context,toy,44,161,stuck,0.8450330474227306,1.0,1,162,0.2460479736328125,0.161,115,0.0,0.7887288363105242,balanced_model,False
context_toy_44,context,toy,44,162,stuck,0.7827281053754042,1.0,1,163,0.24366378784179688,0.162,116,0.0,0.7910464245725595,balanced_model,False
context_toy_44,context,toy,44,163,stuck,0.2519934308141062,1.0,1,164,0.2486705780029297,0.163,117,0.0,0.7256830977782113,balanced_model,False
context_toy_44,context,toy,44,164,stuck,0.7256081802697708,1.0,1,165,0.2510547637939453,0.164,118,0.0,0.5978288818601376,fast_model,False
context_toy_44,context,toy,44,165,stuck,0.05277283184701351,1.0,1,166,0.24390220642089844,0.165,119,0.0,0.7290145607658698,balanced_model,False
context_toy_44,context,toy,44,166,stuck,0.01451251204102718,1.0,1,167,0.24366378784179688,0.166,120,0.0,0.8893449338505008,balanced_model,False
context_toy_44,context,toy,44,167,stuck,0.0,1.0,1,168,0.2498626708984375,0.167,121,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,168,stuck,0.13952846184858625,1.0,1,169,0.25343894958496094,0.168,122,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,169,stuck,0.10823978743962379,1.0,1,170,0.247955322265625,0.169,123,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,170,stuck,0.0015200037195642196,1.0,1,171,0.25177001953125,0.17,124,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,171,stuck,0.08691081155165853,1.0,1,172,0.24938583374023438,0.171,125,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,172,stuck,0.117453133007893,1.0,1,173,0.25343894958496094,0.172,126,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,173,stuck,0.018415493991939293,1.0,1,174,0.2453327178955078,0.173,127,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,174,stuck,0.014772793026745702,1.0,1,175,0.24366378784179688,0.174,128,0.0,0.9091820821458867,fast_model,False
context_toy_44,context,toy,44,175,stuck,0.6543918484254884,1.0,1,176,0.255584716796875,0.175,129,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,176,stuck,0.0,1.0,1,177,0.2522468566894531,0.176,130,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,177,stuck,1.0,1.0,1,178,0.2453327178955078,0.177,131,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,178,stuck,0.12439846630553814,1.0,1,179,0.24366378784179688,0.178,132,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,179,stuck,0.004192931930079007,1.0,1,180,0.2467632293701172,0.179,133,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,180,stuck,0.028535755728812482,1.0,1,181,0.2522468566894531,0.18,134,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,181,stuck,0.0,1.0,1,182,0.24580955505371094,0.181,135,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,182,stuck,0.09482992091399262,1.0,1,183,0.24819374084472656,0.182,136,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,183,stuck,0.11375263938380363,1.0,1,184,0.2453327178955078,0.183,137,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,184,stuck,0.11875608994372107,1.0,1,185,0.25916099548339844,0.184,138,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,185,stuck,0.04774526451165043,1.0,1,186,0.24628639221191406,0.185,139,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,186,stuck,0.2872812475368167,1.0,1,187,0.2472400665283203,0.186,140,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,187,stuck,0.05799460407350113,1.0,1,188,0.2560615539550781,0.187,141,0.0,0.9082403032870241,balanced_model,False
context_toy_44,context,toy,44,188,stuck,0.2053214414148591,1.0,1,189,0.25272369384765625,0.188,142,0.0,0.9056591108238717,accurate_model,False
context_toy_44,context,toy,44,189,stuck,0.02386246984789542,1.0,1,190,0.24461746215820312,0.189,143,0.0,0.8680515903611357,balanced_model,False
context_toy_44,context,toy,44,190,stuck,0.12643402166437773,1.0,1,191,0.24890899658203125,0.19,144,0.0,0.7615687211653236,balanced_model,False
context_toy_44,context,toy,44,191,stuck,0.2629131887851653,1.0,1,192,0.2448558807373047,0.191,145,0.0,0.6371786922436636,fast_model,False
context_toy_44,context,toy,44,192,stuck,0.19136623457909813,1.0,1,193,0.25177001953125,0.192,146,0.0,0.5977715494238894,balanced_model,False
context_toy_44,context,toy,44,193,stuck,0.0,1.0,1,194,0.24437904357910156,0.193,147,0.0,0.7259137411200034,balanced_model,False
context_toy_44,context,toy,44,194,stuck,0.3949076230235947,1.0,1,195,0.2491474151611328,0.194,148,0.0,0.7748296179554626,balanced_model,False
