run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_42,context,toy,42,15,early,0.2604279013155789,0.3899905167196654,1,16,0.2722740173339844,0.15,1,0.002981510998630758,1.0,accurate_model,False
context_toy_42,context,toy,42,16,early,0.8390508623904128,0.8390508623904128,1,17,0.2722740173339844,0.16,0,0.028407433858355875,1.0,accurate_model,True
context_toy_42,context,toy,42,17,early,0.23088445934120794,0.8390508623904128,1,18,0.2655982971191406,0.17,1,0.048017512138218046,1.0,accurate_model,False
context_toy_42,context,toy,42,18,early,0.08951923944084417,0.8390508623904128,1,19,0.26917457580566406,0.18,2,0.06181174583821747,1.0,accurate_model,False
context_toy_42,context,toy,42,19,early,0.4814881570532765,0.8390508623904128,1,20,0.2658367156982422,0.19,3,0.06979013495835401,1.0,balanced_model,False
context_toy_42,context,toy,42,20,early,0.2819278958415076,0.8390508623904128,1,21,0.2808570861816406,0.2,4,0.07195267949862778,0.923866689657123,balanced_model,False
context_toy_42,context,toy,42,21,early,0.5399168755129479,0.8390508623904128,1,22,0.2677440643310547,0.21,5,0.06829937945903868,0.7894355702104509,balanced_model,False
context_toy_42,context,toy,42,22,early,0.03457368856635492,0.8390508623904128,1,23,0.2765655517578125,0.22,6,0.05883023483958667,0.7771307989366395,accurate_model,False
context_toy_42,context,toy,42,23,early,0.2973747906379796,0.8390508623904128,1,24,0.2837181091308594,0.23,7,0.04354524564027194,0.6430370040408292,balanced_model,False
context_toy_42,context,toy,42,24,early,0.002620489406523204,0.8390508623904128,1,25,0.2715587615966797,0.24,8,0.024494200672652983,0.7947673270032689,accurate_model,False
context_toy_42,context,toy,42,25,early,0.005175182861377168,0.8390508623904128,1,26,0.2741813659667969,0.25,9,0.0,0.9252519276366089,balanced_model,False
context_toy_42,context,toy,42,26,early,0.1297964808364297,0.8390508623904128,1,27,0.26607513427734375,0.26,10,0.0,0.8710621387035496,accurate_model,False
context_toy_42,context,toy,42,27,early,0.0,0.8390508623904128,1,28,0.2894401550292969,0.27,11,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,28,early,0.11327860172200703,0.8390508623904128,1,29,0.26535987854003906,0.28,12,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,29,early,0.5366403500619722,0.8390508623904128,1,30,0.2701282501220703,0.29,13,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,30,early,0.18572162383724453,0.8390508623904128,1,31,0.26154518127441406,0.3,14,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,31,early,0.6269881404367575,0.8390508623904128,1,32,0.2684593200683594,0.31,15,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,32,early,0.24307502737944842,0.8390508623904128,1,33,0.2703666687011719,0.32,16,0.0,0.9738211746874854,accurate_model,False
context_toy_42,context,toy,42,33,early,0.1334420441024933,0.8390508623904128,1,34,0.27298927307128906,0.33,17,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,34,stuck,1.0,1.0,1,35,0.36644935607910156,0.34,0,0.008779043869507458,1.0,balanced_model,True
context_toy_42,context,toy,42,35,stuck,0.0,1.0,1,36,0.2760887145996094,0.35,1,0.015607189101346576,1.0,fast_model,False
context_toy_42,context,toy,42,36,stuck,0.057333510586856665,1.0,1,37,0.2772808074951172,0.36,2,0.020484435695517354,1.0,balanced_model,False
context_toy_42,context,toy,42,37,stuck,0.06164546932576903,1.0,1,38,0.2741813659667969,0.37,3,0.023410783652019863,1.0,accurate_model,False
context_toy_42,context,toy,42,38,stuck,0.5306307009320071,1.0,1,39,0.26607513427734375,0.38,4,0.024386232970853895,0.9091430435252975,balanced_model,False
context_toy_42,context,toy,42,39,stuck,0.07982104676159427,1.0,1,40,0.26917457580566406,0.39,5,0.023410783652019863,1.0,balanced_model,False
context_toy_42,context,toy,42,40,mid,0.0,1.0,1,41,0.31757354736328125,0.4,6,0.020484435695517285,1.0,accurate_model,False
context_toy_42,context,toy,42,41,mid,0.014119169075051487,1.0,1,42,0.2818107604980469,0.41,7,0.015607189101346508,1.0,fast_model,False
context_toy_42,context,toy,42,42,mid,0.0,1.0,1,43,0.26416778564453125,0.42,8,0.008779043869507458,1.0,fast_model,False
context_toy_42,context,toy,42,43,mid,0.5436018754331994,1.0,1,44,0.27060508728027344,0.43,9,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,44,mid,0.338678458867296,1.0,1,45,0.2734661102294922,0.44,10,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,45,mid,0.6009006809082718,1.0,1,46,0.2655982971191406,0.45,11,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,46,mid,0.02027074632260349,1.0,1,47,0.26679039001464844,0.46,12,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,47,mid,0.06712941376458506,1.0,1,48,0.2644062042236328,0.47,13,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,48,mid,0.07272713812403343,1.0,1,49,0.2739429473876953,0.48,14,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,49,mid,0.45868504029048474,1.0,1,50,0.26416778564453125,0.49,15,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,50,mid,0.3897158921594733,1.0,1,51,0.2834796905517578,0.5,16,0.0,0.9065490748825205,balanced_model,False
context_toy_42,context,toy,42,51,mid,0.20289453093160434,1.0,1,52,0.2751350402832031,0.51,17,0.0,0.7949412101439278,accurate_model,False
context_toy_42,context,toy,42,52,mid,0.07237487983861753,1.0,1,53,0.27179718017578125,0.52,18,0.0,0.7446599751271588,balanced_model,False
context_toy_42,context,toy,42,53,mid,0.0,1.0,1,54,0.2701282501220703,0.53,19,0.0,0.8998945785300121,fast_model,False
context_toy_42,context,toy,42,54,mid,0.0,1.0,1,55,0.26535987854003906,0.54,20,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,55,mid,0.057646412897137976,1.0,1,56,0.26988983154296875,0.55,21,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,56,mid,0.07026466051538452,1.0,1,57,0.2658367156982422,0.56,22,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,57,mid,0.04360615673188029,1.0,1,58,0.26798248291015625,0.57,23,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,58,mid,0.2537975206979143,1.0,1,59,0.286102294921875,0.58,24,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,59,mid,0.5516745010629086,1.0,1,60,0.2655982971191406,0.59,25,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,60,stuck,0.053611330973038676,1.0,1,61,0.3325939178466797,0.6,26,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,61,stuck,0.0,1.0,1,62,0.2689361572265625,0.61,27,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,62,stuck,0.20006481681284086,1.0,1,63,0.2720355987548828,0.62,28,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,63,stuck,0.024482872802587936,1.0,1,64,0.4191398620605469,0.63,29,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,64,stuck,0.04447453969920375,1.0,1,65,0.2853870391845703,0.64,30,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,65,stuck,0.0,1.0,1,66,0.2827644348144531,0.65,31,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,66,stuck,0.06477665863204538,1.0,1,67,0.26988983154296875,0.66,32,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,67,stuck,0.2982233665126677,1.0,1,68,0.2696514129638672,0.67,33,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,68,stuck,0.07735245580198243,1.0,1,69,0.27251243591308594,0.68,34,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,69,stuck,0.12596599303237857,1.0,1,70,0.26416778564453125,0.69,35,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,70,stuck,0.3697230882851345,1.0,1,71,0.2689361572265625,0.7,36,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,71,stuck,0.19643740895849415,1.0,1,72,0.2751350402832031,0.71,37,0.0,0.8334692354470697,balanced_model,False
context_toy_42,context,toy,42,72,stuck,0.20621689658254105,1.0,1,73,0.2789497375488281,0.72,38,0.0,0.832168562428756,balanced_model,False
context_toy_42,context,toy,42,73,stuck,0.14843672860746826,1.0,1,74,0.27632713317871094,0.73,39,0.0,0.7218116158935012,balanced_model,False
context_toy_42,context,toy,42,74,stuck,0.13942331815542908,1.0,1,75,0.2760887145996094,0.74,40,0.0,0.6439083370573827,fast_model,False
context_toy_42,context,toy,42,75,stuck,0.25749659968423527,1.0,1,76,0.27751922607421875,0.75,41,0.0,0.4910785064701999,accurate_model,False
context_toy_42,context,toy,42,76,stuck,0.42514679243464026,1.0,1,77,0.26798248291015625,0.76,42,0.0,0.47441759847351317,fast_model,False
context_toy_42,context,toy,42,77,stuck,0.05641066123334318,1.0,1,78,0.27108192443847656,0.77,43,0.0,0.5700491487370237,balanced_model,False
context_toy_42,context,toy,42,78,stuck,0.292026027066507,1.0,1,79,0.26345252990722656,0.78,44,0.0,0.4920432102375944,accurate_model,False
context_toy_42,context,toy,42,79,stuck,0.22535141769719716,1.0,1,80,0.2732276916503906,0.79,45,0.0,0.4504184029000203,fast_model,False
context_toy_42,context,toy,42,80,stuck,0.07914997661529335,1.0,1,81,0.2646446228027344,0.8,46,0.0,0.5048846022544319,accurate_model,False
context_toy_42,context,toy,42,81,stuck,0.07955846606532954,1.0,1,82,0.2722740173339844,0.81,47,0.0,0.5698776726665945,balanced_model,False
context_toy_42,context,toy,42,82,stuck,0.34011222978482436,1.0,1,83,0.2651214599609375,0.82,48,0.0,0.5762416396649868,balanced_model,False
context_toy_42,context,toy,42,83,stuck,0.48717011738630334,1.0,1,84,0.2644062042236328,0.83,49,0.0,0.599688149419967,accurate_model,False
context_toy_42,context,toy,42,84,stuck,0.0,1.0,1,85,0.26226043701171875,0.84,50,0.0,0.7037709196919977,fast_model,False
context_toy_42,context,toy,42,85,stuck,0.3797440281373282,1.0,1,86,0.26988983154296875,0.85,51,0.0,0.6957013532601367,accurate_model,False
context_toy_42,context,toy,42,86,stuck,0.19258375950848042,1.0,1,87,0.26869773864746094,0.86,52,0.0,0.7137023570420632,balanced_model,False
context_toy_42,context,toy,42,87,stuck,0.9788282654236589,1.0,1,88,0.2658367156982422,0.87,53,0.0,0.871140907310921,accurate_model,False
context_toy_42,context,toy,42,88,stuck,0.21606733141659334,1.0,1,89,0.2682209014892578,0.88,54,0.0,0.8979074897191454,accurate_model,False
context_toy_42,context,toy,42,89,stuck,0.13028867254564558,1.0,1,90,0.2620220184326172,0.89,55,0.0,0.9416128772146621,accurate_model,False
context_toy_42,context,toy,42,90,stuck,0.31339290152326427,1.0,1,91,0.27060508728027344,0.9,56,0.0,0.8416574788581663,balanced_model,False
context_toy_42,context,toy,42,91,stuck,0.0,1.0,1,92,0.26726722717285156,0.91,57,0.0,0.8900412424676827,balanced_model,False
context_toy_42,context,toy,42,92,stuck,0.4095232721552098,1.0,1,93,0.26917457580566406,0.92,58,0.0,0.8757214622600137,accurate_model,False
context_toy_42,context,toy,42,93,stuck,0.11785088398892521,1.0,1,94,0.2770423889160156,0.93,59,0.0,0.9887556783971462,accurate_model,False
context_toy_42,context,toy,42,94,stuck,0.6936982663943584,1.0,1,95,0.2627372741699219,0.94,60,0.0,0.8170198909346937,accurate_model,False
context_toy_42,context,toy,42,95,stuck,0.35367431193591986,1.0,1,96,0.2663135528564453,0.95,61,0.0,0.8225958928204113,accurate_model,False
context_toy_42,context,toy,42,96,stuck,0.06693615839475321,1.0,1,97,0.2617835998535156,0.96,62,0.0,0.8816265565860812,accurate_model,False
context_toy_42,context,toy,42,97,stuck,0.3171067833708779,1.0,1,98,0.26702880859375,0.97,63,0.0,0.733726727976611,accurate_model,False
context_toy_42,context,toy,42,98,stuck,0.15617851974018557,1.0,1,99,0.26226043701171875,0.98,64,0.0,0.7597100543278132,accurate_model,False
context_toy_42,context,toy,42,99,stuck,0.2308377523303732,1.0,1,100,0.26488304138183594,0.99,65,0.0,0.7151878100831938,fast_model,False
