run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_42,context,toy,42,33,early,0.1334420441024933,0.8390508623904128,1,34,0.2713203430175781,0.165,17,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,34,early,0.8210481092866816,0.8390508623904128,1,35,0.27298927307128906,0.17,18,0.0,0.9566383245384189,accurate_model,False
context_toy_42,context,toy,42,35,early,0.0,0.8390508623904128,1,36,0.274658203125,0.175,19,0.0,0.960330108734281,balanced_model,False
context_toy_42,context,toy,42,36,early,0.057333510586856665,0.8390508623904128,1,37,0.2677440643310547,0.18,20,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,37,stuck,0.09191092533153891,0.8390508623904128,1,38,0.3581047058105469,0.185,21,0.0,0.9429932472665373,accurate_model,False
context_toy_42,context,toy,42,38,stuck,0.5306307009320071,0.8390508623904128,1,39,0.274658203125,0.19,22,0.0,0.8308029511550696,balanced_model,False
context_toy_42,context,toy,42,39,stuck,0.039847504045715354,0.8390508623904128,1,40,0.27751922607421875,0.195,23,0.0,0.9884801727405006,fast_model,False
context_toy_42,context,toy,42,40,stuck,0.0,0.8390508623904128,1,41,0.2665519714355469,0.2,24,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,41,stuck,0.14395005997545945,0.8390508623904128,1,42,0.27489662170410156,0.205,25,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,42,stuck,0.0,0.8390508623904128,1,43,0.2682209014892578,0.21,26,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,43,stuck,0.18342590257245528,0.8390508623904128,1,44,0.26488304138183594,0.215,27,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,44,stuck,0.0,0.8390508623904128,1,45,0.27370452880859375,0.22,28,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,45,stuck,0.5694179278360347,0.8390508623904128,1,46,0.26226043701171875,0.225,29,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,46,stuck,0.03809538163506495,0.8390508623904128,1,47,0.2741813659667969,0.23,30,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,47,stuck,0.14555290591624173,0.8390508623904128,1,48,0.26226043701171875,0.235,31,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,48,stuck,0.07272713812403343,0.8390508623904128,1,49,0.2715587615966797,0.24,32,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,49,stuck,0.28364440215371245,0.8390508623904128,1,50,0.2713203430175781,0.245,33,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,50,stuck,0.40092976494025745,0.8390508623904128,1,51,0.26988983154296875,0.25,34,0.0,0.9580593441509234,accurate_model,False
context_toy_42,context,toy,42,51,stuck,0.1014997393423752,0.8390508623904128,1,52,0.2677440643310547,0.255,35,0.0,0.9885948442623572,fast_model,False
context_toy_42,context,toy,42,52,stuck,0.11536143506655301,0.8390508623904128,1,53,0.2739429473876953,0.26,36,0.0,0.8844271639824584,accurate_model,False
context_toy_42,context,toy,42,53,stuck,0.0,0.8390508623904128,1,54,0.27179718017578125,0.265,37,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,54,stuck,0.0,0.8390508623904128,1,55,0.26702880859375,0.27,38,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,55,stuck,0.08819443529082302,0.8390508623904128,1,56,0.2846717834472656,0.275,39,0.0,0.9672769840195148,accurate_model,False
context_toy_42,context,toy,42,56,stuck,0.07026466051538452,0.8390508623904128,1,57,0.27370452880859375,0.28,40,0.0,0.9277695518676219,accurate_model,False
context_toy_42,context,toy,42,57,stuck,0.03250445539094087,0.8390508623904128,1,58,0.278472900390625,0.285,41,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,58,stuck,0.2062564837633833,0.8390508623904128,1,59,0.2682209014892578,0.29,42,0.0,0.9508199801977999,accurate_model,False
context_toy_42,context,toy,42,59,stuck,0.49017525909971416,0.8390508623904128,1,60,0.2677440643310547,0.295,43,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,60,stuck,0.1087044096669815,0.8390508623904128,1,61,0.2739429473876953,0.3,44,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,61,stuck,0.0,0.8390508623904128,1,62,0.26869773864746094,0.305,45,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,62,stuck,0.1227408143251333,0.8390508623904128,1,63,0.4134178161621094,0.31,46,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,63,stuck,0.024482872802587936,0.8390508623904128,1,64,0.2865791320800781,0.315,47,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,64,stuck,0.09302586733031298,0.8390508623904128,1,65,0.27823448181152344,0.32,48,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,65,stuck,0.006875268027605043,0.8390508623904128,1,66,0.27441978454589844,0.325,49,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,66,stuck,0.06477665863204538,0.8390508623904128,1,67,0.27680397033691406,0.33,50,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,67,stuck,0.6301784630820305,0.8390508623904128,1,68,0.26726722717285156,0.335,51,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,68,stuck,0.0,0.8390508623904128,1,69,0.2682209014892578,0.34,52,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,69,stuck,0.12596599303237857,0.8390508623904128,1,70,0.2701282501220703,0.345,53,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,70,stuck,0.3697230882851345,0.8390508623904128,1,71,0.27561187744140625,0.35,54,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,71,stuck,0.1766775438044846,0.8390508623904128,1,72,0.2655982971191406,0.355,55,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,72,stuck,0.20621689658254105,0.8390508623904128,1,73,0.26702880859375,0.36,56,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,73,stuck,0.20945024860661432,0.8390508623904128,1,74,0.27489662170410156,0.365,57,0.0,0.9584280775090513,accurate_model,False
context_toy_42,context,toy,42,74,stuck,0.14118139941134414,0.8390508623904128,1,75,0.2741813659667969,0.37,58,0.0,0.9243018604437159,balanced_model,False
context_toy_42,context,toy,42,75,stuck,0.25749659968423527,0.8390508623904128,1,76,0.26726722717285156,0.375,59,0.0,0.7693987679164825,accurate_model,False
context_toy_42,context,toy,42,76,stuck,0.19893937859408042,0.8390508623904128,1,77,0.2727508544921875,0.38,60,0.0,0.6919783937923621,balanced_model,False
context_toy_42,context,toy,42,77,stuck,0.0915131083861612,0.8390508623904128,1,78,0.27179718017578125,0.385,61,0.0,0.5294360261212284,accurate_model,False
context_toy_42,context,toy,42,78,stuck,0.292026027066507,0.8390508623904128,1,79,0.2639293670654297,0.39,62,0.0,0.3789499205442451,accurate_model,False
context_toy_42,context,toy,42,79,stuck,0.18780276381767513,0.8390508623904128,1,80,0.27370452880859375,0.395,63,0.0,0.3477385802768202,balanced_model,False
context_toy_42,context,toy,42,80,stuck,0.05119641764204674,0.8390508623904128,1,81,0.2644062042236328,0.4,64,0.0,0.37603081022370527,balanced_model,False
context_toy_42,context,toy,42,81,stuck,0.13705134502961983,0.8390508623904128,1,82,0.2703666687011719,0.405,65,0.0,0.3917139969192657,accurate_model,False
context_toy_42,context,toy,42,82,stuck,0.34011222978482436,0.8390508623904128,1,83,0.263214111328125,0.41,66,0.0,0.44534623341027035,balanced_model,False
context_toy_42,context,toy,42,83,stuck,0.4548061205714923,0.8390508623904128,1,84,0.2655982971191406,0.415,67,0.0,0.5408829179185225,balanced_model,False
context_toy_42,context,toy,42,84,stuck,0.0,0.8390508623904128,1,85,0.2665519714355469,0.42,68,0.0,0.656601889779413,balanced_model,False
context_toy_42,context,toy,42,85,stuck,0.5332268550483211,0.8390508623904128,1,86,0.26726722717285156,0.425,69,0.0,0.7237159338272466,balanced_model,False
context_toy_42,context,toy,42,86,stuck,0.19258375950848042,0.8390508623904128,1,87,0.26297569274902344,0.43,70,0.0,0.7262816704621478,balanced_model,False
context_toy_42,context,toy,42,87,stuck,0.2298933308220034,0.8390508623904128,1,88,0.28204917907714844,0.435,71,0.0,0.6585810431745109,fast_model,False
context_toy_42,context,toy,42,88,stuck,0.09560426111068471,0.8390508623904128,1,89,0.27251243591308594,0.44,72,0.0,0.7377011679131446,balanced_model,False
context_toy_42,context,toy,42,89,stuck,0.20731233904356247,0.8390508623904128,1,90,0.26488304138183594,0.445,73,0.0,0.7299185462109129,fast_model,False
context_toy_42,context,toy,42,90,stuck,0.2898026666831602,0.8390508623904128,1,91,0.2684593200683594,0.45,74,0.0,0.6199336721497573,fast_model,False
context_toy_42,context,toy,42,91,stuck,0.0,0.8390508623904128,1,92,0.2772808074951172,0.455,75,0.0,0.718868088842625,balanced_model,False
context_toy_42,context,toy,42,92,stuck,0.5214138808651546,0.8390508623904128,1,93,0.2753734588623047,0.46,76,0.0,0.7428354173960726,fast_model,False
context_toy_42,context,toy,42,93,stuck,0.05918575408383983,0.8390508623904128,1,94,0.2639293670654297,0.465,77,0.0,0.856441736792483,balanced_model,False
context_toy_42,context,toy,42,94,stuck,0.14347798661040012,0.8390508623904128,1,95,0.2677440643310547,0.47,78,0.0,0.7492478299022883,fast_model,False
context_toy_42,context,toy,42,95,stuck,0.29656115178978826,0.8390508623904128,1,96,0.26798248291015625,0.475,79,0.0,0.6867815652998851,fast_model,False
context_toy_42,context,toy,42,96,stuck,0.10927550835243598,0.8390508623904128,1,97,0.2624988555908203,0.48,80,0.0,0.7307311203404042,balanced_model,False
context_toy_42,context,toy,42,97,stuck,0.3171067833708779,0.8390508623904128,1,98,0.2658367156982422,0.485,81,0.0,0.721289480739419,accurate_model,False
context_toy_42,context,toy,42,98,stuck,0.15617851974018557,0.8390508623904128,1,99,0.26488304138183594,0.49,82,0.0,0.6844025293009688,accurate_model,False
context_toy_42,context,toy,42,99,stuck,0.2092027507322198,0.8390508623904128,1,100,0.2884864807128906,0.495,83,0.0,0.6837753933932987,accurate_model,False
context_toy_42,context,toy,42,100,stuck,0.3466218746052424,0.8390508623904128,1,101,0.2675056457519531,0.5,84,0.0,0.684761142719039,accurate_model,False
context_toy_42,context,toy,42,101,stuck,0.07459839086623178,0.8390508623904128,1,102,0.29468536376953125,0.505,85,0.0,0.6193341519860661,balanced_model,False
context_toy_42,context,toy,42,102,stuck,0.16792233681971822,0.8390508623904128,1,103,0.2739429473876953,0.51,86,0.0,0.5132333150826276,balanced_model,False
context_toy_42,context,toy,42,103,stuck,0.07914192490071424,0.8390508623904128,1,104,0.2646446228027344,0.515,87,0.0,0.49462661634620125,fast_model,False
context_toy_42,context,toy,42,104,stuck,0.044519954683452996,0.8390508623904128,1,105,0.26607513427734375,0.52,88,0.0,0.5725667355918498,accurate_model,False
context_toy_42,context,toy,42,105,stuck,0.10686100417546178,0.8390508623904128,1,106,0.26154518127441406,0.525,89,0.0,0.6034457992687113,balanced_model,False
context_toy_42,context,toy,42,106,stuck,0.17805190745534547,0.8390508623904128,1,107,0.2720355987548828,0.53,90,0.0,0.5698716066458692,accurate_model,False
context_toy_42,context,toy,42,107,stuck,0.08552480517153765,0.8390508623904128,1,108,0.26488304138183594,0.535,91,0.0,0.5812431700523312,fast_model,False
context_toy_42,context,toy,42,108,stuck,0.02923102188325731,0.8390508623904128,1,109,0.2684593200683594,0.54,92,0.0,0.6873444540354794,accurate_model,False
context_toy_42,context,toy,42,109,stuck,0.4208140585937095,0.8390508623904128,1,110,0.274658203125,0.545,93,0.0,0.8131029631264461,accurate_model,False
context_toy_42,context,toy,42,110,stuck,0.07458174718598037,0.8390508623904128,1,111,0.28133392333984375,0.55,94,0.0,0.8571377418133509,fast_model,False
context_toy_42,context,toy,42,111,stuck,0.39291759975408397,0.8390508623904128,1,112,0.27060508728027344,0.555,95,0.0,0.8381148915958477,balanced_model,False
context_toy_42,context,toy,42,112,stuck,0.1842855199437412,0.8390508623904128,1,113,0.2627372741699219,0.56,96,0.0,0.8308627051226131,accurate_model,False
context_toy_42,context,toy,42,113,stuck,0.025888382532000407,0.8390508623904128,1,114,0.270843505859375,0.565,97,0.0,0.8863098170564946,balanced_model,False
context_toy_42,context,toy,42,114,stuck,0.16537705461027383,0.8390508623904128,1,115,0.2627372741699219,0.57,98,0.0,0.7919567266477456,fast_model,False
context_toy_42,context,toy,42,115,stuck,0.19979776054807563,0.8390508623904128,1,116,0.2703666687011719,0.575,99,0.0,0.7429229395158082,accurate_model,False
context_toy_42,context,toy,42,116,stuck,0.18085960019419442,0.8390508623904128,1,117,0.26917457580566406,0.58,100,0.0,0.7417821523878194,fast_model,False
context_toy_42,context,toy,42,117,stuck,0.10318472051438185,0.8390508623904128,1,118,0.2646446228027344,0.585,101,0.0,0.728103517801218,accurate_model,False
context_toy_42,context,toy,42,118,stuck,0.4732225243451071,0.8390508623904128,1,119,0.2677440643310547,0.59,102,0.0,0.6570950806947015,accurate_model,False
context_toy_42,context,toy,42,119,stuck,0.009412605098662591,0.8390508623904128,1,120,0.2620220184326172,0.595,103,0.0,0.7850289636405852,balanced_model,False
context_toy_42,context,toy,42,120,stuck,0.3346844182861039,0.8390508623904128,1,121,0.2765655517578125,0.6,104,0.0,0.6957504698744691,fast_model,False
context_toy_42,context,toy,42,121,stuck,0.034796075824376244,0.8390508623904128,1,122,0.2665519714355469,0.605,105,0.0,0.8044867863344954,fast_model,False
context_toy_42,context,toy,42,122,stuck,0.1603446056062009,0.8390508623904128,1,123,0.2677440643310547,0.61,106,0.0,0.8156563600979201,accurate_model,False
context_toy_42,context,toy,42,123,stuck,0.03752714040325877,0.8390508623904128,1,124,0.2720355987548828,0.615,107,0.0,0.8031917173696936,accurate_model,False
context_toy_42,context,toy,42,124,stuck,0.48487931896133574,0.8390508623904128,1,125,0.263214111328125,0.62,108,0.0,0.8218218620517314,fast_model,False
context_toy_42,context,toy,42,125,stuck,0.49470136058518943,0.8390508623904128,1,126,0.2613067626953125,0.625,109,0.0,0.8112506169062961,accurate_model,False
context_toy_42,context,toy,42,126,stuck,0.4437805136648124,0.8390508623904128,1,127,0.26702880859375,0.63,110,0.0,0.764446963521386,fast_model,False
context_toy_42,context,toy,42,127,stuck,0.14224857821127873,0.8390508623904128,1,128,0.27561187744140625,0.635,111,0.0,0.7425776720822396,accurate_model,False
context_toy_42,context,toy,42,128,stuck,0.22577271803226281,0.8390508623904128,1,129,0.26607513427734375,0.64,112,0.0,0.7643027013787119,accurate_model,False
context_toy_42,context,toy,42,129,stuck,0.0,0.8390508623904128,1,130,0.2663135528564453,0.645,113,0.0,0.7724427395342178,accurate_model,False
context_toy_42,context,toy,42,130,stuck,0.42070932676366096,0.8390508623904128,1,131,0.27298927307128906,0.65,114,0.0,0.7713644498399256,fast_model,False
context_toy_42,context,toy,42,131,stuck,0.2412436083056845,0.8390508623904128,1,132,0.2753734588623047,0.655,115,0.0,0.661323164373045,fast_model,False
context_toy_42,context,toy,42,132,stuck,0.09907416830673393,0.8390508623904128,1,133,0.2677440643310547,0.66,116,0.0,0.6945959786514868,balanced_model,False
context_toy_42,context,toy,42,133,stuck,0.04152360927639291,0.8390508623904128,1,134,0.2663135528564453,0.665,117,0.0,0.6916419531509911,fast_model,False
context_toy_42,context,toy,42,134,stuck,0.051463544870820215,0.8390508623904128,1,135,0.2696514129638672,0.67,118,0.0,0.7956149780885229,fast_model,False
context_toy_42,context,toy,42,135,stuck,0.29167532803888535,0.8390508623904128,1,136,0.2810955047607422,0.675,119,0.0,0.7567379294885548,fast_model,False
context_toy_42,context,toy,42,136,stuck,0.0,0.8390508623904128,1,137,0.27298927307128906,0.68,120,0.0,0.8777440982583747,fast_model,False
context_toy_42,context,toy,42,137,stuck,0.3181840393084487,0.8390508623904128,1,138,0.26679039001464844,0.685,121,0.0,0.839451841384446,accurate_model,False
context_toy_42,context,toy,42,138,stuck,0.027446011872683404,0.8390508623904128,1,139,0.2770423889160156,0.69,122,0.0,0.9810307020023051,fast_model,False
context_toy_42,context,toy,42,139,stuck,0.0,0.8390508623904128,1,140,0.2651214599609375,0.695,123,0.0,0.9810307020023049,accurate_model,False
context_toy_42,context,toy,42,140,stuck,0.04214088551548429,0.8390508623904128,1,141,0.26798248291015625,0.7,124,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,141,stuck,0.2418473405362342,0.8390508623904128,1,142,0.2791881561279297,0.705,125,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,142,stuck,0.26450988519476204,0.8390508623904128,1,143,0.2703666687011719,0.71,126,0.0,0.9833801501332757,accurate_model,False
context_toy_42,context,toy,42,143,stuck,0.19813272667174212,0.8390508623904128,1,144,0.2675056457519531,0.715,127,0.0,0.8622006603599864,accurate_model,False
context_toy_42,context,toy,42,144,stuck,0.0,0.8390508623904128,1,145,0.270843505859375,0.72,128,0.0,0.9282412740873657,fast_model,False
context_toy_42,context,toy,42,145,stuck,0.8799930029246983,0.8799930029246983,1,146,0.2739429473876953,0.725,0,0.002233207665479487,1.0,accurate_model,True
context_toy_42,context,toy,42,146,late,0.3722903207130154,0.8799930029246983,1,147,0.33783912658691406,0.73,1,0.0039701469608523525,1.0,balanced_model,False
context_toy_42,context,toy,42,147,late,0.2363014690155981,0.8799930029246983,1,148,0.27251243591308594,0.735,2,0.005210817886118665,1.0,balanced_model,False
context_toy_42,context,toy,42,148,late,0.3181910174039099,0.8799930029246983,1,149,0.2772808074951172,0.74,3,0.005955220441278563,0.9493110898466008,balanced_model,False
context_toy_42,context,toy,42,149,late,0.11035277511465877,0.8799930029246983,1,150,0.26702880859375,0.745,4,0.006203354626331771,0.8741249729301621,accurate_model,False
context_toy_42,context,toy,42,150,late,0.01851205508321205,0.8799930029246983,1,151,0.27179718017578125,0.75,5,0.0059552204412783565,0.8909300438847088,accurate_model,False
context_toy_42,context,toy,42,151,late,0.46319223099695517,0.8799930029246983,1,152,0.2663135528564453,0.755,6,0.005210817886118734,0.8470976170270876,balanced_model,False
context_toy_42,context,toy,42,152,late,0.05242674171350191,0.8799930029246983,1,153,0.27441978454589844,0.76,7,0.0039701469608523525,0.9527863516837554,fast_model,False
context_toy_42,context,toy,42,153,late,0.9722509924470792,0.9722509924470792,1,154,0.2646446228027344,0.765,0,0.007265461639366483,0.956864925685858,balanced_model,True
context_toy_42,context,toy,42,154,late,0.0,0.9722509924470792,1,155,0.2701282501220703,0.77,1,0.008946229286910277,0.9568649256858581,balanced_model,False
context_toy_42,context,toy,42,155,late,0.18305648050802914,0.9722509924470792,1,156,0.2734661102294922,0.775,2,0.011741925939069704,1.0,balanced_model,False
context_toy_42,context,toy,42,156,late,0.39366348905506915,0.9722509924470792,1,157,0.2644062042236328,0.78,3,0.013419343930365485,1.0,fast_model,False
context_toy_42,context,toy,42,157,late,0.02205125702719151,0.9722509924470792,1,158,0.26535987854003906,0.785,4,0.013978483260797274,1.0,balanced_model,False
context_toy_42,context,toy,42,158,late,0.09968800269075286,0.9722509924470792,1,159,0.2665519714355469,0.79,5,0.013419343930365348,1.0,fast_model,False
context_toy_42,context,toy,42,159,late,0.15288821359847019,0.9722509924470792,1,160,0.2720355987548828,0.795,6,0.011741925939069774,1.0,balanced_model,False
context_toy_42,context,toy,42,160,late,0.33121129346371214,0.9722509924470792,1,161,0.26488304138183594,0.8,7,0.008946229286910277,1.0,fast_model,False
context_toy_42,context,toy,42,161,late,0.025661974375181362,0.9722509924470792,1,162,0.26726722717285156,0.805,8,0.005032253973886927,1.0,balanced_model,False
context_toy_42,context,toy,42,162,late,0.6103430658732876,0.9722509924470792,1,163,0.26798248291015625,0.81,9,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,163,late,0.5870310687896079,0.9722509924470792,1,164,0.27108192443847656,0.815,10,-6.890111376984121e-17,0.9022365628641213,balanced_model,False
context_toy_42,context,toy,42,164,late,0.10765589726122896,0.9722509924470792,1,165,0.26345252990722656,0.82,11,-6.890111376984121e-17,0.824802746844074,fast_model,False
context_toy_42,context,toy,42,165,late,0.0,0.9722509924470792,1,166,0.2639293670654297,0.825,12,-6.890111376984121e-17,0.9449641487263821,fast_model,False
context_toy_42,context,toy,42,166,late,0.0,0.9722509924470792,1,167,0.27251243591308594,0.83,13,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,167,late,0.0,0.9722509924470792,1,168,0.2644062042236328,0.835,14,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,168,late,0.4489806535006823,0.9722509924470792,1,169,0.2694129943847656,0.84,15,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,169,late,0.023344469163402992,0.9722509924470792,1,170,0.2627372741699219,0.845,16,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,170,late,0.007698158911935447,0.9722509924470792,1,171,0.270843505859375,0.85,17,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,171,late,0.16298347398415253,0.9722509924470792,1,172,0.2627372741699219,0.855,18,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,172,late,0.0700120188772005,0.9722509924470792,1,173,0.2720355987548828,0.86,19,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,173,late,0.06979561670033935,0.9722509924470792,1,174,0.2703666687011719,0.865,20,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,174,stuck,0.4182305648670828,0.9722509924470792,1,175,0.3273487091064453,0.87,21,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,175,stuck,0.0,0.9722509924470792,1,176,0.2713203430175781,0.875,22,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,176,stuck,0.5084934816344131,0.9722509924470792,1,177,0.2636909484863281,0.88,23,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,177,stuck,0.1611595706879826,0.9722509924470792,1,178,0.26726722717285156,0.885,24,-6.890111376984121e-17,0.9972436478575097,accurate_model,False
context_toy_42,context,toy,42,178,stuck,0.22750950158818897,0.9722509924470792,1,179,0.26226043701171875,0.89,25,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,179,stuck,0.0,0.9722509924470792,1,180,0.270843505859375,0.895,26,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,180,stuck,0.0,0.9722509924470792,1,181,0.2720355987548828,0.9,27,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,181,stuck,0.16696097918590042,0.9722509924470792,1,182,0.2636909484863281,0.905,28,-6.890111376984121e-17,1.0,accurate_model,False
