run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_42,context,toy,42,26,early,0.1297964808364297,0.8390508623904128,1,27,0.27179718017578125,0.052,10,0.0,0.8710621387035496,accurate_model,False
context_toy_42,context,toy,42,27,early,0.0,0.8390508623904128,1,28,0.2655982971191406,0.054,11,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,28,early,0.11327860172200703,0.8390508623904128,1,29,0.2715587615966797,0.056,12,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,29,early,0.5366403500619722,0.8390508623904128,1,30,0.263214111328125,0.058,13,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,30,early,0.18572162383724453,0.8390508623904128,1,31,0.2689361572265625,0.06,14,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,31,early,0.6269881404367575,0.8390508623904128,1,32,0.2627372741699219,0.062,15,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,32,early,0.24307502737944842,0.8390508623904128,1,33,0.27179718017578125,0.064,16,0.0,0.9738211746874854,accurate_model,False
context_toy_42,context,toy,42,33,early,0.1334420441024933,0.8390508623904128,1,34,0.27060508728027344,0.066,17,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,34,early,0.8210481092866816,0.8390508623904128,1,35,0.2892017364501953,0.068,18,0.0,0.9566383245384189,accurate_model,False
context_toy_42,context,toy,42,35,early,0.0,0.8390508623904128,1,36,0.2760887145996094,0.07,19,0.0,0.960330108734281,balanced_model,False
context_toy_42,context,toy,42,36,early,0.057333510586856665,0.8390508623904128,1,37,0.2715587615966797,0.072,20,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,37,early,0.09191092533153891,0.8390508623904128,1,38,0.27060508728027344,0.074,21,0.0,0.9429932472665373,accurate_model,False
context_toy_42,context,toy,42,38,early,0.41421614118365374,0.8390508623904128,1,39,0.2703666687011719,0.076,22,0.0,0.8398984605207587,accurate_model,False
context_toy_42,context,toy,42,39,early,0.16975612819340108,0.8390508623904128,1,40,0.2696514129638672,0.078,23,0.0,0.9207237179070015,accurate_model,False
context_toy_42,context,toy,42,40,early,0.11713439761740356,0.8390508623904128,1,41,0.2658367156982422,0.08,24,0.0,0.9563843267699698,accurate_model,False
context_toy_42,context,toy,42,41,early,0.2328602173662445,0.8390508623904128,1,42,0.2830028533935547,0.082,25,0.0,0.9910117236849791,accurate_model,False
context_toy_42,context,toy,42,42,early,0.0035689203251171955,0.8390508623904128,1,43,0.2639293670654297,0.084,26,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,43,early,0.5985837896917292,0.8390508623904128,1,44,0.26988983154296875,0.086,27,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,44,early,0.9106874936517158,0.9106874936517158,1,45,0.2715587615966797,0.088,0,0.0039074526142055185,1.0,accurate_model,True
context_toy_42,context,toy,42,45,early,0.662773729506013,0.9106874936517158,1,46,0.2663135528564453,0.09,1,0.006946582425254233,0.8920091445693178,fast_model,False
context_toy_42,context,toy,42,46,early,0.012325988071958796,0.9106874936517158,1,47,0.278472900390625,0.092,2,0.009117389433146142,0.9183090916867156,accurate_model,False
context_toy_42,context,toy,42,47,early,0.19850810626815882,0.9106874936517158,1,48,0.2655982971191406,0.094,3,0.010419873637881315,0.8688604738313508,accurate_model,False
context_toy_42,context,toy,42,48,early,0.07272713812403343,0.9106874936517158,1,49,0.30112266540527344,0.096,4,0.01085403503945982,0.9964656460886958,balanced_model,False
context_toy_42,context,toy,42,49,early,0.37120753036392073,0.9106874936517158,1,50,0.26702880859375,0.098,5,0.010419873637881452,0.9253147327121652,accurate_model,False
context_toy_42,context,toy,42,50,early,0.3897158921594733,0.9106874936517158,1,51,0.2791881561279297,0.1,6,0.00911738943314621,0.8310162257613849,balanced_model,False
context_toy_42,context,toy,42,51,early,0.1645072523656739,0.9106874936517158,1,52,0.27680397033691406,0.102,7,0.006946582425254301,0.8578175086986819,accurate_model,False
context_toy_42,context,toy,42,52,early,0.07237487983861753,0.9106874936517158,1,53,0.2703666687011719,0.104,8,0.00390745261420545,0.8196043924939105,balanced_model,False
context_toy_42,context,toy,42,53,early,0.0,0.9106874936517158,1,54,0.2837181091308594,0.106,9,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,54,early,0.0,0.9106874936517158,1,55,0.26535987854003906,0.108,10,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,55,early,0.057646412897137976,0.9106874936517158,1,56,0.2770423889160156,0.11,11,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,56,early,0.07026466051538452,0.9106874936517158,1,57,0.2789497375488281,0.112,12,-6.890111376984121e-17,0.9598165806980764,accurate_model,False
context_toy_42,context,toy,42,57,early,0.03250445539094087,0.9106874936517158,1,58,0.26416778564453125,0.114,13,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,58,early,0.23638221611417176,0.9106874936517158,1,59,0.2701282501220703,0.116,14,-6.890111376984121e-17,0.995313123308256,balanced_model,False
context_toy_42,context,toy,42,59,early,0.43110348168124596,0.9106874936517158,1,60,0.2682209014892578,0.118,15,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,60,early,0.1087044096669815,0.9106874936517158,1,61,0.27179718017578125,0.12,16,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,61,early,0.0,0.9106874936517158,1,62,0.26798248291015625,0.122,17,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,62,early,0.1227408143251333,0.9106874936517158,1,63,0.27751922607421875,0.124,18,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,63,early,0.024482872802587936,0.9106874936517158,1,64,0.2655982971191406,0.126,19,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,64,early,0.09302586733031298,0.9106874936517158,1,65,0.2803802490234375,0.128,20,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,65,early,0.006875268027605043,0.9106874936517158,1,66,0.2789497375488281,0.13,21,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,66,early,0.08300921938728387,0.9106874936517158,1,67,0.27060508728027344,0.132,22,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,67,early,0.2982233665126677,0.9106874936517158,1,68,0.27060508728027344,0.134,23,-6.890111376984121e-17,0.9457699544477242,fast_model,False
context_toy_42,context,toy,42,68,early,0.0,0.9106874936517158,1,69,0.2682209014892578,0.136,24,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,69,early,0.12596599303237857,0.9106874936517158,1,70,0.2753734588623047,0.138,25,-6.890111376984121e-17,0.9926726055409076,balanced_model,False
context_toy_42,context,toy,42,70,early,0.41680322338523973,0.9106874936517158,1,71,0.26726722717285156,0.14,26,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,71,early,0.19643740895849415,0.9106874936517158,1,72,0.2713203430175781,0.142,27,-6.890111376984121e-17,0.9288255489537638,balanced_model,False
context_toy_42,context,toy,42,72,early,0.05027473499108725,0.9106874936517158,1,73,0.2715587615966797,0.144,28,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,73,early,0.20945024860661432,0.9106874936517158,1,74,0.2727508544921875,0.146,29,-6.890111376984121e-17,0.8547501027079525,accurate_model,False
context_toy_42,context,toy,42,74,early,0.13942331815542908,0.9106874936517158,1,75,0.27060508728027344,0.148,30,-6.890111376984121e-17,0.8205355810815718,fast_model,False
context_toy_42,context,toy,42,75,early,0.33212270836512503,0.9106874936517158,1,76,0.27441978454589844,0.15,31,-6.890111376984121e-17,0.6772390503291511,balanced_model,False
context_toy_42,context,toy,42,76,stuck,0.42514679243464026,0.9106874936517158,1,77,0.38552284240722656,0.152,32,-6.890111376984121e-17,0.6327691858223472,fast_model,False
context_toy_42,context,toy,42,77,stuck,0.023716610908928595,0.9106874936517158,1,78,0.2751350402832031,0.154,33,-6.890111376984121e-17,0.7679307835197919,fast_model,False
context_toy_42,context,toy,42,78,stuck,0.292026027066507,0.9106874936517158,1,79,0.2655982971191406,0.156,34,-6.890111376984121e-17,0.6098901228156599,accurate_model,False
context_toy_42,context,toy,42,79,stuck,0.18780276381767513,0.9106874936517158,1,80,0.2734661102294922,0.158,35,-6.890111376984121e-17,0.5795576409297634,balanced_model,False
context_toy_42,context,toy,42,80,stuck,0.05119641764204674,0.9106874936517158,1,81,0.26345252990722656,0.16,36,-6.890111376984121e-17,0.6533155955179641,balanced_model,False
context_toy_42,context,toy,42,81,stuck,0.06033227572520251,0.9106874936517158,1,82,0.2675056457519531,0.162,37,-6.890111376984121e-17,0.7369719782958195,fast_model,False
context_toy_42,context,toy,42,82,stuck,0.30410461014520274,0.9106874936517158,1,83,0.2701282501220703,0.164,38,-6.890111376984121e-17,0.632347986984296,fast_model,False
context_toy_42,context,toy,42,83,stuck,0.48717011738630334,0.9106874936517158,1,84,0.26535987854003906,0.166,39,-6.890111376984121e-17,0.6688486023895929,accurate_model,False
context_toy_42,context,toy,42,84,stuck,0.0,0.9106874936517158,1,85,0.2684593200683594,0.168,40,-6.890111376984121e-17,0.7735487807316587,balanced_model,False
context_toy_42,context,toy,42,85,stuck,0.5332268550483211,0.9106874936517158,1,86,0.2655982971191406,0.17,41,-6.890111376984121e-17,0.8057809365043738,balanced_model,False
context_toy_42,context,toy,42,86,stuck,0.23043158130587466,0.9106874936517158,1,87,0.27108192443847656,0.172,42,-6.890111376984121e-17,0.8291323368876452,accurate_model,False
context_toy_42,context,toy,42,87,stuck,0.8260928831554719,0.9106874936517158,1,88,0.2644062042236328,0.174,43,-6.890111376984121e-17,0.8192428594328698,balanced_model,False
context_toy_42,context,toy,42,88,stuck,0.09560426111068471,0.9106874936517158,1,89,0.26702880859375,0.176,44,-6.890111376984121e-17,0.9039999257587353,balanced_model,False
context_toy_42,context,toy,42,89,stuck,0.13028867254564558,0.9106874936517158,1,90,0.2675056457519531,0.178,45,-6.890111376984121e-17,0.9328270649800476,accurate_model,False
context_toy_42,context,toy,42,90,stuck,0.3459795905933795,0.9106874936517158,1,91,0.270843505859375,0.18,46,-6.890111376984121e-17,0.8069079892487503,accurate_model,False
context_toy_42,context,toy,42,91,stuck,0.0,0.9106874936517158,1,92,0.2624988555908203,0.182,47,-6.890111376984121e-17,0.8456263905105968,balanced_model,False
context_toy_42,context,toy,42,92,stuck,0.5214138808651546,0.9106874936517158,1,93,0.2720355987548828,0.184,48,-6.890111376984121e-17,0.8164008359341677,fast_model,False
context_toy_42,context,toy,42,93,stuck,0.11785088398892521,0.9106874936517158,1,94,0.2727508544921875,0.186,49,-6.890111376984121e-17,0.922031863889434,accurate_model,False
context_toy_42,context,toy,42,94,stuck,0.5463099395175025,0.9106874936517158,1,95,0.2639293670654297,0.188,50,-6.890111376984121e-17,0.7495858616368317,balanced_model,False
context_toy_42,context,toy,42,95,stuck,0.3251053223312961,0.9106874936517158,1,96,0.2675056457519531,0.19,51,-6.890111376984121e-17,0.7710789174084958,balanced_model,False
context_toy_42,context,toy,42,96,stuck,0.10927550835243598,0.9106874936517158,1,97,0.2682209014892578,0.192,52,-6.890111376984121e-17,0.824604279178281,balanced_model,False
context_toy_42,context,toy,42,97,stuck,0.31001893538190195,0.9106874936517158,1,98,0.2734661102294922,0.194,53,-6.890111376984121e-17,0.7126107897332978,balanced_model,False
context_toy_42,context,toy,42,98,stuck,0.2725934111153165,0.9106874936517158,1,99,0.26607513427734375,0.196,54,-6.890111376984121e-17,0.637154656272413,balanced_model,False
context_toy_42,context,toy,42,99,stuck,0.2308377523303732,0.9106874936517158,1,100,0.2675056457519531,0.198,55,-6.890111376984121e-17,0.5942090755806584,fast_model,False
context_toy_42,context,toy,42,100,stuck,0.3466218746052424,0.9106874936517158,1,101,0.2727508544921875,0.2,56,-6.890111376984121e-17,0.5941673722305344,accurate_model,False
context_toy_42,context,toy,42,101,stuck,0.05851933530077112,0.9106874936517158,1,102,0.278472900390625,0.202,57,-6.890111376984121e-17,0.5496109683823243,accurate_model,False
context_toy_42,context,toy,42,102,stuck,0.13976825457854977,0.9106874936517158,1,103,0.2808570861816406,0.204,58,-6.890111376984121e-17,0.5656675594560492,fast_model,False
context_toy_42,context,toy,42,103,stuck,0.07914192490071424,0.9106874936517158,1,104,0.2696514129638672,0.206,59,-6.890111376984121e-17,0.591216212951631,fast_model,False
context_toy_42,context,toy,42,104,stuck,0.0005374576072696324,0.9106874936517158,1,105,0.2732276916503906,0.208,60,-6.890111376984121e-17,0.6321722641183506,balanced_model,False
context_toy_42,context,toy,42,105,stuck,0.0910942142821752,0.9106874936517158,1,106,0.26869773864746094,0.21,61,-6.890111376984121e-17,0.6820477607939568,fast_model,False
context_toy_42,context,toy,42,106,stuck,0.0,0.9106874936517158,1,107,0.26607513427734375,0.212,62,-6.890111376984121e-17,0.7943632996166642,fast_model,False
context_toy_42,context,toy,42,107,stuck,0.18284819980725556,0.9106874936517158,1,108,0.2694129943847656,0.214,63,-6.890111376984121e-17,0.788312839572614,balanced_model,False
context_toy_42,context,toy,42,108,stuck,0.02923102188325731,0.9106874936517158,1,109,0.2689361572265625,0.216,64,-6.890111376984121e-17,0.9093637647356532,accurate_model,False
context_toy_42,context,toy,42,109,stuck,0.4208140585937095,0.9106874936517158,1,110,0.26988983154296875,0.218,65,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,110,stuck,0.1283887070088636,0.9106874936517158,1,111,0.2665519714355469,0.22,66,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,111,stuck,0.39291759975408397,0.9106874936517158,1,112,0.2703666687011719,0.222,67,-6.890111376984121e-17,0.9698097079072422,balanced_model,False
context_toy_42,context,toy,42,112,stuck,0.13356888749696844,0.9106874936517158,1,113,0.2605915069580078,0.224,68,-6.890111376984121e-17,0.9742158212369326,balanced_model,False
context_toy_42,context,toy,42,113,stuck,0.005675367373570707,0.9106874936517158,1,114,0.2677440643310547,0.226,69,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,114,stuck,0.1845232879893819,0.9106874936517158,1,115,0.2701282501220703,0.228,70,-6.890111376984121e-17,0.8928500198779953,balanced_model,False
context_toy_42,context,toy,42,115,stuck,0.19979776054807563,0.9106874936517158,1,116,0.2636909484863281,0.23,71,-6.890111376984121e-17,0.8271514148873554,accurate_model,False
context_toy_42,context,toy,42,116,stuck,0.8548872857855091,0.9106874936517158,1,117,0.2682209014892578,0.232,72,-6.890111376984121e-17,0.9372646967732287,balanced_model,False
context_toy_42,context,toy,42,117,stuck,0.2688921587752707,0.9106874936517158,1,118,0.2677440643310547,0.234,73,-6.890111376984121e-17,0.9020704323572261,balanced_model,False
context_toy_42,context,toy,42,118,stuck,0.44291492947086186,0.9106874936517158,1,119,0.270843505859375,0.236,74,-6.890111376984121e-17,0.751686336675335,fast_model,False
context_toy_42,context,toy,42,119,stuck,0.02139115412414137,0.9106874936517158,1,120,0.2620220184326172,0.238,75,-6.890111376984121e-17,0.9061456943033829,accurate_model,False
context_toy_42,context,toy,42,120,stuck,0.22924626071983184,0.9106874936517158,1,121,0.26798248291015625,0.24,76,-6.890111376984121e-17,0.8587615124930253,accurate_model,False
context_toy_42,context,toy,42,121,stuck,0.062152607097321594,0.9106874936517158,1,122,0.2677440643310547,0.242,77,-6.890111376984121e-17,0.9939987720267232,accurate_model,False
context_toy_42,context,toy,42,122,stuck,0.1603446056062009,0.9106874936517158,1,123,0.2663135528564453,0.244,78,-6.890111376984121e-17,0.9786673763958944,accurate_model,False
context_toy_42,context,toy,42,123,stuck,0.0,0.9106874936517158,1,124,0.2734661102294922,0.246,79,-6.890111376984121e-17,0.9833172257854825,balanced_model,False
context_toy_42,context,toy,42,124,stuck,0.3192170062904466,0.9106874936517158,1,125,0.26345252990722656,0.248,80,-6.890111376984121e-17,0.9321576257237495,accurate_model,False
context_toy_42,context,toy,42,125,stuck,0.7041190106190127,0.9106874936517158,1,126,0.26798248291015625,0.25,81,-6.890111376984121e-17,0.8888305322338479,fast_model,False
context_toy_42,context,toy,42,126,stuck,0.4437805136648124,0.9106874936517158,1,127,0.26535987854003906,0.252,82,-6.890111376984121e-17,0.7930408052488974,fast_model,False
context_toy_42,context,toy,42,127,stuck,0.04933682130342043,0.9106874936517158,1,128,0.2741813659667969,0.254,83,-6.890111376984121e-17,0.9045170175502453,balanced_model,False
context_toy_42,context,toy,42,128,stuck,0.1847991883220818,0.9106874936517158,1,129,0.2665519714355469,0.256,84,-6.890111376984121e-17,0.9657826203051555,balanced_model,False
context_toy_42,context,toy,42,129,stuck,0.0,0.9106874936517158,1,130,0.2715587615966797,0.258,85,-6.890111376984121e-17,0.9850608908882935,fast_model,False
context_toy_42,context,toy,42,130,stuck,0.42070932676366096,0.9106874936517158,1,131,0.26726722717285156,0.26,86,-6.890111376984121e-17,0.942373807039351,fast_model,False
context_toy_42,context,toy,42,131,stuck,0.33696698269603204,0.9106874936517158,1,132,0.4048347473144531,0.262,87,-6.890111376984121e-17,0.8200830017908541,accurate_model,False
context_toy_42,context,toy,42,132,stuck,0.06950952629897236,0.9106874936517158,1,133,0.29468536376953125,0.264,88,-6.890111376984121e-17,0.8730454292271321,fast_model,False
context_toy_42,context,toy,42,133,stuck,0.044104210165699674,0.9106874936517158,1,134,0.27108192443847656,0.266,89,-6.890111376984121e-17,0.8397871864323834,balanced_model,False
context_toy_42,context,toy,42,134,stuck,0.0770551257885894,0.9106874936517158,1,135,0.2753734588623047,0.268,90,-6.890111376984121e-17,0.9493959734581442,accurate_model,False
context_toy_42,context,toy,42,135,stuck,0.3073841362769668,0.9106874936517158,1,136,0.27370452880859375,0.27,91,-6.890111376984121e-17,0.8296588560187403,accurate_model,False
context_toy_42,context,toy,42,136,stuck,0.0,0.9106874936517158,1,137,0.2720355987548828,0.272,92,-6.890111376984121e-17,0.9781010129331306,fast_model,False
context_toy_42,context,toy,42,137,stuck,0.21764548199823736,0.9106874936517158,1,138,0.26917457580566406,0.274,93,-6.890111376984121e-17,0.8620065137596059,fast_model,False
context_toy_42,context,toy,42,138,stuck,0.35591285178022924,0.9106874936517158,1,139,0.2658367156982422,0.276,94,-6.890111376984121e-17,0.8418469949354495,accurate_model,False
context_toy_42,context,toy,42,139,stuck,0.0,0.9106874936517158,1,140,0.28896331787109375,0.278,95,-6.890111376984121e-17,0.8418469949354495,accurate_model,False
context_toy_42,context,toy,42,140,stuck,0.06177592483939969,0.9106874936517158,1,141,0.2636909484863281,0.28,96,-6.890111376984121e-17,0.9185468690112716,balanced_model,False
context_toy_42,context,toy,42,141,stuck,0.2418473405362342,0.9106874936517158,1,142,0.2720355987548828,0.282,97,-6.890111376984121e-17,0.9035971452921485,accurate_model,False
context_toy_42,context,toy,42,142,stuck,0.26450988519476204,0.9106874936517158,1,143,0.2715587615966797,0.284,98,-6.890111376984121e-17,0.8108675931431203,accurate_model,False
context_toy_42,context,toy,42,143,stuck,0.17179989744230942,0.9106874936517158,1,144,0.2663135528564453,0.286,99,-6.890111376984121e-17,0.7163811598131773,fast_model,False
context_toy_42,context,toy,42,144,stuck,0.0,0.9106874936517158,1,145,0.26869773864746094,0.288,100,-6.890111376984121e-17,0.7986824118294624,fast_model,False
context_toy_42,context,toy,42,145,stuck,0.8799930029246983,0.9106874936517158,1,146,0.27251243591308594,0.29,101,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,146,stuck,0.3722903207130154,0.9106874936517158,1,147,0.2720355987548828,0.292,102,-6.890111376984121e-17,0.9470854059731951,balanced_model,False
context_toy_42,context,toy,42,147,stuck,0.26278542806081384,0.9106874936517158,1,148,0.26226043701171875,0.294,103,-6.890111376984121e-17,0.9293857329270001,accurate_model,False
context_toy_42,context,toy,42,148,stuck,0.15829401892787293,0.9106874936517158,1,149,0.2734661102294922,0.296,104,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,149,stuck,0.10850229593711572,0.9106874936517158,1,150,0.27370452880859375,0.298,105,-6.890111376984121e-17,0.9254912412938429,fast_model,False
context_toy_42,context,toy,42,150,stuck,0.007448111677480537,0.9106874936517158,1,151,0.2734661102294922,0.3,106,-6.890111376984121e-17,0.9659241752085272,fast_model,False
context_toy_42,context,toy,42,151,stuck,0.42485134100510136,0.9106874936517158,1,152,0.2713203430175781,0.302,107,-6.890111376984121e-17,0.9213956772856181,accurate_model,False
context_toy_42,context,toy,42,152,stuck,0.05242674171350191,0.9106874936517158,1,153,0.26535987854003906,0.304,108,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,153,stuck,0.9722509924470792,0.9722509924470792,1,154,0.2772808074951172,0.306,0,0.003358009025160758,1.0,balanced_model,True
context_toy_42,context,toy,42,154,early,0.0,0.9722509924470792,1,155,0.347137451171875,0.308,1,0.00596979382250819,1.0,balanced_model,False
context_toy_42,context,toy,42,155,early,0.13553494459765789,0.9722509924470792,1,156,0.26869773864746094,0.31,2,0.007835354392042021,1.0,fast_model,False
context_toy_42,context,toy,42,156,early,0.17146688273399008,0.9722509924470792,1,157,0.27632713317871094,0.312,3,0.008954690733762458,1.0,accurate_model,False
context_toy_42,context,toy,42,157,early,0.04805793629705585,0.9722509924470792,1,158,0.2694129943847656,0.314,4,0.009327802847669224,1.0,accurate_model,False
context_toy_42,context,toy,42,158,early,0.09968800269075286,0.9722509924470792,1,159,0.2689361572265625,0.316,5,0.008954690733762458,1.0,fast_model,False
context_toy_42,context,toy,42,159,early,0.15288821359847019,0.9722509924470792,1,160,0.26416778564453125,0.318,6,0.00783535439204209,1.0,balanced_model,False
context_toy_42,context,toy,42,160,early,0.33121129346371214,0.9722509924470792,1,161,0.27871131896972656,0.32,7,0.005969793822508328,1.0,fast_model,False
context_toy_42,context,toy,42,161,early,0.03645048740571837,0.9722509924470792,1,162,0.2636909484863281,0.322,8,0.003358009025160896,1.0,accurate_model,False
context_toy_42,context,toy,42,162,early,0.5639252289634178,0.9722509924470792,1,163,0.26726722717285156,0.324,9,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,163,early,0.5053402881971454,0.9722509924470792,1,164,0.2727508544921875,0.326,10,-6.890111376984121e-17,0.9147324140056117,accurate_model,False
context_toy_42,context,toy,42,164,early,0.10765589726122896,0.9722509924470792,1,165,0.2665519714355469,0.328,11,-6.890111376984121e-17,0.8261977669801439,fast_model,False
context_toy_42,context,toy,42,165,early,0.14403499511169368,0.9722509924470792,1,166,0.2689361572265625,0.33,12,-6.890111376984121e-17,0.8212675771108533,balanced_model,False
context_toy_42,context,toy,42,166,early,0.0,0.9722509924470792,1,167,0.263214111328125,0.332,13,-6.890111376984121e-17,0.9493631942627413,fast_model,False
context_toy_42,context,toy,42,167,early,0.0,0.9722509924470792,1,168,0.28252601623535156,0.334,14,-6.890111376984121e-17,0.9952216514925026,balanced_model,False
context_toy_42,context,toy,42,168,early,0.4489806535006823,0.9722509924470792,1,169,0.2646446228027344,0.336,15,-6.890111376984121e-17,0.8916109279958376,balanced_model,False
context_toy_42,context,toy,42,169,early,0.10444431210404614,0.9722509924470792,1,170,0.2703666687011719,0.338,16,-6.890111376984121e-17,0.9211818587190221,accurate_model,False
context_toy_42,context,toy,42,170,early,0.03048615446944359,0.9722509924470792,1,171,0.2720355987548828,0.34,17,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,171,stuck,0.20533087884113677,0.9722509924470792,1,172,0.3197193145751953,0.342,18,-6.890111376984121e-17,0.9665491435578816,balanced_model,False
