run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_42,context,toy,42,24,early,0.31778603625191715,0.7541303189333407,1,25,0.24652481079101562,0.024,14,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,25,early,0.6886022720054605,0.7541303189333407,1,26,0.25081634521484375,0.025,15,-6.890111376984121e-17,0.9708172177828319,balanced_model,False
context_toy_42,context,toy,42,26,early,0.06964478477286734,0.7541303189333407,1,27,0.2486705780029297,0.026,16,-6.890111376984121e-17,0.9960343276300277,fast_model,False
context_toy_42,context,toy,42,27,early,0.16949180199816707,0.7541303189333407,1,28,0.25653839111328125,0.027,17,-6.890111376984121e-17,0.8949072952523761,balanced_model,False
context_toy_42,context,toy,42,28,early,0.4583337445618288,0.7541303189333407,1,29,0.24938583374023438,0.028,18,-6.890111376984121e-17,0.8493387048006544,balanced_model,False
context_toy_42,context,toy,42,29,early,0.10834792681340683,0.7541303189333407,1,30,0.263214111328125,0.029,19,-6.890111376984121e-17,0.8014110947326385,balanced_model,False
context_toy_42,context,toy,42,30,early,0.50130233322169,0.7541303189333407,1,31,0.24938583374023438,0.03,20,-6.890111376984121e-17,0.7770769124906867,balanced_model,False
context_toy_42,context,toy,42,31,early,0.2541722857929046,0.7541303189333407,1,32,0.2601146697998047,0.031,21,-6.890111376984121e-17,0.6433439598933198,balanced_model,False
context_toy_42,context,toy,42,32,early,0.45182304782322064,0.7541303189333407,1,33,0.2505779266357422,0.032,22,-6.890111376984121e-17,0.6204252519547905,accurate_model,False
context_toy_42,context,toy,42,33,early,0.7020573418683218,0.7541303189333407,1,34,0.2532005310058594,0.033,23,-6.890111376984121e-17,0.5753535866545906,accurate_model,False
context_toy_42,context,toy,42,34,early,0.06644479449551055,0.7541303189333407,1,35,0.26106834411621094,0.034,24,-6.890111376984121e-17,0.6712880035819888,accurate_model,False
context_toy_42,context,toy,42,35,early,0.0,0.7541303189333407,1,36,0.24700164794921875,0.035,25,-6.890111376984121e-17,0.8030644455055298,balanced_model,False
context_toy_42,context,toy,42,36,early,0.03643626608617187,0.7541303189333407,1,37,0.2448558807373047,0.036,26,-6.890111376984121e-17,0.8247661233196657,balanced_model,False
context_toy_42,context,toy,42,37,early,0.0,0.7541303189333407,1,38,0.247955322265625,0.037,27,-6.890111376984121e-17,0.9301394288377608,accurate_model,False
context_toy_42,context,toy,42,38,early,0.07965221526842518,0.7541303189333407,1,39,0.2532005310058594,0.038,28,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,39,early,0.16650604401349128,0.7541303189333407,1,40,0.24771690368652344,0.039,29,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,40,early,0.6006485335382268,0.7541303189333407,1,41,0.2505779266357422,0.04,30,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,41,early,0.034436556708467944,0.7541303189333407,1,42,0.25177001953125,0.041,31,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,42,early,0.053081695941728034,0.7541303189333407,1,43,0.2543926239013672,0.042,32,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,43,early,0.19186788668708168,0.7541303189333407,1,44,0.2472400665283203,0.043,33,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,44,early,0.5812927442486829,0.7541303189333407,1,45,0.24819374084472656,0.044,34,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,45,early,0.5133144315421031,0.7541303189333407,1,46,0.2460479736328125,0.045,35,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,46,early,0.026256073782877705,0.7541303189333407,1,47,0.2522468566894531,0.046,36,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,47,early,0.12943490740351027,0.7541303189333407,1,48,0.24819374084472656,0.047,37,-6.890111376984121e-17,0.9311933852016862,accurate_model,False
context_toy_42,context,toy,42,48,early,0.2528792291878121,0.7541303189333407,1,49,0.2503395080566406,0.048,38,-6.890111376984121e-17,0.8429965145009056,balanced_model,False
context_toy_42,context,toy,42,49,early,0.060854358736117026,0.7541303189333407,1,50,0.24580955505371094,0.049,39,-6.890111376984121e-17,0.9063779249104754,accurate_model,False
context_toy_42,context,toy,42,50,early,0.031776693795488545,0.7541303189333407,1,51,0.2853870391845703,0.05,40,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,51,early,0.19834650579877455,0.7541303189333407,1,52,0.2503395080566406,0.051,41,-6.890111376984121e-17,0.9183543712409675,accurate_model,False
context_toy_42,context,toy,42,52,early,0.47601123896887426,0.7541303189333407,1,53,0.25463104248046875,0.052,42,-6.890111376984121e-17,0.7960002678197159,balanced_model,False
context_toy_42,context,toy,42,53,early,0.05339978658400161,0.7541303189333407,1,54,0.25653839111328125,0.053,43,-6.890111376984121e-17,0.8781894863250872,accurate_model,False
context_toy_42,context,toy,42,54,early,0.05274000221124036,0.7541303189333407,1,55,0.25010108947753906,0.054,44,-6.890111376984121e-17,0.9632269983145514,fast_model,False
context_toy_42,context,toy,42,55,early,0.16372131543867824,0.7541303189333407,1,56,0.24509429931640625,0.055,45,-6.890111376984121e-17,0.9166378119959729,balanced_model,False
context_toy_42,context,toy,42,56,early,0.276660012406553,0.7541303189333407,1,57,0.25200843811035156,0.056,46,-6.890111376984121e-17,0.7750178889111642,accurate_model,False
context_toy_42,context,toy,42,57,early,0.3982212020947341,0.7541303189333407,1,58,0.25534629821777344,0.057,47,-6.890111376984121e-17,0.7483888082448787,accurate_model,False
context_toy_42,context,toy,42,58,early,0.6055533763885238,0.7541303189333407,1,59,0.2505779266357422,0.058,48,-6.890111376984121e-17,0.827735933733375,balanced_model,False
context_toy_42,context,toy,42,59,early,0.05230053625492951,0.7541303189333407,1,60,0.25272369384765625,0.059,49,-6.890111376984121e-17,0.834170761505228,accurate_model,False
context_toy_42,context,toy,42,60,early,0.0,0.7541303189333407,1,61,0.24747848510742188,0.06,50,-6.890111376984121e-17,0.8611369183703502,balanced_model,False
context_toy_42,context,toy,42,61,early,0.0725412385224852,0.7541303189333407,1,62,0.25534629821777344,0.061,51,-6.890111376984121e-17,0.9367866000776105,fast_model,False
context_toy_42,context,toy,42,62,early,0.06227614617538231,0.7541303189333407,1,63,0.24700164794921875,0.062,52,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,63,early,0.013730456273384782,0.7541303189333407,1,64,0.25010108947753906,0.063,53,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,64,early,0.5670395507529835,0.7541303189333407,1,65,0.24890899658203125,0.064,54,-6.890111376984121e-17,0.9830853598188636,accurate_model,False
context_toy_42,context,toy,42,65,early,0.14536584328265129,0.7541303189333407,1,66,0.2532005310058594,0.065,55,-6.890111376984121e-17,0.993837570999886,balanced_model,False
context_toy_42,context,toy,42,66,early,0.14220626750151322,0.7541303189333407,1,67,0.25463104248046875,0.066,56,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,67,early,0.13089076818378678,0.7541303189333407,1,68,0.25272369384765625,0.067,57,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,68,early,0.559380291757421,0.7541303189333407,1,69,0.24700164794921875,0.068,58,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,69,early,0.028845993492068893,0.7541303189333407,1,70,0.2543926239013672,0.069,59,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,70,early,0.1996321466090435,0.7541303189333407,1,71,0.24557113647460938,0.07,60,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_42,context,toy,42,71,early,0.16033042393526944,0.7541303189333407,1,72,0.24962425231933594,0.071,61,-6.890111376984121e-17,0.9434390868071985,balanced_model,False
context_toy_42,context,toy,42,72,early,0.16736379602005344,0.7541303189333407,1,73,0.2529621124267578,0.072,62,-6.890111376984121e-17,0.8722738159923188,fast_model,False
context_toy_42,context,toy,42,73,early,0.3764193923694108,0.7541303189333407,1,74,0.24771690368652344,0.073,63,-6.890111376984121e-17,0.7166447171121185,accurate_model,False
context_toy_42,context,toy,42,74,early,0.0,0.7541303189333407,1,75,0.24437904357910156,0.074,64,-6.890111376984121e-17,0.8151356330222772,fast_model,False
context_toy_42,context,toy,42,75,early,0.7453096286493224,0.7541303189333407,1,76,0.24938583374023438,0.075,65,-6.890111376984121e-17,0.9010348733719522,accurate_model,False
context_toy_42,context,toy,42,76,early,0.004793992434766984,0.7541303189333407,1,77,0.2548694610595703,0.076,66,-6.890111376984121e-17,0.9959450617390634,accurate_model,False
context_toy_42,context,toy,42,77,early,0.5803767487835466,0.7541303189333407,1,78,0.24771690368652344,0.077,67,-6.890111376984121e-17,0.8996180686263132,balanced_model,False
context_toy_42,context,toy,42,78,early,0.11714535503280357,0.7541303189333407,1,79,0.2448558807373047,0.078,68,-6.890111376984121e-17,1.0,fast_model,False
context_toy_42,context,toy,42,79,early,0.2914837187633019,0.7541303189333407,1,80,0.25010108947753906,0.079,69,-6.890111376984121e-17,0.8693006244295838,accurate_model,False
context_toy_42,context,toy,42,80,early,0.39403092516292043,0.7541303189333407,1,81,0.25081634521484375,0.08,70,-6.890111376984121e-17,0.8165183824468111,accurate_model,False
context_toy_42,context,toy,42,81,early,0.26744380995602934,0.7541303189333407,1,82,0.24771690368652344,0.081,71,-6.890111376984121e-17,0.7749165794388341,accurate_model,False
context_toy_42,context,toy,42,82,early,0.5262783836088109,0.7541303189333407,1,83,0.24509429931640625,0.082,72,-6.890111376984121e-17,0.7069288057307203,accurate_model,False
context_toy_42,context,toy,42,83,early,0.6817103037499146,0.7541303189333407,1,84,0.2522468566894531,0.083,73,-6.890111376984121e-17,0.7104890031187157,accurate_model,False
context_toy_42,context,toy,42,84,early,0.0,0.7541303189333407,1,85,0.25725364685058594,0.084,74,-6.890111376984121e-17,0.7104890031187157,accurate_model,False
context_toy_42,context,toy,42,85,early,0.2932972338858247,0.7541303189333407,1,86,0.2467632293701172,0.085,75,-6.890111376984121e-17,0.7038842190150001,accurate_model,False
context_toy_42,context,toy,42,86,early,0.05865589501865908,0.7541303189333407,1,87,0.24962425231933594,0.086,76,-6.890111376984121e-17,0.6700827786413306,balanced_model,False
context_toy_42,context,toy,42,87,early,0.10464260666939743,0.7541303189333407,1,88,0.24652481079101562,0.087,77,-6.890111376984121e-17,0.7491636365667838,accurate_model,False
context_toy_42,context,toy,42,88,early,0.29733740174829754,0.7541303189333407,1,89,0.2512931823730469,0.088,78,-6.890111376984121e-17,0.6797712990282114,accurate_model,False
context_toy_42,context,toy,42,89,early,0.025918553270322914,0.7541303189333407,1,90,0.2453327178955078,0.089,79,-6.890111376984121e-17,0.8061042807386447,balanced_model,False
context_toy_42,context,toy,42,90,early,0.6689565749512832,0.7541303189333407,1,91,0.2467632293701172,0.09,80,-6.890111376984121e-17,0.8342221575121975,balanced_model,False
context_toy_42,context,toy,42,91,early,0.13246709377445393,0.7541303189333407,1,92,0.24580955505371094,0.091,81,-6.890111376984121e-17,0.8914331789904711,balanced_model,False
context_toy_42,context,toy,42,92,early,0.0,0.7541303189333407,1,93,0.2551078796386719,0.092,82,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_42,context,toy,42,93,early,0.854229578477741,0.854229578477741,1,94,0.2460479736328125,0.093,0,0.005459959611446573,1.0,balanced_model,True
context_toy_42,context,toy,42,94,early,0.0,0.854229578477741,1,95,0.2510547637939453,0.094,1,0.009706594864793893,1.0,fast_model,False
context_toy_42,context,toy,42,95,early,0.2424398239911691,0.854229578477741,1,96,0.24652481079101562,0.095,2,0.012739905760042029,1.0,accurate_model,False
context_toy_42,context,toy,42,96,early,0.9166732112878806,0.9166732112878806,1,97,0.2536773681640625,0.096,0,0.017965908632248156,1.0,accurate_model,True
context_toy_42,context,toy,42,97,early,0.18428445822090692,0.9166732112878806,1,98,0.2434253692626953,0.097,1,0.021221694627453404,1.0,accurate_model,False
context_toy_42,context,toy,42,98,early,0.053456009067772266,0.9166732112878806,1,99,0.24890899658203125,0.098,2,0.022507263745657705,1.0,fast_model,False
context_toy_42,context,toy,42,99,early,0.31538268998143054,0.9166732112878806,1,100,0.2655982971191406,0.099,3,0.021822615986861332,0.9829125231496136,accurate_model,False
context_toy_42,context,toy,42,100,early,0.27571146397238044,0.9166732112878806,1,101,0.2486705780029297,0.1,4,0.019167751351063942,1.0,fast_model,False
context_toy_42,context,toy,42,101,early,0.21638810758245935,0.9166732112878806,1,102,0.2651214599609375,0.101,5,0.014542669838265946,1.0,accurate_model,False
context_toy_42,context,toy,42,102,early,0.04874768680649924,0.9166732112878806,1,103,0.2486705780029297,0.102,6,0.007947371448466934,0.9786394915610814,accurate_model,False
context_toy_42,context,toy,42,103,early,0.5806770807432824,0.9166732112878806,1,104,0.2541542053222656,0.103,7,0.006055140151212869,0.9301322583781506,balanced_model,False
context_toy_42,context,toy,42,104,early,0.05670612707261785,0.9166732112878806,1,105,0.24747848510742188,0.104,8,0.0034060163350573165,0.8924858100668541,accurate_model,False
context_toy_42,context,toy,42,105,early,0.03723060421783596,0.9166732112878806,1,106,0.24938583374023438,0.105,9,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,106,early,0.096611501712161,0.9166732112878806,1,107,0.24557113647460938,0.106,10,0.0,0.8723136524555952,balanced_model,False
context_toy_42,context,toy,42,107,early,0.648407761639186,0.9166732112878806,1,108,0.25200843811035156,0.107,11,0.0,0.9172759831900541,balanced_model,False
context_toy_42,context,toy,42,108,early,0.012881907332025384,0.9166732112878806,1,109,0.24843215942382812,0.108,12,0.0,0.9498013154166359,fast_model,False
context_toy_42,context,toy,42,109,early,0.11434199932982002,0.9166732112878806,1,110,0.25010108947753906,0.109,13,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,110,early,0.156011385172843,0.9166732112878806,1,111,0.2453327178955078,0.11,14,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,111,early,0.027889277569648808,0.9166732112878806,1,112,0.2541542053222656,0.111,15,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,112,early,0.0043993683624002,0.9166732112878806,1,113,0.2543926239013672,0.112,16,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,113,early,0.41324461625463443,0.9166732112878806,1,114,0.2529621124267578,0.113,17,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,114,early,0.0,0.9166732112878806,1,115,0.2536773681640625,0.114,18,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,115,early,0.3474025751569716,0.9166732112878806,1,116,0.24747848510742188,0.115,19,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,116,early,0.2854236092402588,0.9166732112878806,1,117,0.2460479736328125,0.116,20,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,117,early,0.03144962631421243,0.9166732112878806,1,118,0.25010108947753906,0.117,21,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,118,early,0.05873811634641497,0.9166732112878806,1,119,0.2529621124267578,0.118,22,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,119,early,0.3539472824260354,0.9166732112878806,1,120,0.2460479736328125,0.119,23,0.0,0.9345011455407519,accurate_model,False
context_toy_42,context,toy,42,120,early,0.05737937884730666,0.9166732112878806,1,121,0.24509429931640625,0.12,24,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,121,early,0.4797450982048531,0.9166732112878806,1,122,0.25200843811035156,0.121,25,0.0,0.8850084305383991,balanced_model,False
context_toy_42,context,toy,42,122,early,0.21152725392578348,0.9166732112878806,1,123,0.25272369384765625,0.122,26,0.0,0.7468449083419167,balanced_model,False
context_toy_42,context,toy,42,123,early,0.2060712432655586,0.9166732112878806,1,124,0.2460479736328125,0.123,27,0.0,0.7621252446193467,balanced_model,False
context_toy_42,context,toy,42,124,early,0.3859224608510305,0.9166732112878806,1,125,0.24366378784179688,0.124,28,0.0,0.6092932603719861,accurate_model,False
context_toy_42,context,toy,42,125,stuck,0.541762252664391,0.9166732112878806,1,126,0.3006458282470703,0.125,29,0.0,0.6542703408256565,balanced_model,False
context_toy_42,context,toy,42,126,stuck,0.0,0.9166732112878806,1,127,0.255584716796875,0.126,30,0.0,0.805884395124063,balanced_model,False
context_toy_42,context,toy,42,127,stuck,0.013473790314212374,0.9166732112878806,1,128,0.2505779266357422,0.127,31,0.0,0.820805343335766,accurate_model,False
context_toy_42,context,toy,42,128,stuck,0.09786818425420785,0.9166732112878806,1,129,0.25177001953125,0.128,32,0.0,0.793417690051421,balanced_model,False
context_toy_42,context,toy,42,129,stuck,0.0,0.9166732112878806,1,130,0.24580955505371094,0.129,33,0.0,0.9717364334864936,fast_model,False
context_toy_42,context,toy,42,130,stuck,0.0,0.9166732112878806,1,131,0.25343894958496094,0.13,34,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,131,stuck,0.30703404543085533,0.9166732112878806,1,132,0.2460479736328125,0.131,35,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,132,stuck,0.20675747713688458,0.9166732112878806,1,133,0.2486705780029297,0.132,36,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,133,stuck,0.14339956404616955,0.9166732112878806,1,134,0.24580955505371094,0.133,37,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,134,stuck,0.2836516066830819,0.9166732112878806,1,135,0.2524852752685547,0.134,38,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,135,stuck,0.2441190029289349,0.9166732112878806,1,136,0.24509429931640625,0.135,39,0.0,0.9106451560678023,fast_model,False
context_toy_42,context,toy,42,136,stuck,0.16814557143585263,0.9166732112878806,1,137,0.2503395080566406,0.136,40,0.0,0.7517690455594127,accurate_model,False
context_toy_42,context,toy,42,137,stuck,0.15373159596464156,0.9166732112878806,1,138,0.2512931823730469,0.137,41,0.0,0.6281603727004903,fast_model,False
context_toy_42,context,toy,42,138,stuck,0.09741887039775106,0.9166732112878806,1,139,0.24652481079101562,0.138,42,0.0,0.6285107802371557,fast_model,False
context_toy_42,context,toy,42,139,stuck,0.23744519267124226,0.9166732112878806,1,140,0.244140625,0.139,43,0.0,0.4740508224240441,fast_model,False
context_toy_42,context,toy,42,140,stuck,0.16109241295461607,0.9166732112878806,1,141,0.24938583374023438,0.14,44,0.0,0.31674318535732765,balanced_model,False
context_toy_42,context,toy,42,141,stuck,0.2024988782467418,0.9166732112878806,1,142,0.2524852752685547,0.141,45,0.0,0.27755067804015415,balanced_model,False
context_toy_42,context,toy,42,142,stuck,0.5576957685119017,0.9166732112878806,1,143,0.24962425231933594,0.142,46,0.0,0.5454013224795538,fast_model,False
context_toy_42,context,toy,42,143,stuck,0.15156036938024406,0.9166732112878806,1,144,0.24771690368652344,0.143,47,0.0,0.5411305317209182,accurate_model,False
context_toy_42,context,toy,42,144,stuck,0.5482799794006814,0.9166732112878806,1,145,0.25582313537597656,0.144,48,0.0,0.6179616241250576,accurate_model,False
context_toy_42,context,toy,42,145,stuck,0.09892955155918662,0.9166732112878806,1,146,0.2548694610595703,0.145,49,0.0,0.6838805333639275,fast_model,False
context_toy_42,context,toy,42,146,stuck,0.12606878210331582,0.9166732112878806,1,147,0.24938583374023438,0.146,50,0.0,0.7059462872969893,fast_model,False
context_toy_42,context,toy,42,147,stuck,0.0,0.9166732112878806,1,148,0.24700164794921875,0.147,51,0.0,0.8169144405039892,fast_model,False
context_toy_42,context,toy,42,148,stuck,0.3113820842403653,0.9166732112878806,1,149,0.2532005310058594,0.148,52,0.0,0.7315968273553172,accurate_model,False
context_toy_42,context,toy,42,149,stuck,0.4951901396249447,0.9166732112878806,1,150,0.2551078796386719,0.149,53,0.0,0.720930640228796,accurate_model,False
context_toy_42,context,toy,42,150,stuck,0.11893404130229543,0.9166732112878806,1,151,0.2491474151611328,0.15,54,0.0,0.7428995043629685,accurate_model,False
context_toy_42,context,toy,42,151,stuck,0.05230727210806001,0.9166732112878806,1,152,0.24962425231933594,0.151,55,0.0,0.8270017118678046,accurate_model,False
context_toy_42,context,toy,42,152,stuck,0.3772459060273217,0.9166732112878806,1,153,0.24938583374023438,0.152,56,0.0,0.7977911040417575,balanced_model,False
context_toy_42,context,toy,42,153,stuck,0.01550677795064302,0.9166732112878806,1,154,0.25963783264160156,0.153,57,0.0,0.8951612534935812,accurate_model,False
context_toy_42,context,toy,42,154,stuck,0.2452061457481285,0.9166732112878806,1,155,0.2574920654296875,0.154,58,0.0,0.8564919746773171,balanced_model,False
context_toy_42,context,toy,42,155,stuck,0.22071980337326536,0.9166732112878806,1,156,0.25200843811035156,0.155,59,0.0,0.791308218458455,accurate_model,False
context_toy_42,context,toy,42,156,stuck,0.13580232743198045,0.9166732112878806,1,157,0.2453327178955078,0.156,60,0.0,0.7853090194077571,balanced_model,False
context_toy_42,context,toy,42,157,stuck,0.04624281975091579,0.9166732112878806,1,158,0.2579689025878906,0.157,61,0.0,0.74076505645707,balanced_model,False
context_toy_42,context,toy,42,158,stuck,0.6070656645369115,0.9166732112878806,1,159,0.244140625,0.158,62,0.0,0.8278473263200329,accurate_model,False
context_toy_42,context,toy,42,159,stuck,0.08506364964571644,0.9166732112878806,1,160,0.2472400665283203,0.159,63,0.0,0.9127693657574073,accurate_model,False
context_toy_42,context,toy,42,160,stuck,0.03849211758917921,0.9166732112878806,1,161,0.25343894958496094,0.16,64,0.0,0.9799781462888573,accurate_model,False
context_toy_42,context,toy,42,161,stuck,0.1530586694858774,0.9166732112878806,1,162,0.24843215942382812,0.161,65,0.0,0.9035126629670673,balanced_model,False
context_toy_42,context,toy,42,162,stuck,0.724092592923829,0.9166732112878806,1,163,0.24437904357910156,0.162,66,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,163,stuck,0.43887944173309223,0.9166732112878806,1,164,0.24843215942382812,0.163,67,0.0,0.8470071342352823,balanced_model,False
context_toy_42,context,toy,42,164,stuck,0.4024387197770322,0.9166732112878806,1,165,0.2548694610595703,0.164,68,0.0,0.8114633775475915,accurate_model,False
context_toy_42,context,toy,42,165,stuck,0.46392895141922863,0.9166732112878806,1,166,0.2460479736328125,0.165,69,0.0,0.7628188352876557,balanced_model,False
context_toy_42,context,toy,42,166,stuck,0.22843467915401275,0.9166732112878806,1,167,0.2434253692626953,0.166,70,0.0,0.7242205038619505,accurate_model,False
context_toy_42,context,toy,42,167,stuck,0.8137249736671988,0.9166732112878806,1,168,0.24747848510742188,0.167,71,0.0,0.6420009649640417,accurate_model,False
context_toy_42,context,toy,42,168,stuck,0.11275797604351354,0.9166732112878806,1,169,0.25200843811035156,0.168,72,0.0,0.739796567598204,fast_model,False
context_toy_42,context,toy,42,169,stuck,0.14355300169183147,0.9166732112878806,1,170,0.2448558807373047,0.169,73,0.0,0.7121041199037541,fast_model,False
context_toy_42,context,toy,42,170,stuck,0.0,0.9166732112878806,1,171,0.24271011352539062,0.17,74,0.0,0.7344283574375793,balanced_model,False
context_toy_42,context,toy,42,171,stuck,0.3608211266708037,0.9166732112878806,1,172,0.24843215942382812,0.171,75,0.0,0.6703179000185301,balanced_model,False
context_toy_42,context,toy,42,172,stuck,0.002486183913205023,0.9166732112878806,1,173,0.2541542053222656,0.172,76,0.0,0.802776816920024,fast_model,False
context_toy_42,context,toy,42,173,stuck,0.17747610146615933,0.9166732112878806,1,174,0.24509429931640625,0.173,77,0.0,0.8703235297129108,fast_model,False
context_toy_42,context,toy,42,174,stuck,0.01644647475545188,0.9166732112878806,1,175,0.24771690368652344,0.174,78,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,175,stuck,0.2017292014616388,0.9166732112878806,1,176,0.2467632293701172,0.175,79,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,176,stuck,0.691439497524394,0.9166732112878806,1,177,0.25081634521484375,0.176,80,0.0,1.0,balanced_model,False
