run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_tsp_43,baseline,tsp,43,20,none,0.0,0.07375982300570169,1,21,0.1842975616455078,0.02,15,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,21,none,0.0,0.07375982300570169,1,22,0.1690387725830078,0.021,16,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,22,none,0.0,0.07375982300570169,1,23,0.2033710479736328,0.022,17,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,23,none,0.0,0.07375982300570169,1,24,0.1728534698486328,0.023,18,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,24,none,0.0,0.07375982300570169,1,25,0.17118453979492188,0.024,19,0.0,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,25,none,0.0,0.07375982300570169,1,26,0.16236305236816406,0.025,20,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,26,none,0.0,0.07375982300570169,1,27,0.1647472381591797,0.026,21,0.0,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,27,none,0.0,0.07375982300570169,1,28,0.15735626220703125,0.027,22,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,28,none,0.0,0.07375982300570169,1,29,0.17189979553222656,0.028,23,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,29,none,0.3043401093512411,0.3043401093512411,1,30,0.16117095947265625,0.029,0,0.012577106527786066,1.0,balanced_model,True
baseline_tsp_43,baseline,tsp,43,30,none,0.0,0.3043401093512411,1,31,0.16069412231445312,0.03,1,0.022359300493841893,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,31,none,0.0,0.3043401093512411,1,32,0.1583099365234375,0.031,2,0.029346581898167474,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,32,none,0.0,0.3043401093512411,1,33,0.16808509826660156,0.032,3,0.03353895074076284,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,33,none,0.04102711301820837,0.3043401093512411,1,34,0.16355514526367188,0.033,4,0.03493640702162796,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,34,none,0.0,0.3043401093512411,1,35,0.1678466796875,0.034,5,0.03353895074076282,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,35,none,0.0,0.3043401093512411,1,36,0.16260147094726562,0.035,6,0.029346581898167474,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,36,none,0.0,0.3043401093512411,1,37,0.15783309936523438,0.036,7,0.022359300493841893,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,37,none,0.0,0.3043401093512411,1,38,0.16260147094726562,0.037,8,0.012577106527786049,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,38,none,0.0,0.3043401093512411,1,39,0.16307830810546875,0.038,9,0.0,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,39,none,0.0,0.3043401093512411,1,40,0.16164779663085938,0.039,10,0.0,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,40,none,0.0,0.3043401093512411,1,41,0.1659393310546875,0.04,11,0.0,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,41,none,0.0,0.3043401093512411,1,42,0.16069412231445312,0.041,12,0.0,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,42,none,0.0,0.3043401093512411,1,43,0.1590251922607422,0.042,13,0.0,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,43,none,0.0,0.3043401093512411,1,44,0.1628398895263672,0.043,14,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,44,none,0.0,0.3043401093512411,1,45,0.1628398895263672,0.044,15,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,45,none,0.0,0.3043401093512411,1,46,0.15854835510253906,0.045,16,0.0,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,46,none,0.0,0.3043401093512411,1,47,0.16951560974121094,0.046,17,0.0,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,47,none,0.0,0.3043401093512411,1,48,0.15997886657714844,0.047,18,0.0,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,48,none,0.884939574117662,0.884939574117662,1,49,0.16164779663085938,0.048,0,0.03166906171414816,1.0,balanced_model,True
baseline_tsp_43,baseline,tsp,43,49,none,0.0,0.884939574117662,1,50,0.16546249389648438,0.049,1,0.05630055415848564,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,50,none,0.20467669553344253,0.884939574117662,1,51,0.1614093780517578,0.05,2,0.07389447733301238,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,51,none,0.0,0.884939574117662,1,52,0.16927719116210938,0.051,3,0.08445083123772852,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,52,none,0.0,0.884939574117662,1,53,0.16427040100097656,0.052,4,0.08796961587263387,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,53,none,0.0,0.884939574117662,1,54,0.16260147094726562,0.053,5,0.08445083123772845,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,54,none,0.0,0.884939574117662,1,55,0.1614093780517578,0.054,6,0.07389447733301249,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,55,none,0.0,0.884939574117662,1,56,0.1659393310546875,0.055,7,0.05630055415848564,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,56,none,0.0,0.884939574117662,1,57,0.16546249389648438,0.056,8,0.03166906171414823,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,57,none,0.0,0.884939574117662,1,58,0.16808509826660156,0.057,9,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,58,none,0.0,0.884939574117662,1,59,0.1633167266845703,0.058,10,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,59,none,0.0,0.884939574117662,1,60,0.16021728515625,0.059,11,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,60,none,0.0,0.884939574117662,1,61,0.1590251922607422,0.06,12,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,61,none,0.0,0.884939574117662,1,62,0.18095970153808594,0.061,13,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,62,none,0.0,0.884939574117662,1,63,0.16617774963378906,0.062,14,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,63,none,0.0,0.884939574117662,1,64,0.17118453979492188,0.063,15,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,64,none,0.3004412435166145,0.884939574117662,1,65,0.16379356384277344,0.064,16,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,65,none,0.0,0.884939574117662,1,66,0.16069412231445312,0.065,17,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,66,none,0.0,0.884939574117662,1,67,0.1697540283203125,0.066,18,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,67,none,0.0,0.884939574117662,1,68,0.16069412231445312,0.067,19,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,68,none,0.0,0.884939574117662,1,69,0.16832351684570312,0.068,20,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,69,none,0.0,0.884939574117662,1,70,0.1609325408935547,0.069,21,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,70,none,0.0,0.884939574117662,1,71,0.1575946807861328,0.07,22,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,71,none,0.0,0.884939574117662,1,72,0.15783309936523438,0.071,23,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,72,none,0.0,0.884939574117662,1,73,0.1647472381591797,0.072,24,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,73,none,0.0,0.884939574117662,1,74,0.16045570373535156,0.073,25,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,74,none,0.0,0.884939574117662,1,75,0.16736984252929688,0.074,26,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,75,none,0.0,0.884939574117662,1,76,0.15974044799804688,0.075,27,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,76,none,0.0,0.884939574117662,1,77,0.16117095947265625,0.076,28,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,77,none,0.0,0.884939574117662,1,78,0.1575946807861328,0.077,29,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,78,none,0.0,0.884939574117662,1,79,0.16307830810546875,0.078,30,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,79,none,0.0,0.884939574117662,1,80,0.15974044799804688,0.079,31,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,80,none,0.0,0.884939574117662,1,81,0.1895427703857422,0.08,32,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,81,none,0.0,0.884939574117662,1,82,0.16164779663085938,0.081,33,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,82,none,0.0,0.884939574117662,1,83,0.16570091247558594,0.082,34,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,83,none,0.06464520851841701,0.884939574117662,1,84,0.15974044799804688,0.083,35,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,84,none,0.0,0.884939574117662,1,85,0.15854835510253906,0.084,36,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,85,none,0.0,0.884939574117662,1,86,0.15735626220703125,0.085,37,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,86,none,0.0,0.884939574117662,1,87,0.16641616821289062,0.086,38,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,87,none,0.0,0.884939574117662,1,88,0.15854835510253906,0.087,39,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,88,none,0.0,0.884939574117662,1,89,0.15926361083984375,0.088,40,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,89,none,0.0,0.884939574117662,1,90,0.164031982421875,0.089,41,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,90,none,0.0,0.884939574117662,1,91,0.15997886657714844,0.09,42,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,91,none,0.0,0.884939574117662,1,92,0.15807151794433594,0.091,43,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,92,none,0.0,0.884939574117662,1,93,0.16570091247558594,0.092,44,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,93,none,0.0,0.884939574117662,1,94,0.1595020294189453,0.093,45,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,94,none,0.0,0.884939574117662,1,95,0.15735626220703125,0.094,46,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,95,none,0.0,0.884939574117662,1,96,0.16546249389648438,0.095,47,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,96,none,0.08047711154085696,0.884939574117662,1,97,0.16164779663085938,0.096,48,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,97,none,0.0,0.884939574117662,1,98,0.1595020294189453,0.097,49,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,98,none,0.0,0.884939574117662,1,99,0.16260147094726562,0.098,50,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,99,none,0.0,0.884939574117662,1,100,0.18215179443359375,0.099,51,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,100,none,0.0,0.884939574117662,1,101,0.16450881958007812,0.1,52,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,101,none,0.0,0.884939574117662,1,102,0.17642974853515625,0.101,53,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,102,none,0.0,0.884939574117662,1,103,0.16379356384277344,0.102,54,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,103,none,0.0,0.884939574117662,1,104,0.171661376953125,0.103,55,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,104,none,0.2476297085327272,0.884939574117662,1,105,0.16188621520996094,0.104,56,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,105,none,0.0,0.884939574117662,1,106,0.1583099365234375,0.105,57,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,106,none,0.0,0.884939574117662,1,107,0.1652240753173828,0.106,58,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,107,none,0.0,0.884939574117662,1,108,0.16021728515625,0.107,59,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,108,none,0.0,0.884939574117662,1,109,0.16641616821289062,0.108,60,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,109,none,0.0,0.884939574117662,1,110,0.1614093780517578,0.109,61,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,110,none,0.0,0.884939574117662,1,111,0.15854835510253906,0.11,62,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,111,none,0.0,0.884939574117662,1,112,0.1590251922607422,0.111,63,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,112,none,0.0,0.884939574117662,1,113,0.16570091247558594,0.112,64,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,113,none,0.0,0.884939574117662,1,114,0.16021728515625,0.113,65,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,114,none,0.0,0.884939574117662,1,115,0.1647472381591797,0.114,66,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,115,none,0.0,0.884939574117662,1,116,0.16069412231445312,0.115,67,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,116,none,0.0,0.884939574117662,1,117,0.16021728515625,0.116,68,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,117,none,0.0,0.884939574117662,1,118,0.15974044799804688,0.117,69,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,118,none,0.0,0.884939574117662,1,119,0.1709461212158203,0.118,70,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,119,none,0.0,0.884939574117662,1,120,0.15926361083984375,0.119,71,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,120,none,0.0,0.884939574117662,1,121,0.16570091247558594,0.12,72,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,121,none,0.0,0.884939574117662,1,122,0.16117095947265625,0.121,73,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,122,none,0.0,0.884939574117662,1,123,0.1614093780517578,0.122,74,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,123,none,0.0,0.884939574117662,1,124,0.16164779663085938,0.123,75,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,124,none,0.0,0.884939574117662,1,125,0.16427040100097656,0.124,76,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,125,none,0.0,0.884939574117662,1,126,0.15997886657714844,0.125,77,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,126,none,0.0,0.884939574117662,1,127,0.16760826110839844,0.126,78,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,127,none,0.0,0.884939574117662,1,128,0.16260147094726562,0.127,79,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,128,none,0.0,0.884939574117662,1,129,0.16045570373535156,0.128,80,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,129,none,0.0,0.884939574117662,1,130,0.16379356384277344,0.129,81,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,130,none,0.0,0.884939574117662,1,131,0.16117095947265625,0.13,82,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,131,none,0.0,0.884939574117662,1,132,0.16188621520996094,0.131,83,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,132,none,0.0,0.884939574117662,1,133,0.17523765563964844,0.132,84,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,133,none,0.0,0.884939574117662,1,134,0.1609325408935547,0.133,85,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,134,none,0.0,0.884939574117662,1,135,0.1571178436279297,0.134,86,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,135,none,0.0,0.884939574117662,1,136,0.16188621520996094,0.135,87,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,136,none,0.0,0.884939574117662,1,137,0.15878677368164062,0.136,88,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,137,none,0.10863156758347411,0.884939574117662,1,138,0.15854835510253906,0.137,89,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,138,none,0.0,0.884939574117662,1,139,0.164031982421875,0.138,90,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,139,none,0.03983466605540002,0.884939574117662,1,140,0.1614093780517578,0.139,91,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,140,none,0.0,0.884939574117662,1,141,0.15783309936523438,0.14,92,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,141,none,0.0,0.884939574117662,1,142,0.16307830810546875,0.141,93,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,142,none,0.0,0.884939574117662,1,143,0.15926361083984375,0.142,94,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,143,none,0.0,0.884939574117662,1,144,0.1659393310546875,0.143,95,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,144,none,0.0,0.884939574117662,1,145,0.16164779663085938,0.144,96,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,145,none,0.0,0.884939574117662,1,146,0.15926361083984375,0.145,97,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,146,none,0.0,0.884939574117662,1,147,0.1723766326904297,0.146,98,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,147,none,0.0,0.884939574117662,1,148,0.1628398895263672,0.147,99,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,148,none,0.0,0.884939574117662,1,149,0.16045570373535156,0.148,100,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,149,none,0.0,0.884939574117662,1,150,0.1666545867919922,0.149,101,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,150,none,0.0,0.884939574117662,1,151,0.15997886657714844,0.15,102,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,151,none,0.0,0.884939574117662,1,152,0.1595020294189453,0.151,103,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,152,none,0.0,0.884939574117662,1,153,0.15878677368164062,0.152,104,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,153,none,0.0,0.884939574117662,1,154,0.16307830810546875,0.153,105,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,154,none,0.0,0.884939574117662,1,155,0.15854835510253906,0.154,106,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,155,none,0.0,0.884939574117662,1,156,0.1666545867919922,0.155,107,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,156,none,0.14524988692911517,0.884939574117662,1,157,0.1614093780517578,0.156,108,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,157,none,0.0,0.884939574117662,1,158,0.15854835510253906,0.157,109,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,158,none,0.0,0.884939574117662,1,159,0.15807151794433594,0.158,110,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,159,none,0.0,0.884939574117662,1,160,0.16307830810546875,0.159,111,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,160,none,0.0,0.884939574117662,1,161,0.16164779663085938,0.16,112,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,161,none,0.0,0.884939574117662,1,162,0.17023086547851562,0.161,113,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,162,none,0.0,0.884939574117662,1,163,0.1595020294189453,0.162,114,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,163,none,0.0,0.884939574117662,1,164,0.16307830810546875,0.163,115,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,164,none,0.0,0.884939574117662,1,165,0.16832351684570312,0.164,116,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,165,none,0.5775653025447428,0.884939574117662,1,166,0.16760826110839844,0.165,117,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,166,none,0.0,0.884939574117662,1,167,0.16355514526367188,0.166,118,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,167,none,0.0,0.884939574117662,1,168,0.16951560974121094,0.167,119,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,168,none,0.0,0.884939574117662,1,169,0.15926361083984375,0.168,120,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,169,none,0.0,0.884939574117662,1,170,0.1595020294189453,0.169,121,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,170,none,0.0,0.884939574117662,1,171,0.16355514526367188,0.17,122,6.890111376984121e-17,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,171,none,0.0,0.884939574117662,1,172,0.15974044799804688,0.171,123,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,172,none,0.0,0.884939574117662,1,173,0.16570091247558594,0.172,124,6.890111376984121e-17,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,173,none,0.0,0.884939574117662,1,174,0.16069412231445312,0.173,125,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,174,none,0.0,0.884939574117662,1,175,0.15926361083984375,0.174,126,6.890111376984121e-17,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,175,none,0.0,0.884939574117662,1,176,0.16641616821289062,0.175,127,6.890111376984121e-17,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,176,none,0.0,0.884939574117662,1,177,0.16736984252929688,0.176,128,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,177,none,0.0,0.884939574117662,1,178,0.1595020294189453,0.177,129,6.890111376984121e-17,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,178,none,0.0,0.884939574117662,1,179,0.1652240753173828,0.178,130,6.890111376984121e-17,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,179,none,0.0,0.884939574117662,1,180,0.15997886657714844,0.179,131,6.890111376984121e-17,0.0,fast_model,False
