run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_tsp_42,baseline,tsp,42,35,none,0.0,0.4355757883038226,1,36,0.16689300537109375,0.035,22,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,36,none,0.0,0.4355757883038226,1,37,0.16021728515625,0.036,23,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,37,none,0.0,0.4355757883038226,1,38,0.17333030700683594,0.037,24,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,38,none,0.0,0.4355757883038226,1,39,0.1614093780517578,0.038,25,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,39,none,0.0,0.4355757883038226,1,40,0.16260147094726562,0.039,26,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,40,none,0.0,0.4355757883038226,1,41,0.15783309936523438,0.04,27,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,41,none,0.0,0.4355757883038226,1,42,0.164031982421875,0.041,28,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,42,none,0.0,0.4355757883038226,1,43,0.15926361083984375,0.042,29,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,43,none,0.0,0.4355757883038226,1,44,0.16307830810546875,0.043,30,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,44,none,0.0,0.4355757883038226,1,45,0.16379356384277344,0.044,31,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,45,none,0.0,0.4355757883038226,1,46,0.15854835510253906,0.045,32,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,46,none,0.0,0.4355757883038226,1,47,0.15735626220703125,0.046,33,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,47,none,0.0,0.4355757883038226,1,48,0.16641616821289062,0.047,34,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,48,none,0.0,0.4355757883038226,1,49,0.15997886657714844,0.048,35,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,49,none,0.0,0.4355757883038226,1,50,0.164031982421875,0.049,36,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,50,none,0.0,0.4355757883038226,1,51,0.16021728515625,0.05,37,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,51,none,0.0,0.4355757883038226,1,52,0.16045570373535156,0.051,38,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,52,none,0.0,0.4355757883038226,1,53,0.16117095947265625,0.052,39,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,53,none,0.0,0.4355757883038226,1,54,0.16236305236816406,0.053,40,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,54,none,0.0,0.4355757883038226,1,55,0.15616416931152344,0.054,41,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,55,none,0.0,0.4355757883038226,1,56,0.16641616821289062,0.055,42,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,56,none,0.0,0.4355757883038226,1,57,0.15854835510253906,0.056,43,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,57,none,0.0,0.4355757883038226,1,58,0.1575946807861328,0.057,44,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,58,none,0.25964987424934916,0.4355757883038226,1,59,0.16117095947265625,0.058,45,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,59,none,0.0,0.4355757883038226,1,60,0.17786026000976562,0.059,46,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,60,none,0.0,0.4355757883038226,1,61,0.19288063049316406,0.06,47,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,61,none,0.0,0.4355757883038226,1,62,0.16379356384277344,0.061,48,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,62,none,0.0,0.4355757883038226,1,63,0.16021728515625,0.062,49,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,63,none,0.0,0.4355757883038226,1,64,0.1633167266845703,0.063,50,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,64,none,0.0,0.4355757883038226,1,65,0.17189979553222656,0.064,51,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,65,none,0.0,0.4355757883038226,1,66,0.1609325408935547,0.065,52,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,66,none,0.0,0.4355757883038226,1,67,0.1704692840576172,0.066,53,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,67,none,0.0,0.4355757883038226,1,68,0.15974044799804688,0.067,54,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,68,none,0.0,0.4355757883038226,1,69,0.15854835510253906,0.068,55,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,69,none,0.0,0.4355757883038226,1,70,0.15664100646972656,0.069,56,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,70,none,0.0,0.4355757883038226,1,71,0.16188621520996094,0.07,57,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,71,none,0.0,0.4355757883038226,1,72,0.15687942504882812,0.071,58,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,72,none,0.0,0.4355757883038226,1,73,0.1690387725830078,0.072,59,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,73,none,0.009287188035109514,0.4355757883038226,1,74,0.16164779663085938,0.073,60,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,74,none,0.0,0.4355757883038226,1,75,0.15926361083984375,0.074,61,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,75,none,0.0,0.4355757883038226,1,76,0.1583099365234375,0.075,62,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,76,none,0.0,0.4355757883038226,1,77,0.1652240753173828,0.076,63,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,77,none,0.0,0.4355757883038226,1,78,0.1571178436279297,0.077,64,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,78,none,0.06538806704958457,0.4355757883038226,1,79,0.16689300537109375,0.078,65,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,79,none,0.0,0.4355757883038226,1,80,0.1590251922607422,0.079,66,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,80,none,0.0,0.4355757883038226,1,81,0.15783309936523438,0.08,67,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,81,none,0.0,0.4355757883038226,1,82,0.15854835510253906,0.081,68,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,82,none,0.0,0.4355757883038226,1,83,0.1671314239501953,0.082,69,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,83,none,0.0,0.4355757883038226,1,84,0.16069412231445312,0.083,70,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,84,none,0.0,0.4355757883038226,1,85,0.16689300537109375,0.084,71,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,85,none,0.0,0.4355757883038226,1,86,0.1590251922607422,0.085,72,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,86,none,0.0,0.4355757883038226,1,87,0.1609325408935547,0.086,73,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,87,none,0.0,0.4355757883038226,1,88,0.16498565673828125,0.087,74,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,88,none,0.0,0.4355757883038226,1,89,0.15974044799804688,0.088,75,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,89,none,0.0,0.4355757883038226,1,90,0.1659393310546875,0.089,76,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,90,none,0.0,0.4355757883038226,1,91,0.16117095947265625,0.09,77,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,91,none,0.0,0.4355757883038226,1,92,0.1575946807861328,0.091,78,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,92,none,0.0,0.4355757883038226,1,93,0.1595020294189453,0.092,79,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,93,none,0.0,0.4355757883038226,1,94,0.16307830810546875,0.093,80,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,94,none,0.0,0.4355757883038226,1,95,0.16021728515625,0.094,81,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,95,none,0.0,0.4355757883038226,1,96,0.16450881958007812,0.095,82,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,96,none,0.0,0.4355757883038226,1,97,0.1609325408935547,0.096,83,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,97,none,0.0,0.4355757883038226,1,98,0.15926361083984375,0.097,84,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,98,none,0.0,0.4355757883038226,1,99,0.1583099365234375,0.098,85,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,99,none,0.0,0.4355757883038226,1,100,0.1628398895263672,0.099,86,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,100,none,0.0,0.4355757883038226,1,101,0.15878677368164062,0.1,87,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,101,none,0.0,0.4355757883038226,1,102,0.20575523376464844,0.101,88,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,102,none,0.0,0.4355757883038226,1,103,0.1659393310546875,0.102,89,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,103,none,0.0,0.4355757883038226,1,104,0.15997886657714844,0.103,90,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,104,none,0.0,0.4355757883038226,1,105,0.1659393310546875,0.104,91,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,105,none,0.0,0.4355757883038226,1,106,0.1621246337890625,0.105,92,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,106,none,0.0,0.4355757883038226,1,107,0.1709461212158203,0.106,93,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,107,none,0.0,0.4355757883038226,1,108,0.16069412231445312,0.107,94,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,108,none,0.0,0.4355757883038226,1,109,0.16021728515625,0.108,95,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,109,none,0.0,0.4355757883038226,1,110,0.1556873321533203,0.109,96,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,110,none,0.0,0.4355757883038226,1,111,0.16069412231445312,0.11,97,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,111,none,0.0,0.4355757883038226,1,112,0.15664100646972656,0.111,98,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,112,none,0.0,0.4355757883038226,1,113,0.1633167266845703,0.112,99,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,113,none,0.0,0.4355757883038226,1,114,0.15974044799804688,0.113,100,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,114,none,0.0,0.4355757883038226,1,115,0.1571178436279297,0.114,101,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,115,none,0.0,0.4355757883038226,1,116,0.15592575073242188,0.115,102,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,116,none,0.0,0.4355757883038226,1,117,0.17118453979492188,0.116,103,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,117,none,0.0,0.4355757883038226,1,118,0.15926361083984375,0.117,104,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,118,none,0.0,0.4355757883038226,1,119,0.16546249389648438,0.118,105,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,119,none,0.8444426816911556,0.8444426816911556,1,120,0.1614093780517578,0.119,0,0.02230183054812963,1.0,accurate_model,True
baseline_tsp_42,baseline,tsp,42,120,none,0.0,0.8444426816911556,1,121,0.16021728515625,0.12,1,0.039647698752230426,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,121,none,0.0,0.8444426816911556,1,122,0.1590251922607422,0.121,2,0.052037604612302515,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,122,none,0.0,0.8444426816911556,1,123,0.16546249389648438,0.122,3,0.0594715481283457,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,123,none,0.0,0.8444426816911556,1,124,0.15854835510253906,0.123,4,0.06194952930036019,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,124,none,0.0,0.8444426816911556,1,125,0.1652240753173828,0.124,5,0.05947154812834577,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,125,none,0.0,0.8444426816911556,1,126,0.15735626220703125,0.125,6,0.052037604612302446,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,126,none,0.0,0.8444426816911556,1,127,0.15664100646972656,0.126,7,0.039647698752230426,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,127,none,0.0,0.8444426816911556,1,128,0.16188621520996094,0.127,8,0.02230183054812963,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,128,none,0.0,0.8444426816911556,1,129,0.16427040100097656,0.128,9,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,129,none,0.0,0.8444426816911556,1,130,0.15807151794433594,0.129,10,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,130,none,0.0,0.8444426816911556,1,131,0.1761913299560547,0.13,11,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,131,none,0.0,0.8444426816911556,1,132,0.16117095947265625,0.131,12,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,132,none,0.0,0.8444426816911556,1,133,0.15854835510253906,0.132,13,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,133,none,0.0,0.8444426816911556,1,134,0.1571178436279297,0.133,14,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,134,none,0.0,0.8444426816911556,1,135,0.16236305236816406,0.134,15,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,135,none,0.0,0.8444426816911556,1,136,0.1556873321533203,0.135,16,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,136,none,0.0,0.8444426816911556,1,137,0.17070770263671875,0.136,17,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,137,none,0.0,0.8444426816911556,1,138,0.15735626220703125,0.137,18,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,138,none,0.0,0.8444426816911556,1,139,0.1590251922607422,0.138,19,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,139,none,0.0,0.8444426816911556,1,140,0.1571178436279297,0.139,20,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,140,none,0.0,0.8444426816911556,1,141,0.1571178436279297,0.14,21,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,141,none,0.0,0.8444426816911556,1,142,0.15687942504882812,0.141,22,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,142,none,0.0,0.8444426816911556,1,143,0.1595020294189453,0.142,23,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,143,none,0.0,0.8444426816911556,1,144,0.156402587890625,0.143,24,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,144,none,0.0,0.8444426816911556,1,145,0.15544891357421875,0.144,25,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,145,none,0.0,0.8444426816911556,1,146,0.1552104949951172,0.145,26,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,146,none,0.0,0.8444426816911556,1,147,0.16498565673828125,0.146,27,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,147,none,0.0,0.8444426816911556,1,148,0.156402587890625,0.147,28,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,148,none,0.0,0.8444426816911556,1,149,0.1590251922607422,0.148,29,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,149,none,0.0,0.8444426816911556,1,150,0.1571178436279297,0.149,30,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,150,none,0.0,0.8444426816911556,1,151,0.15664100646972656,0.15,31,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,151,none,0.0,0.8444426816911556,1,152,0.15544891357421875,0.151,32,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,152,none,0.0,0.8444426816911556,1,153,0.15854835510253906,0.152,33,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,153,none,0.0,0.8444426816911556,1,154,0.15592575073242188,0.153,34,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,154,none,0.0,0.8444426816911556,1,155,0.15997886657714844,0.154,35,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,155,none,0.0,0.8444426816911556,1,156,0.1571178436279297,0.155,36,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,156,none,0.20471132661841177,0.8444426816911556,1,157,0.15807151794433594,0.156,37,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,157,none,0.0,0.8444426816911556,1,158,0.1595020294189453,0.157,38,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,158,none,0.0,0.8444426816911556,1,159,0.1575946807861328,0.158,39,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,159,none,0.0,0.8444426816911556,1,160,0.15544891357421875,0.159,40,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,160,none,0.0,0.8444426816911556,1,161,0.16117095947265625,0.16,41,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,161,none,0.0,0.8444426816911556,1,162,0.15735626220703125,0.161,42,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,162,none,0.0,0.8444426816911556,1,163,0.15544891357421875,0.162,43,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,163,none,0.0,0.8444426816911556,1,164,0.15926361083984375,0.163,44,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,164,none,0.0,0.8444426816911556,1,165,0.16045570373535156,0.164,45,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,165,none,0.0,0.8444426816911556,1,166,0.16951560974121094,0.165,46,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,166,none,0.0,0.8444426816911556,1,167,0.1621246337890625,0.166,47,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,167,none,0.0,0.8444426816911556,1,168,0.15854835510253906,0.167,48,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,168,none,0.0,0.8444426816911556,1,169,0.15783309936523438,0.168,49,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,169,none,0.0,0.8444426816911556,1,170,0.16045570373535156,0.169,50,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,170,none,0.0,0.8444426816911556,1,171,0.15735626220703125,0.17,51,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,171,none,0.0,0.8444426816911556,1,172,0.16450881958007812,0.171,52,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,172,none,0.2962330367336511,0.8444426816911556,1,173,0.1595020294189453,0.172,53,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,173,none,0.0,0.8444426816911556,1,174,0.15687942504882812,0.173,54,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,174,none,0.0,0.8444426816911556,1,175,0.15544891357421875,0.174,55,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,175,none,0.0,0.8444426816911556,1,176,0.15997886657714844,0.175,56,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,176,none,0.0,0.8444426816911556,1,177,0.1583099365234375,0.176,57,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,177,none,0.0,0.8444426816911556,1,178,0.16546249389648438,0.177,58,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,178,none,0.0,0.8444426816911556,1,179,0.15854835510253906,0.178,59,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,179,none,0.0,0.8444426816911556,1,180,0.16021728515625,0.179,60,0.0,1.0,accurate_model,False
