run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_tsp_42,baseline,tsp,42,19,none,0.0,0.4355757883038226,1,20,0.2923011779785156,0.095,6,0.05543691851072363,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,20,none,0.0,0.4355757883038226,1,21,0.1842975616455078,0.1,7,0.042237652198646586,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,21,none,0.0,0.4355757883038226,1,22,0.1666545867919922,0.105,8,0.023758679361738685,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,22,none,0.0,0.4355757883038226,1,23,0.19741058349609375,0.11,9,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,23,none,0.0,0.4355757883038226,1,24,0.16999244689941406,0.115,10,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,24,none,0.0,0.4355757883038226,1,25,0.17070770263671875,0.12,11,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,25,none,0.0,0.4355757883038226,1,26,0.16999244689941406,0.125,12,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,26,none,0.059203556603787524,0.4355757883038226,1,27,0.17905235290527344,0.13,13,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,27,none,0.0,0.4355757883038226,1,28,0.17023086547851562,0.135,14,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,28,none,0.0,0.4355757883038226,1,29,0.1659393310546875,0.14,15,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,29,none,0.0,0.4355757883038226,1,30,0.15997886657714844,0.145,16,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,30,none,0.0,0.4355757883038226,1,31,0.16427040100097656,0.15,17,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,31,none,0.0,0.4355757883038226,1,32,0.15926361083984375,0.155,18,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,32,none,0.0,0.4355757883038226,1,33,0.17404556274414062,0.16,19,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,33,none,0.0,0.4355757883038226,1,34,0.17499923706054688,0.165,20,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,34,none,0.0,0.4355757883038226,1,35,0.16188621520996094,0.17,21,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,35,none,0.0,0.4355757883038226,1,36,0.16260147094726562,0.175,22,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,36,none,0.0,0.4355757883038226,1,37,0.1633167266845703,0.18,23,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,37,none,0.0,0.4355757883038226,1,38,0.1652240753173828,0.185,24,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,38,none,0.0,0.4355757883038226,1,39,0.16021728515625,0.19,25,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,39,none,0.0,0.4355757883038226,1,40,0.2014636993408203,0.195,26,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,40,none,0.0,0.4355757883038226,1,41,0.15854835510253906,0.2,27,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,41,none,0.0,0.4355757883038226,1,42,0.15735626220703125,0.205,28,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,42,none,0.0,0.4355757883038226,1,43,0.16117095947265625,0.21,29,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,43,none,0.0,0.4355757883038226,1,44,0.1571178436279297,0.215,30,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,44,none,0.0,0.4355757883038226,1,45,0.17261505126953125,0.22,31,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,45,none,0.0,0.4355757883038226,1,46,0.15974044799804688,0.225,32,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,46,none,0.0,0.4355757883038226,1,47,0.1575946807861328,0.23,33,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,47,none,0.0,0.4355757883038226,1,48,0.15592575073242188,0.235,34,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,48,none,0.0,0.4355757883038226,1,49,0.1628398895263672,0.24,35,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,49,none,0.0,0.4355757883038226,1,50,0.15592575073242188,0.245,36,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,50,none,0.0,0.4355757883038226,1,51,0.16498565673828125,0.25,37,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,51,none,0.0,0.4355757883038226,1,52,0.16355514526367188,0.255,38,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,52,none,0.0,0.4355757883038226,1,53,0.16498565673828125,0.26,39,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,53,none,0.0,0.4355757883038226,1,54,0.15926361083984375,0.265,40,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,54,none,0.0,0.4355757883038226,1,55,0.1571178436279297,0.27,41,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,55,none,0.0,0.4355757883038226,1,56,0.1556873321533203,0.275,42,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,56,none,0.0,0.4355757883038226,1,57,0.1678466796875,0.28,43,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,57,none,0.0,0.4355757883038226,1,58,0.16021728515625,0.285,44,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,58,none,0.25964987424934916,0.4355757883038226,1,59,0.15997886657714844,0.29,45,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,59,none,0.0,0.4355757883038226,1,60,0.17786026000976562,0.295,46,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,60,none,0.0,0.4355757883038226,1,61,0.1659393310546875,0.3,47,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,61,none,0.0,0.4355757883038226,1,62,0.1628398895263672,0.305,48,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,62,none,0.0,0.4355757883038226,1,63,0.17189979553222656,0.31,49,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,63,none,0.0,0.4355757883038226,1,64,0.16570091247558594,0.315,50,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,64,none,0.0,0.4355757883038226,1,65,0.16379356384277344,0.32,51,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,65,none,0.0,0.4355757883038226,1,66,0.16641616821289062,0.325,52,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,66,none,0.0,0.4355757883038226,1,67,0.16021728515625,0.33,53,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,67,none,0.0,0.4355757883038226,1,68,0.16832351684570312,0.335,54,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,68,none,0.0,0.4355757883038226,1,69,0.1621246337890625,0.34,55,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,69,none,0.0,0.4355757883038226,1,70,0.1575946807861328,0.345,56,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,70,none,0.0,0.4355757883038226,1,71,0.15544891357421875,0.35,57,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,71,none,0.0,0.4355757883038226,1,72,0.16117095947265625,0.355,58,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,72,none,0.0,0.4355757883038226,1,73,0.15783309936523438,0.36,59,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,73,none,0.009287188035109514,0.4355757883038226,1,74,0.1659393310546875,0.365,60,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,74,none,0.0,0.4355757883038226,1,75,0.1633167266845703,0.37,61,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,75,none,0.0,0.4355757883038226,1,76,0.1595020294189453,0.375,62,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,76,none,0.0,0.4355757883038226,1,77,0.1628398895263672,0.38,63,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,77,none,0.0,0.4355757883038226,1,78,0.16355514526367188,0.385,64,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,78,none,0.06538806704958457,0.4355757883038226,1,79,0.15854835510253906,0.39,65,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,79,none,0.0,0.4355757883038226,1,80,0.16760826110839844,0.395,66,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,80,none,0.0,0.4355757883038226,1,81,0.15997886657714844,0.4,67,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,81,none,0.0,0.4355757883038226,1,82,0.15854835510253906,0.405,68,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,82,none,0.0,0.4355757883038226,1,83,0.1659393310546875,0.41,69,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,83,none,0.0,0.4355757883038226,1,84,0.15926361083984375,0.415,70,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,84,none,0.0,0.4355757883038226,1,85,0.1583099365234375,0.42,71,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,85,none,0.0,0.4355757883038226,1,86,0.17023086547851562,0.425,72,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,86,none,0.0,0.4355757883038226,1,87,0.15997886657714844,0.43,73,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,87,none,0.0,0.4355757883038226,1,88,0.1609325408935547,0.435,74,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,88,none,0.0,0.4355757883038226,1,89,0.16307830810546875,0.44,75,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,89,none,0.0,0.4355757883038226,1,90,0.16021728515625,0.445,76,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,90,none,0.0,0.4355757883038226,1,91,0.1590251922607422,0.45,77,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,91,none,0.0,0.4355757883038226,1,92,0.16736984252929688,0.455,78,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,92,none,0.0,0.4355757883038226,1,93,0.15926361083984375,0.46,79,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,93,none,0.0,0.4355757883038226,1,94,0.1583099365234375,0.465,80,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,94,none,0.0,0.4355757883038226,1,95,0.1614093780517578,0.47,81,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,95,none,0.0,0.4355757883038226,1,96,0.15878677368164062,0.475,82,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,96,none,0.0,0.4355757883038226,1,97,0.15974044799804688,0.48,83,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,97,none,0.0,0.4355757883038226,1,98,0.16355514526367188,0.485,84,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,98,none,0.0,0.4355757883038226,1,99,0.1583099365234375,0.49,85,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,99,none,0.0,0.4355757883038226,1,100,0.15807151794433594,0.495,86,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,100,none,0.0,0.4355757883038226,1,101,0.16307830810546875,0.5,87,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,101,none,0.0,0.4355757883038226,1,102,0.17571449279785156,0.505,88,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,102,none,0.0,0.4355757883038226,1,103,0.16927719116210938,0.51,89,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,103,none,0.0,0.4355757883038226,1,104,0.1609325408935547,0.515,90,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,104,none,0.0,0.4355757883038226,1,105,0.15974044799804688,0.52,91,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,105,none,0.0,0.4355757883038226,1,106,0.164031982421875,0.525,92,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,106,none,0.0,0.4355757883038226,1,107,0.1621246337890625,0.53,93,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,107,none,0.0,0.4355757883038226,1,108,0.1590251922607422,0.535,94,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,108,none,0.0,0.4355757883038226,1,109,0.1671314239501953,0.54,95,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,109,none,0.0,0.4355757883038226,1,110,0.15926361083984375,0.545,96,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,110,none,0.0,0.4355757883038226,1,111,0.15616416931152344,0.55,97,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,111,none,0.0,0.4355757883038226,1,112,0.1590251922607422,0.555,98,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,112,none,0.0,0.4355757883038226,1,113,0.15592575073242188,0.56,99,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,113,none,0.0,0.4355757883038226,1,114,0.16117095947265625,0.565,100,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,114,none,0.0,0.4355757883038226,1,115,0.1652240753173828,0.57,101,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,115,none,0.0,0.4355757883038226,1,116,0.15544891357421875,0.575,102,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,116,none,0.0,0.4355757883038226,1,117,0.1633167266845703,0.58,103,-3.4450556884920606e-17,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,117,none,0.0,0.4355757883038226,1,118,0.1614093780517578,0.585,104,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,118,none,0.0,0.4355757883038226,1,119,0.16689300537109375,0.59,105,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,119,none,0.8444426816911556,0.8444426816911556,1,120,0.1742839813232422,0.595,0,0.02230183054812963,1.0,accurate_model,True
baseline_tsp_42,baseline,tsp,42,120,none,0.0,0.8444426816911556,1,121,0.16117095947265625,0.6,1,0.039647698752230426,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,121,none,0.0,0.8444426816911556,1,122,0.15807151794433594,0.605,2,0.052037604612302515,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,122,none,0.0,0.8444426816911556,1,123,0.15783309936523438,0.61,3,0.0594715481283457,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,123,none,0.0,0.8444426816911556,1,124,0.16641616821289062,0.615,4,0.06194952930036019,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,124,none,0.0,0.8444426816911556,1,125,0.1575946807861328,0.62,5,0.05947154812834577,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,125,none,0.0,0.8444426816911556,1,126,0.1609325408935547,0.625,6,0.052037604612302446,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,126,none,0.0,0.8444426816911556,1,127,0.15878677368164062,0.63,7,0.039647698752230426,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,127,none,0.0,0.8444426816911556,1,128,0.15807151794433594,0.635,8,0.02230183054812963,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,128,none,0.0,0.8444426816911556,1,129,0.15807151794433594,0.64,9,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,129,none,0.0,0.8444426816911556,1,130,0.16164779663085938,0.645,10,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,130,none,0.0,0.8444426816911556,1,131,0.15974044799804688,0.65,11,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,131,none,0.0,0.8444426816911556,1,132,0.1652240753173828,0.655,12,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,132,none,0.0,0.8444426816911556,1,133,0.15854835510253906,0.66,13,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,133,none,0.0,0.8444426816911556,1,134,0.156402587890625,0.665,14,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,134,none,0.0,0.8444426816911556,1,135,0.15664100646972656,0.67,15,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,135,none,0.0,0.8444426816911556,1,136,0.15997886657714844,0.675,16,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,136,none,0.0,0.8444426816911556,1,137,0.1583099365234375,0.68,17,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,137,none,0.0,0.8444426816911556,1,138,0.1659393310546875,0.685,18,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,138,none,0.0,0.8444426816911556,1,139,0.1614093780517578,0.69,19,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,139,none,0.0,0.8444426816911556,1,140,0.156402587890625,0.695,20,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,140,none,0.0,0.8444426816911556,1,141,0.15544891357421875,0.7,21,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,141,none,0.0,0.8444426816911556,1,142,0.15974044799804688,0.705,22,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,142,none,0.0,0.8444426816911556,1,143,0.15592575073242188,0.71,23,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,143,none,0.0,0.8444426816911556,1,144,0.1633167266845703,0.715,24,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,144,none,0.0,0.8444426816911556,1,145,0.1575946807861328,0.72,25,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,145,none,0.0,0.8444426816911556,1,146,0.1552104949951172,0.725,26,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,146,none,0.0,0.8444426816911556,1,147,0.16117095947265625,0.73,27,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,147,none,0.0,0.8444426816911556,1,148,0.16117095947265625,0.735,28,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,148,none,0.0,0.8444426816911556,1,149,0.15664100646972656,0.74,29,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,149,none,0.0,0.8444426816911556,1,150,0.16355514526367188,0.745,30,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,150,none,0.0,0.8444426816911556,1,151,0.15854835510253906,0.75,31,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,151,none,0.0,0.8444426816911556,1,152,0.1583099365234375,0.755,32,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,152,none,0.0,0.8444426816911556,1,153,0.15735626220703125,0.76,33,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,153,none,0.0,0.8444426816911556,1,154,0.15997886657714844,0.765,34,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,154,none,0.0,0.8444426816911556,1,155,0.156402587890625,0.77,35,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,155,none,0.0,0.8444426816911556,1,156,0.16236305236816406,0.775,36,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,156,none,0.20471132661841177,0.8444426816911556,1,157,0.15926361083984375,0.78,37,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,157,none,0.0,0.8444426816911556,1,158,0.1556873321533203,0.785,38,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,158,none,0.0,0.8444426816911556,1,159,0.15497207641601562,0.79,39,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,159,none,0.0,0.8444426816911556,1,160,0.15997886657714844,0.795,40,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,160,none,0.0,0.8444426816911556,1,161,0.1556873321533203,0.8,41,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,161,none,0.0,0.8444426816911556,1,162,0.1628398895263672,0.805,42,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,162,none,0.0,0.8444426816911556,1,163,0.1571178436279297,0.81,43,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,163,none,0.0,0.8444426816911556,1,164,0.15616416931152344,0.815,44,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,164,none,0.0,0.8444426816911556,1,165,0.15974044799804688,0.82,45,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,165,none,0.0,0.8444426816911556,1,166,0.16760826110839844,0.825,46,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,166,none,0.0,0.8444426816911556,1,167,0.16236305236816406,0.83,47,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,167,none,0.0,0.8444426816911556,1,168,0.16570091247558594,0.835,48,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,168,none,0.0,0.8444426816911556,1,169,0.15878677368164062,0.84,49,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,169,none,0.0,0.8444426816911556,1,170,0.1571178436279297,0.845,50,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,170,none,0.0,0.8444426816911556,1,171,0.1552104949951172,0.85,51,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,171,none,0.0,0.8444426816911556,1,172,0.16045570373535156,0.855,52,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,172,none,0.2962330367336511,0.8444426816911556,1,173,0.15783309936523438,0.86,53,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,173,none,0.0,0.8444426816911556,1,174,0.16236305236816406,0.865,54,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,174,none,0.0,0.8444426816911556,1,175,0.15807151794433594,0.87,55,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,175,none,0.0,0.8444426816911556,1,176,0.1666545867919922,0.875,56,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,176,none,0.0,0.8444426816911556,1,177,0.15735626220703125,0.88,57,0.0,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,177,none,0.0,0.8444426816911556,1,178,0.16117095947265625,0.885,58,0.0,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,178,none,0.0,0.8444426816911556,1,179,0.15616416931152344,0.89,59,0.0,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,179,none,0.0,0.8444426816911556,1,180,0.16641616821289062,0.895,60,0.0,1.0,accurate_model,False
