run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_synthetic_42,context,synthetic,42,36,early,0.09626718046702776,0.8852913407357148,1,37,0.24557113647460938,0.036,10,6.890111376984121e-17,0.5430569528595431,balanced_model,False
context_synthetic_42,context,synthetic,42,37,early,0.23104186389966222,0.8852913407357148,1,38,0.2448558807373047,0.037,11,6.890111376984121e-17,0.4270260728449865,balanced_model,False
context_synthetic_42,context,synthetic,42,38,early,0.44090941929723926,0.8852913407357148,1,39,0.25177001953125,0.038,12,6.890111376984121e-17,0.4300652798753598,accurate_model,False
context_synthetic_42,context,synthetic,42,39,early,0.26944391958308694,0.8852913407357148,1,40,0.2529621124267578,0.039,13,6.890111376984121e-17,0.418861657173662,accurate_model,False
context_synthetic_42,context,synthetic,42,40,early,0.05912094416772943,0.8852913407357148,1,41,0.2503395080566406,0.04,14,6.890111376984121e-17,0.5174225358488252,balanced_model,False
context_synthetic_42,context,synthetic,42,41,early,0.286366177584637,0.8852913407357148,1,42,0.2505779266357422,0.041,15,6.890111376984121e-17,0.5147953886031362,accurate_model,False
context_synthetic_42,context,synthetic,42,42,early,0.1395121778312213,0.8852913407357148,1,43,0.24962425231933594,0.042,16,6.890111376984121e-17,0.47116853299041167,balanced_model,False
context_synthetic_42,context,synthetic,42,43,early,0.12947472589551565,0.8852913407357148,1,44,0.2541542053222656,0.043,17,6.890111376984121e-17,0.5100670953831999,fast_model,False
context_synthetic_42,context,synthetic,42,44,early,0.1559492443794323,0.8852913407357148,1,45,0.2472400665283203,0.044,18,6.890111376984121e-17,0.5309914661599501,balanced_model,False
context_synthetic_42,context,synthetic,42,45,early,0.5751536026134045,0.8852913407357148,1,46,0.2636909484863281,0.045,19,6.890111376984121e-17,0.6480212891576695,balanced_model,False
context_synthetic_42,context,synthetic,42,46,early,0.3747590019704153,0.8852913407357148,1,47,0.25534629821777344,0.046,20,6.890111376984121e-17,0.5687696363356893,accurate_model,False
context_synthetic_42,context,synthetic,42,47,early,0.3189291313385415,0.8852913407357148,1,48,0.24962425231933594,0.047,21,6.890111376984121e-17,0.5515218557062831,accurate_model,False
context_synthetic_42,context,synthetic,42,48,early,0.31021425353046334,0.8852913407357148,1,49,0.2460479736328125,0.048,22,6.890111376984121e-17,0.5426452580506599,accurate_model,False
context_synthetic_42,context,synthetic,42,49,early,0.12674877786734967,0.8852913407357148,1,50,0.25343894958496094,0.049,23,6.890111376984121e-17,0.5964486234118648,balanced_model,False
context_synthetic_42,context,synthetic,42,50,early,0.3508555629765063,0.8852913407357148,1,51,0.25963783264160156,0.05,24,6.890111376984121e-17,0.49105653685665845,accurate_model,False
context_synthetic_42,context,synthetic,42,51,early,0.13533666643281744,0.8852913407357148,1,52,0.2510547637939453,0.051,25,6.890111376984121e-17,0.5436248852093121,fast_model,False
context_synthetic_42,context,synthetic,42,52,early,0.7049515950787008,0.8852913407357148,1,53,0.2582073211669922,0.052,26,6.890111376984121e-17,0.5895197683138799,accurate_model,False
context_synthetic_42,context,synthetic,42,53,early,0.42586166339279047,0.8852913407357148,1,54,0.2548694610595703,0.053,27,6.890111376984121e-17,0.513524044058543,accurate_model,False
context_synthetic_42,context,synthetic,42,54,early,0.5145916918807482,0.8852913407357148,1,55,0.2548694610595703,0.054,28,6.890111376984121e-17,0.44927025921129377,accurate_model,False
context_synthetic_42,context,synthetic,42,55,early,0.3341044056620603,0.8852913407357148,1,56,0.24843215942382812,0.055,29,6.890111376984121e-17,0.445973443007228,accurate_model,False
context_synthetic_42,context,synthetic,42,56,early,0.17697966558119577,0.8852913407357148,1,57,0.2491474151611328,0.056,30,6.890111376984121e-17,0.4980110717803186,accurate_model,False
context_synthetic_42,context,synthetic,42,57,early,0.361210699913062,0.8852913407357148,1,58,0.24652481079101562,0.057,31,6.890111376984121e-17,0.49175340820585955,accurate_model,False
context_synthetic_42,context,synthetic,42,58,early,0.5669316625901315,0.8852913407357148,1,59,0.2536773681640625,0.058,32,6.890111376984121e-17,0.4899708856204392,accurate_model,False
context_synthetic_42,context,synthetic,42,59,early,0.4737413146503874,0.8852913407357148,1,60,0.2498626708984375,0.059,33,6.890111376984121e-17,0.40471762215549917,balanced_model,False
context_synthetic_42,context,synthetic,42,60,early,1.0,1.0,1,61,0.25081634521484375,0.06,0,0.006256835959794243,0.5120347304329186,accurate_model,True
context_synthetic_42,context,synthetic,42,61,early,0.1290165726205901,1.0,1,62,0.24938583374023438,0.061,1,0.011123263928523183,0.5146115847487714,accurate_model,False
context_synthetic_42,context,synthetic,42,62,early,0.3386114991217757,1.0,1,63,0.2570152282714844,0.062,2,0.01459928390618668,0.5325697570328485,fast_model,False
context_synthetic_42,context,synthetic,42,63,early,0.2985146423325241,1.0,1,64,0.24628639221191406,0.063,3,0.01668489589278474,0.557064371445074,accurate_model,False
context_synthetic_42,context,synthetic,42,64,early,0.398895150231646,1.0,1,65,0.25153160095214844,0.064,4,0.017380099888317426,0.5676033516942122,accurate_model,False
context_synthetic_42,context,synthetic,42,65,early,0.14665138953031326,1.0,1,66,0.24747848510742188,0.065,5,0.01668489589278467,0.6269876355864907,accurate_model,False
context_synthetic_42,context,synthetic,42,66,early,0.7344416121154743,1.0,1,67,0.2589225769042969,0.066,6,0.014599283906186613,0.5679846786110634,accurate_model,False
context_synthetic_42,context,synthetic,42,67,early,0.3795813092568356,1.0,1,68,0.24843215942382812,0.067,7,0.011123263928523183,0.5644208863812916,accurate_model,False
context_synthetic_42,context,synthetic,42,68,early,0.25037401328988695,1.0,1,69,0.2498626708984375,0.068,8,0.006256835959794243,0.6141442414077549,fast_model,False
context_synthetic_42,context,synthetic,42,69,early,0.1410182481496049,1.0,1,70,0.2532005310058594,0.069,9,0.0,0.6980959646123105,balanced_model,False
context_synthetic_42,context,synthetic,42,70,early,0.48785436613300903,1.0,1,71,0.24771690368652344,0.07,10,0.0,0.5351590908622603,accurate_model,False
context_synthetic_42,context,synthetic,42,71,early,0.24429887163546102,1.0,1,72,0.24700164794921875,0.071,11,0.0,0.4877789749043095,accurate_model,False
context_synthetic_42,context,synthetic,42,72,early,0.18730478816125226,1.0,1,73,0.2522468566894531,0.072,12,0.0,0.5298222904364741,balanced_model,False
context_synthetic_42,context,synthetic,42,73,early,0.7170936941162444,1.0,1,74,0.2532005310058594,0.073,13,0.0,0.5648839799131513,accurate_model,False
context_synthetic_42,context,synthetic,42,74,early,0.21111142199397878,1.0,1,75,0.247955322265625,0.074,14,0.0,0.6090350016786635,balanced_model,False
context_synthetic_42,context,synthetic,42,75,early,0.29167915690001905,1.0,1,76,0.24557113647460938,0.075,15,0.0,0.5584334524174998,accurate_model,False
context_synthetic_42,context,synthetic,42,76,early,0.1632535695797366,1.0,1,77,0.25582313537597656,0.076,16,0.0,0.5495096497592379,accurate_model,False
context_synthetic_42,context,synthetic,42,77,early,0.6242226895744191,1.0,1,78,0.25343894958496094,0.077,17,0.0,0.5831743690559911,accurate_model,False
context_synthetic_42,context,synthetic,42,78,early,0.4178477438784372,1.0,1,79,0.24771690368652344,0.078,18,0.0,0.5536425546020932,accurate_model,False
context_synthetic_42,context,synthetic,42,79,early,0.2623955362367217,1.0,1,80,0.24628639221191406,0.079,19,0.0,0.5076467129287774,balanced_model,False
context_synthetic_42,context,synthetic,42,80,early,0.2727531999689808,1.0,1,81,0.2503395080566406,0.08,20,0.0,0.5292229948774193,accurate_model,False
context_synthetic_42,context,synthetic,42,81,early,0.24599617507273672,1.0,1,82,0.25153160095214844,0.081,21,0.0,0.5286959784330945,accurate_model,False
context_synthetic_42,context,synthetic,42,82,early,0.8684803883525086,1.0,1,83,0.24771690368652344,0.082,22,0.0,0.5662294699138466,accurate_model,False
context_synthetic_42,context,synthetic,42,83,early,0.4847409121402607,1.0,1,84,0.24962425231933594,0.083,23,0.0,0.5440818122538442,accurate_model,False
context_synthetic_42,context,synthetic,42,84,early,0.654607450544564,1.0,1,85,0.2512931823730469,0.084,24,0.0,0.5006963417974176,accurate_model,False
context_synthetic_42,context,synthetic,42,85,early,0.5990808756885981,1.0,1,86,0.25963783264160156,0.085,25,0.0,0.4676286217088507,accurate_model,False
context_synthetic_42,context,synthetic,42,86,early,0.29964320348628165,1.0,1,87,0.2467632293701172,0.086,26,0.0,0.4214586109058555,accurate_model,False
context_synthetic_42,context,synthetic,42,87,early,0.09327107378837683,1.0,1,88,0.2505779266357422,0.087,27,0.0,0.5274500140653583,fast_model,False
context_synthetic_42,context,synthetic,42,88,early,0.2619938474636826,1.0,1,89,0.24652481079101562,0.088,28,0.0,0.5602038768364118,accurate_model,False
context_synthetic_42,context,synthetic,42,89,early,0.3406043350002618,1.0,1,90,0.2522468566894531,0.089,29,0.0,0.540557944462167,accurate_model,False
context_synthetic_42,context,synthetic,42,90,early,0.7351710339559684,1.0,1,91,0.2472400665283203,0.09,30,0.0,0.5162086354050025,accurate_model,False
context_synthetic_42,context,synthetic,42,91,early,0.31877952004433785,1.0,1,92,0.25010108947753906,0.091,31,0.0,0.49613257193395344,accurate_model,False
context_synthetic_42,context,synthetic,42,92,early,0.3012278998877523,1.0,1,93,0.24843215942382812,0.092,32,0.0,0.46802249053145556,accurate_model,False
context_synthetic_42,context,synthetic,42,93,early,0.30188977406118017,1.0,1,94,0.2512931823730469,0.093,33,0.0,0.4915064796480972,accurate_model,False
context_synthetic_42,context,synthetic,42,94,early,0.21950925389692616,1.0,1,95,0.24557113647460938,0.094,34,0.0,0.5066469947179401,accurate_model,False
context_synthetic_42,context,synthetic,42,95,early,0.7125207304032896,1.0,1,96,0.2586841583251953,0.095,35,0.0,0.5424052470815868,balanced_model,False
context_synthetic_42,context,synthetic,42,96,early,0.3463358283916885,1.0,1,97,0.25391578674316406,0.096,36,0.0,0.5329247244708636,balanced_model,False
context_synthetic_42,context,synthetic,42,97,early,0.3615318746861074,1.0,1,98,0.2472400665283203,0.097,37,0.0,0.4400651625245208,balanced_model,False
context_synthetic_42,context,synthetic,42,98,early,0.6488205232363621,1.0,1,99,0.24509429931640625,0.098,38,0.0,0.42390667496427337,accurate_model,False
context_synthetic_42,context,synthetic,42,99,early,0.25796396767824603,1.0,1,100,0.25081634521484375,0.099,39,0.0,0.4455821977401295,fast_model,False
context_synthetic_42,context,synthetic,42,100,early,0.6156124321998113,1.0,1,101,0.2536773681640625,0.1,40,0.0,0.41584163064864255,accurate_model,False
context_synthetic_42,context,synthetic,42,101,stuck,0.07731442079622833,1.0,1,102,0.3018379211425781,0.101,41,0.0,0.5100892744253197,fast_model,False
context_synthetic_42,context,synthetic,42,102,stuck,0.4282093845533588,1.0,1,103,0.25463104248046875,0.102,42,0.0,0.48952739644414894,accurate_model,False
context_synthetic_42,context,synthetic,42,103,stuck,0.09454225396604926,1.0,1,104,0.24819374084472656,0.103,43,0.0,0.5674220293196282,fast_model,False
context_synthetic_42,context,synthetic,42,104,stuck,0.25238370418135514,1.0,1,105,0.25725364685058594,0.104,44,0.0,0.556718386594268,accurate_model,False
context_synthetic_42,context,synthetic,42,105,stuck,0.16288386329991267,1.0,1,106,0.24437904357910156,0.105,45,0.0,0.578278884641803,balanced_model,False
context_synthetic_42,context,synthetic,42,106,stuck,0.9561372981519398,1.0,1,107,0.2491474151611328,0.106,46,0.0,0.6928262255143569,accurate_model,False
context_synthetic_42,context,synthetic,42,107,stuck,0.3624724784685013,1.0,1,108,0.2532005310058594,0.107,47,0.0,0.6926357015384385,accurate_model,False
context_synthetic_42,context,synthetic,42,108,stuck,0.1029519191377988,1.0,1,109,0.2567768096923828,0.108,48,0.0,0.7959400005519338,balanced_model,False
context_synthetic_42,context,synthetic,42,109,stuck,0.09038480114002453,1.0,1,110,0.25010108947753906,0.109,49,0.0,0.8679081239670192,fast_model,False
context_synthetic_42,context,synthetic,42,110,stuck,0.07986006433972147,1.0,1,111,0.25272369384765625,0.11,50,0.0,0.9998510206157699,fast_model,False
context_synthetic_42,context,synthetic,42,111,stuck,0.253621497290952,1.0,1,112,0.25391578674316406,0.111,51,0.0,0.9108829102342603,balanced_model,False
context_synthetic_42,context,synthetic,42,112,stuck,0.17512922473585266,1.0,1,113,0.24771690368652344,0.112,52,0.0,0.9876916565088266,balanced_model,False
context_synthetic_42,context,synthetic,42,113,stuck,0.19111523269661204,1.0,1,114,0.24557113647460938,0.113,53,0.0,0.9343072441226011,accurate_model,False
context_synthetic_42,context,synthetic,42,114,stuck,0.4915863492123643,1.0,1,115,0.25153160095214844,0.114,54,0.0,0.8888121170922845,balanced_model,False
context_synthetic_42,context,synthetic,42,115,stuck,0.6785436022799515,1.0,1,116,0.2522468566894531,0.115,55,0.0,0.8155462375545103,accurate_model,False
context_synthetic_42,context,synthetic,42,116,stuck,0.48414776263559905,1.0,1,117,0.24819374084472656,0.116,56,0.0,0.6680062783706044,accurate_model,False
context_synthetic_42,context,synthetic,42,117,stuck,0.2888990615647503,1.0,1,118,0.24437904357910156,0.117,57,0.0,0.6801929755373081,accurate_model,False
context_synthetic_42,context,synthetic,42,118,stuck,0.34162586169829745,1.0,1,119,0.25153160095214844,0.118,58,0.0,0.5971905994454216,fast_model,False
context_synthetic_42,context,synthetic,42,119,stuck,0.28165361185630755,1.0,1,120,0.2512931823730469,0.119,59,0.0,0.5187513656534767,accurate_model,False
context_synthetic_42,context,synthetic,42,120,stuck,0.3002528266570642,1.0,1,121,0.24580955505371094,0.12,60,0.0,0.42736922628134894,accurate_model,False
context_synthetic_42,context,synthetic,42,121,stuck,0.10514397604861017,1.0,1,122,0.24962425231933594,0.121,61,0.0,0.4923273745675775,balanced_model,False
context_synthetic_42,context,synthetic,42,122,stuck,0.1676657671776731,1.0,1,123,0.24747848510742188,0.122,62,0.0,0.4956350945858015,balanced_model,False
context_synthetic_42,context,synthetic,42,123,stuck,0.14239480706725036,1.0,1,124,0.2498626708984375,0.123,63,0.0,0.5175196900789704,accurate_model,False
context_synthetic_42,context,synthetic,42,124,stuck,0.23591943629563972,1.0,1,125,0.2460479736328125,0.124,64,0.0,0.5366555871209693,balanced_model,False
context_synthetic_42,context,synthetic,42,125,stuck,0.7153083169952329,1.0,1,126,0.24819374084472656,0.125,65,0.0,0.5584668895375403,accurate_model,False
context_synthetic_42,context,synthetic,42,126,stuck,0.3887085033088513,1.0,1,127,0.24509429931640625,0.126,66,0.0,0.5504814747500123,accurate_model,False
context_synthetic_42,context,synthetic,42,127,stuck,0.2450108846115042,1.0,1,128,0.2541542053222656,0.127,67,0.0,0.5612760282889523,accurate_model,False
context_synthetic_42,context,synthetic,42,128,stuck,0.5183414499499462,1.0,1,129,0.25272369384765625,0.128,68,0.0,0.5722687935680792,accurate_model,False
context_synthetic_42,context,synthetic,42,129,stuck,0.3605773250410546,1.0,1,130,0.2548694610595703,0.129,69,0.0,0.5590593853715434,accurate_model,False
context_synthetic_42,context,synthetic,42,130,stuck,0.17954270375338166,1.0,1,131,0.24771690368652344,0.13,70,0.0,0.5968953037146575,accurate_model,False
context_synthetic_42,context,synthetic,42,131,stuck,0.618938086740399,1.0,1,132,0.2510547637939453,0.131,71,0.0,0.5345282205725783,accurate_model,False
context_synthetic_42,context,synthetic,42,132,stuck,0.20089526719299955,1.0,1,133,0.24366378784179688,0.132,72,0.0,0.5211062452545036,balanced_model,False
context_synthetic_42,context,synthetic,42,133,stuck,0.18102177328443111,1.0,1,134,0.24843215942382812,0.133,73,0.0,0.5041288784307429,balanced_model,False
context_synthetic_42,context,synthetic,42,134,stuck,0.3862952692440232,1.0,1,135,0.2624988555908203,0.134,74,0.0,0.47084540232223654,accurate_model,False
context_synthetic_42,context,synthetic,42,135,stuck,0.11735377572804795,1.0,1,136,0.24700164794921875,0.135,75,0.0,0.4839997383837177,fast_model,False
context_synthetic_42,context,synthetic,42,136,stuck,0.05474214347294491,1.0,1,137,0.2448558807373047,0.136,76,0.0,0.5985961094801214,balanced_model,False
context_synthetic_42,context,synthetic,42,137,stuck,0.30271401822012706,1.0,1,138,0.24819374084472656,0.137,77,0.0,0.5850026343673929,accurate_model,False
context_synthetic_42,context,synthetic,42,138,stuck,0.16268010230004537,1.0,1,139,0.25177001953125,0.138,78,0.0,0.6099852976012479,accurate_model,False
context_synthetic_42,context,synthetic,42,139,stuck,0.7730711327913676,1.0,1,140,0.24580955505371094,0.139,79,0.0,0.7387621107407375,accurate_model,False
context_synthetic_42,context,synthetic,42,140,stuck,0.24456521504455264,1.0,1,141,0.24366378784179688,0.14,80,0.0,0.7142795591255116,accurate_model,False
context_synthetic_42,context,synthetic,42,141,stuck,0.3922345286370246,1.0,1,142,0.2491474151611328,0.141,81,0.0,0.6884865595277736,accurate_model,False
context_synthetic_42,context,synthetic,42,142,stuck,0.376029949936606,1.0,1,143,0.2524852752685547,0.142,82,0.0,0.6476096502894211,accurate_model,False
context_synthetic_42,context,synthetic,42,143,stuck,0.6843973202886255,1.0,1,144,0.24437904357910156,0.143,83,0.0,0.6298476772392633,balanced_model,False
context_synthetic_42,context,synthetic,42,144,stuck,0.20967166536968837,1.0,1,145,0.24271011352539062,0.144,84,0.0,0.6736065115592875,accurate_model,False
context_synthetic_42,context,synthetic,42,145,stuck,0.3128872145237299,1.0,1,146,0.25010108947753906,0.145,85,0.0,0.60380984072863,accurate_model,False
context_synthetic_42,context,synthetic,42,146,stuck,0.4372509138062529,1.0,1,147,0.25177001953125,0.146,86,0.0,0.4835023711630846,accurate_model,False
context_synthetic_42,context,synthetic,42,147,stuck,0.5216329368651659,1.0,1,148,0.2467632293701172,0.147,87,0.0,0.46106336183033453,accurate_model,False
context_synthetic_42,context,synthetic,42,148,stuck,0.29174002331325083,1.0,1,149,0.24700164794921875,0.148,88,0.0,0.4153458519490816,balanced_model,False
context_synthetic_42,context,synthetic,42,149,stuck,0.19232021636847496,1.0,1,150,0.2675056457519531,0.149,89,0.0,0.3948400340748211,balanced_model,False
context_synthetic_42,context,synthetic,42,150,stuck,0.36833181265781967,1.0,1,151,0.2574920654296875,0.15,90,0.0,0.3667109238346913,accurate_model,False
context_synthetic_42,context,synthetic,42,151,stuck,0.18739510043409457,1.0,1,152,0.2472400665283203,0.151,91,0.0,0.41880484961845976,balanced_model,False
context_synthetic_42,context,synthetic,42,152,stuck,0.1484771051017701,1.0,1,153,0.24890899658203125,0.152,92,0.0,0.4839431424006132,balanced_model,False
context_synthetic_42,context,synthetic,42,153,stuck,0.23303715101956543,1.0,1,154,0.24628639221191406,0.153,93,0.0,0.395491671659991,fast_model,False
context_synthetic_42,context,synthetic,42,154,stuck,0.648552673133084,1.0,1,155,0.25177001953125,0.154,94,0.0,0.4581614935830064,accurate_model,False
context_synthetic_42,context,synthetic,42,155,stuck,0.1813155443033732,1.0,1,156,0.24390220642089844,0.155,95,0.0,0.49802071135563414,accurate_model,False
context_synthetic_42,context,synthetic,42,156,stuck,0.3077799246484464,1.0,1,157,0.24890899658203125,0.156,96,0.0,0.5034773732676594,accurate_model,False
context_synthetic_42,context,synthetic,42,157,stuck,0.1451148955388248,1.0,1,158,0.24318695068359375,0.157,97,0.0,0.5324816617560453,fast_model,False
context_synthetic_42,context,synthetic,42,158,stuck,0.22591023469778448,1.0,1,159,0.2503395080566406,0.158,98,0.0,0.5472028996149191,balanced_model,False
context_synthetic_42,context,synthetic,42,159,stuck,0.6185533570083012,1.0,1,160,0.24390220642089844,0.159,99,0.0,0.5754409437505503,accurate_model,False
context_synthetic_42,context,synthetic,42,160,stuck,0.7809793302234147,1.0,1,161,0.24819374084472656,0.16,100,0.0,0.6528385836506344,accurate_model,False
context_synthetic_42,context,synthetic,42,161,stuck,0.9775358349011682,1.0,1,162,0.2460479736328125,0.161,101,0.0,0.6726212769796407,accurate_model,False
context_synthetic_42,context,synthetic,42,162,stuck,0.08235389051841661,1.0,1,163,0.2536773681640625,0.162,102,0.0,0.6998938523209406,fast_model,False
context_synthetic_42,context,synthetic,42,163,stuck,0.5464547759853576,1.0,1,164,0.244140625,0.163,103,0.0,0.64034242998783,accurate_model,False
context_synthetic_42,context,synthetic,42,164,stuck,0.07356074861000934,1.0,1,165,0.24771690368652344,0.164,104,0.0,0.7642938503593744,fast_model,False
context_synthetic_42,context,synthetic,42,165,stuck,0.39413101633178516,1.0,1,166,0.25177001953125,0.165,105,0.0,0.7049485406100198,accurate_model,False
context_synthetic_42,context,synthetic,42,166,stuck,0.6537798765682749,1.0,1,167,0.24652481079101562,0.166,106,0.0,0.663281600035239,accurate_model,False
context_synthetic_42,context,synthetic,42,167,stuck,0.47169668601856934,1.0,1,168,0.2448558807373047,0.167,107,0.0,0.5814981954719638,accurate_model,False
context_synthetic_42,context,synthetic,42,168,stuck,0.44605646504149227,1.0,1,169,0.24890899658203125,0.168,108,0.0,0.531061356933386,accurate_model,False
context_synthetic_42,context,synthetic,42,169,stuck,0.6074204855456048,1.0,1,170,0.25177001953125,0.169,109,0.0,0.5313350666433145,accurate_model,False
context_synthetic_42,context,synthetic,42,170,stuck,0.2652134745650274,1.0,1,171,0.2512931823730469,0.17,110,0.0,0.5722457883170751,accurate_model,False
context_synthetic_42,context,synthetic,42,171,stuck,0.6500643263839555,1.0,1,172,0.2453327178955078,0.171,111,0.0,0.48943298845095645,accurate_model,False
context_synthetic_42,context,synthetic,42,172,stuck,0.16492440077252082,1.0,1,173,0.2505779266357422,0.172,112,0.0,0.45087324364853254,accurate_model,False
context_synthetic_42,context,synthetic,42,173,stuck,0.15321318481463553,1.0,1,174,0.2536773681640625,0.173,113,0.0,0.526111832320638,accurate_model,False
