run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_synthetic_42,context,synthetic,42,26,early,0.8852913407357148,0.8852913407357148,1,27,0.26035308837890625,0.13,0,0.02888865477846482,0.697059720156785,balanced_model,True
context_synthetic_42,context,synthetic,42,27,early,0.035032735749167584,0.8852913407357148,1,28,0.2491474151611328,0.135,1,0.040765900249156994,0.8365201371070142,balanced_model,False
context_synthetic_42,context,synthetic,42,28,early,0.43640095573518944,0.8852913407357148,1,29,0.25534629821777344,0.14,2,0.04785293823425908,0.7322368338078389,balanced_model,False
context_synthetic_42,context,synthetic,42,29,early,0.20709012761893913,0.8852913407357148,1,30,0.2636909484863281,0.145,3,0.05014976873377102,0.7341191555397091,accurate_model,False
context_synthetic_42,context,synthetic,42,30,early,0.2604566573286922,0.8852913407357148,1,31,0.2512931823730469,0.15,4,0.04765639174769302,0.7132770897844708,balanced_model,False
context_synthetic_42,context,synthetic,42,31,early,0.31591755893112106,0.8852913407357148,1,32,0.2472400665283203,0.155,5,0.04575013607778522,0.7279124391157967,balanced_model,False
context_synthetic_42,context,synthetic,42,32,early,0.07644576234598471,0.8852913407357148,1,33,0.2548694610595703,0.16,6,0.04003136906806211,0.8300012071962489,fast_model,False
context_synthetic_42,context,synthetic,42,33,early,0.22675897773682116,0.8852913407357148,1,34,0.2593994140625,0.165,7,0.03050009071852348,0.8373955277157745,accurate_model,False
context_synthetic_42,context,synthetic,42,34,early,0.3111559109519879,0.8852913407357148,1,35,0.25653839111328125,0.17,8,0.017156301029169534,0.8290196399594673,accurate_model,False
context_synthetic_42,context,synthetic,42,35,early,0.1899736728901443,0.8852913407357148,1,36,0.24843215942382812,0.175,9,6.890111376984121e-17,0.7662691253601405,accurate_model,False
context_synthetic_42,context,synthetic,42,36,early,0.09626718046702776,0.8852913407357148,1,37,0.24771690368652344,0.18,10,6.890111376984121e-17,0.5430569528595431,balanced_model,False
context_synthetic_42,context,synthetic,42,37,early,0.23104186389966222,0.8852913407357148,1,38,0.25916099548339844,0.185,11,6.890111376984121e-17,0.4270260728449865,balanced_model,False
context_synthetic_42,context,synthetic,42,38,early,0.44090941929723926,0.8852913407357148,1,39,0.24962425231933594,0.19,12,6.890111376984121e-17,0.4300652798753598,accurate_model,False
context_synthetic_42,context,synthetic,42,39,early,0.26944391958308694,0.8852913407357148,1,40,0.25177001953125,0.195,13,6.890111376984121e-17,0.418861657173662,accurate_model,False
context_synthetic_42,context,synthetic,42,40,early,0.05912094416772943,0.8852913407357148,1,41,0.2512931823730469,0.2,14,6.890111376984121e-17,0.5174225358488252,balanced_model,False
context_synthetic_42,context,synthetic,42,41,early,0.286366177584637,0.8852913407357148,1,42,0.25534629821777344,0.205,15,6.890111376984121e-17,0.5147953886031362,accurate_model,False
context_synthetic_42,context,synthetic,42,42,early,0.1395121778312213,0.8852913407357148,1,43,0.24962425231933594,0.21,16,6.890111376984121e-17,0.47116853299041167,balanced_model,False
context_synthetic_42,context,synthetic,42,43,early,0.12947472589551565,0.8852913407357148,1,44,0.25343894958496094,0.215,17,6.890111376984121e-17,0.5100670953831999,fast_model,False
context_synthetic_42,context,synthetic,42,44,early,0.1559492443794323,0.8852913407357148,1,45,0.2498626708984375,0.22,18,6.890111376984121e-17,0.5309914661599501,balanced_model,False
context_synthetic_42,context,synthetic,42,45,stuck,0.7344790297362206,0.8852913407357148,1,46,0.34546852111816406,0.225,19,6.890111376984121e-17,0.7551945229054486,accurate_model,False
context_synthetic_42,context,synthetic,42,46,stuck,0.3747590019704153,0.8852913407357148,1,47,0.26702880859375,0.23,20,6.890111376984121e-17,0.6636349230428037,accurate_model,False
context_synthetic_42,context,synthetic,42,47,stuck,0.3189291313385415,0.8852913407357148,1,48,0.2524852752685547,0.235,21,6.890111376984121e-17,0.6417238489174826,accurate_model,False
context_synthetic_42,context,synthetic,42,48,stuck,0.31021425353046334,0.8852913407357148,1,49,0.2601146697998047,0.24,22,6.890111376984121e-17,0.6485217475598618,accurate_model,False
context_synthetic_42,context,synthetic,42,49,stuck,0.12674877786734967,0.8852913407357148,1,50,0.2486705780029297,0.245,23,6.890111376984121e-17,0.7051108965577199,balanced_model,False
context_synthetic_42,context,synthetic,42,50,stuck,0.14083058883794164,0.8852913407357148,1,51,0.2624988555908203,0.25,24,6.890111376984121e-17,0.6562171868726876,fast_model,False
context_synthetic_42,context,synthetic,42,51,stuck,0.4796301476831009,0.8852913407357148,1,52,0.26226043701171875,0.255,25,6.890111376984121e-17,0.6493799081763303,accurate_model,False
context_synthetic_42,context,synthetic,42,52,stuck,0.5302222822709682,0.8852913407357148,1,53,0.25844573974609375,0.26,26,6.890111376984121e-17,0.5875308753765125,fast_model,False
context_synthetic_42,context,synthetic,42,53,stuck,0.42586166339279047,0.8852913407357148,1,54,0.25534629821777344,0.265,27,6.890111376984121e-17,0.5097525440379679,accurate_model,False
context_synthetic_42,context,synthetic,42,54,stuck,0.1467786629918736,0.8852913407357148,1,55,0.26345252990722656,0.27,28,6.890111376984121e-17,0.5139447613867862,fast_model,False
context_synthetic_42,context,synthetic,42,55,stuck,0.3341044056620603,0.8852913407357148,1,56,0.2665519714355469,0.275,29,6.890111376984121e-17,0.425034452484127,accurate_model,False
context_synthetic_42,context,synthetic,42,56,stuck,0.17697966558119577,0.8852913407357148,1,57,0.2536773681640625,0.28,30,6.890111376984121e-17,0.4690004800726378,accurate_model,False
context_synthetic_42,context,synthetic,42,57,stuck,0.19157497610804497,0.8852913407357148,1,58,0.2562999725341797,0.285,31,6.890111376984121e-17,0.5015887661876102,balanced_model,False
context_synthetic_42,context,synthetic,42,58,stuck,0.3946922073860576,0.8852913407357148,1,59,0.25010108947753906,0.29,32,6.890111376984121e-17,0.49942101757315777,balanced_model,False
context_synthetic_42,context,synthetic,42,59,stuck,0.4737413146503874,0.8852913407357148,1,60,0.2582073211669922,0.295,33,6.890111376984121e-17,0.4382595867385374,balanced_model,False
context_synthetic_42,context,synthetic,42,60,stuck,0.5975174984826116,0.8852913407357148,1,61,0.2505779266357422,0.3,34,6.890111376984121e-17,0.39889739267282814,balanced_model,False
context_synthetic_42,context,synthetic,42,61,stuck,0.08613698275071266,0.8852913407357148,1,62,0.255584716796875,0.305,35,6.890111376984121e-17,0.49924664252310863,balanced_model,False
context_synthetic_42,context,synthetic,42,62,stuck,0.4078128707992062,0.8852913407357148,1,63,0.24962425231933594,0.31,36,6.890111376984121e-17,0.4856586867542941,accurate_model,False
context_synthetic_42,context,synthetic,42,63,stuck,0.32632744780252215,0.8852913407357148,1,64,0.26106834411621094,0.315,37,6.890111376984121e-17,0.4893097383638548,accurate_model,False
context_synthetic_42,context,synthetic,42,64,stuck,0.43024539698038633,0.8852913407357148,1,65,0.25153160095214844,0.32,38,6.890111376984121e-17,0.42702083174041755,fast_model,False
context_synthetic_42,context,synthetic,42,65,stuck,0.10871904013711337,0.8852913407357148,1,66,0.25653839111328125,0.325,39,6.890111376984121e-17,0.5072123845946253,balanced_model,False
context_synthetic_42,context,synthetic,42,66,stuck,0.5459340864921154,0.8852913407357148,1,67,0.2601146697998047,0.33,40,6.890111376984121e-17,0.46955176623741907,balanced_model,False
context_synthetic_42,context,synthetic,42,67,stuck,0.41794867740305486,0.8852913407357148,1,68,0.25391578674316406,0.335,41,6.890111376984121e-17,0.41846045948837735,accurate_model,False
context_synthetic_42,context,synthetic,42,68,stuck,0.15594477388212483,0.8852913407357148,1,69,0.2486705780029297,0.34,42,6.890111376984121e-17,0.48391232266198964,fast_model,False
context_synthetic_42,context,synthetic,42,69,stuck,0.16007390608036604,0.8852913407357148,1,70,0.26798248291015625,0.345,43,6.890111376984121e-17,0.5433198696096244,accurate_model,False
context_synthetic_42,context,synthetic,42,70,stuck,0.23246981046667758,0.8852913407357148,1,71,0.25773048400878906,0.35,44,6.890111376984121e-17,0.5272573070202355,fast_model,False
context_synthetic_42,context,synthetic,42,71,stuck,0.2915418553469722,0.8852913407357148,1,72,0.25272369384765625,0.355,45,6.890111376984121e-17,0.4415957400857443,accurate_model,False
context_synthetic_42,context,synthetic,42,72,stuck,0.15731741920331327,0.8852913407357148,1,73,0.2486705780029297,0.36,46,6.890111376984121e-17,0.4888876608955493,fast_model,False
context_synthetic_42,context,synthetic,42,73,stuck,0.5794614981197829,0.8852913407357148,1,74,0.24843215942382812,0.365,47,6.890111376984121e-17,0.5342778844906159,accurate_model,False
context_synthetic_42,context,synthetic,42,74,stuck,0.30586517581690537,0.8852913407357148,1,75,0.2608299255371094,0.37,48,6.890111376984121e-17,0.5395367205043723,balanced_model,False
context_synthetic_42,context,synthetic,42,75,stuck,0.4540503380301243,0.8852913407357148,1,76,0.24652481079101562,0.375,49,6.890111376984121e-17,0.4620173831353098,accurate_model,False
context_synthetic_42,context,synthetic,42,76,stuck,0.06903028297057319,0.8852913407357148,1,77,0.2543926239013672,0.38,50,6.890111376984121e-17,0.5386439591799684,balanced_model,False
context_synthetic_42,context,synthetic,42,77,stuck,0.49523451894512904,0.8852913407357148,1,78,0.24962425231933594,0.385,51,6.890111376984121e-17,0.5533292667040547,accurate_model,False
context_synthetic_42,context,synthetic,42,78,stuck,0.27824890120147056,0.8852913407357148,1,79,0.25534629821777344,0.39,52,6.890111376984121e-17,0.510617023817987,accurate_model,False
context_synthetic_42,context,synthetic,42,79,stuck,0.350409293422786,0.8852913407357148,1,80,0.2472400665283203,0.395,53,6.890111376984121e-17,0.4581432602742819,accurate_model,False
context_synthetic_42,context,synthetic,42,80,stuck,0.10920309636532424,0.8852913407357148,1,81,0.2512931823730469,0.4,54,6.890111376984121e-17,0.5140421320704712,balanced_model,False
context_synthetic_42,context,synthetic,42,81,stuck,0.16754805953490098,0.8852913407357148,1,82,0.24819374084472656,0.405,55,6.890111376984121e-17,0.5544786100811488,accurate_model,False
context_synthetic_42,context,synthetic,42,82,stuck,0.5549820595718773,0.8852913407357148,1,83,0.2532005310058594,0.41,56,6.890111376984121e-17,0.5166306132801373,accurate_model,False
context_synthetic_42,context,synthetic,42,83,stuck,0.39510336600216744,0.8852913407357148,1,84,0.2460479736328125,0.415,57,6.890111376984121e-17,0.490274609897751,accurate_model,False
context_synthetic_42,context,synthetic,42,84,stuck,1.0,1.0,1,85,0.25391578674316406,0.42,0,0.006256835959794243,0.6631125446426483,accurate_model,True
context_synthetic_42,context,synthetic,42,85,mid,0.4061163004688129,1.0,1,86,0.3170967102050781,0.425,1,0.011123263928523183,0.6692173377438773,balanced_model,False
context_synthetic_42,context,synthetic,42,86,mid,0.17958330421358462,1.0,1,87,0.25725364685058594,0.43,2,0.01459928390618668,0.6208114363519471,balanced_model,False
context_synthetic_42,context,synthetic,42,87,mid,0.042069994045817787,1.0,1,88,0.24843215942382812,0.435,3,0.01668489589278474,0.7540896936925809,fast_model,False
context_synthetic_42,context,synthetic,42,88,mid,0.18169990113148296,1.0,1,89,0.2532005310058594,0.44,4,0.017380099888317426,0.7878120233529666,accurate_model,False
context_synthetic_42,context,synthetic,42,89,mid,0.2504443564538252,1.0,1,90,0.25343894958496094,0.445,5,0.01668489589278467,0.815553923935646,accurate_model,False
context_synthetic_42,context,synthetic,42,90,mid,0.7132898484684395,1.0,1,91,0.24843215942382812,0.45,6,0.014599283906186613,0.7186239210901505,fast_model,False
context_synthetic_42,context,synthetic,42,91,mid,0.2032138577751967,1.0,1,92,0.2586841583251953,0.455,7,0.011123263928523183,0.7053893763774025,balanced_model,False
context_synthetic_42,context,synthetic,42,92,mid,0.07076644976320086,1.0,1,93,0.25272369384765625,0.46,8,0.006256835959794243,0.8323557731190163,fast_model,False
context_synthetic_42,context,synthetic,42,93,mid,0.17772387921184338,1.0,1,94,0.2589225769042969,0.465,9,0.0,0.8994383210786799,balanced_model,False
context_synthetic_42,context,synthetic,42,94,mid,0.12311505722057403,1.0,1,95,0.24771690368652344,0.47,10,0.0,0.7912770578167125,balanced_model,False
context_synthetic_42,context,synthetic,42,95,mid,0.5111608038085045,1.0,1,96,0.25200843811035156,0.475,11,0.0,0.8061996311372783,fast_model,False
context_synthetic_42,context,synthetic,42,96,mid,0.30465540603868324,1.0,1,97,0.2574920654296875,0.48,12,0.0,0.7647696022683211,accurate_model,False
context_synthetic_42,context,synthetic,42,97,mid,0.419745222808077,1.0,1,98,0.24938583374023438,0.485,13,0.0,0.6366876406903039,accurate_model,False
context_synthetic_42,context,synthetic,42,98,mid,0.5097879233780815,1.0,1,99,0.2472400665283203,0.49,14,0.0,0.5907272406771399,accurate_model,False
context_synthetic_42,context,synthetic,42,99,mid,0.4458205518808557,1.0,1,100,0.2503395080566406,0.495,15,0.0,0.5604350560380628,accurate_model,False
context_synthetic_42,context,synthetic,42,100,mid,0.1844899393470283,1.0,1,101,0.2574920654296875,0.5,16,0.0,0.5310203393268422,balanced_model,False
context_synthetic_42,context,synthetic,42,101,mid,0.02969548810426022,1.0,1,102,0.2605915069580078,0.505,17,0.0,0.6283225022474602,fast_model,False
context_synthetic_42,context,synthetic,42,102,mid,0.11695750064299745,1.0,1,103,0.2486705780029297,0.51,18,0.0,0.6003336687271082,fast_model,False
context_synthetic_42,context,synthetic,42,103,mid,0.06662249289258627,1.0,1,104,0.25200843811035156,0.515,19,0.0,0.661236831601174,fast_model,False
context_synthetic_42,context,synthetic,42,104,mid,0.16980722790836725,1.0,1,105,0.2548694610595703,0.52,20,0.0,0.6379390685905699,accurate_model,False
context_synthetic_42,context,synthetic,42,105,mid,0.19846881875141223,1.0,1,106,0.24843215942382812,0.525,21,0.0,0.6471575664036603,accurate_model,False
context_synthetic_42,context,synthetic,42,106,mid,0.3724611939971315,1.0,1,107,0.2529621124267578,0.53,22,0.0,0.6449485323489078,balanced_model,False
context_synthetic_42,context,synthetic,42,107,mid,0.12128178406788243,1.0,1,108,0.2472400665283203,0.535,23,0.0,0.7029736071210175,balanced_model,False
context_synthetic_42,context,synthetic,42,108,mid,0.23963629589684604,1.0,1,109,0.2548694610595703,0.54,24,0.0,0.6347953286198046,accurate_model,False
context_synthetic_42,context,synthetic,42,109,mid,0.19693844953728412,1.0,1,110,0.25177001953125,0.545,25,0.0,0.5375199421739568,accurate_model,False
context_synthetic_42,context,synthetic,42,110,stuck,0.029628049367176564,1.0,1,111,0.2942085266113281,0.55,26,0.0,0.6491279976732728,fast_model,False
context_synthetic_42,context,synthetic,42,111,stuck,0.4866888353419568,1.0,1,112,0.25463104248046875,0.555,27,0.0,0.6606775721494116,accurate_model,False
context_synthetic_42,context,synthetic,42,112,stuck,0.06130407493380412,1.0,1,113,0.2503395080566406,0.56,28,0.0,0.7026293937152146,fast_model,False
context_synthetic_42,context,synthetic,42,113,stuck,0.11885972206405052,1.0,1,114,0.2472400665283203,0.565,29,0.0,0.6639549334509981,accurate_model,False
context_synthetic_42,context,synthetic,42,114,stuck,0.31223753861484377,1.0,1,115,0.2548694610595703,0.57,30,0.0,0.6367791440718215,balanced_model,False
context_synthetic_42,context,synthetic,42,115,stuck,0.2682310515936044,1.0,1,116,0.2543926239013672,0.575,31,0.0,0.6203831845600422,balanced_model,False
context_synthetic_42,context,synthetic,42,116,stuck,0.30231748723888296,1.0,1,117,0.24771690368652344,0.58,32,0.0,0.6112639429388942,accurate_model,False
context_synthetic_42,context,synthetic,42,117,stuck,0.052339184198102545,1.0,1,118,0.24390220642089844,0.585,33,0.0,0.6623940394859915,balanced_model,False
context_synthetic_42,context,synthetic,42,118,stuck,0.3856753202129132,1.0,1,119,0.2503395080566406,0.59,34,0.0,0.6644534445175779,accurate_model,False
context_synthetic_42,context,synthetic,42,119,stuck,0.1904672021750256,1.0,1,120,0.2562999725341797,0.595,35,0.0,0.6669466219828435,accurate_model,False
context_synthetic_42,context,synthetic,42,120,stuck,0.19169932969258263,1.0,1,121,0.2491474151611328,0.6,36,0.0,0.5637614025000893,accurate_model,False
context_synthetic_42,context,synthetic,42,121,stuck,0.006448476387875039,1.0,1,122,0.2467632293701172,0.605,37,0.0,0.6399431157498063,fast_model,False
context_synthetic_42,context,synthetic,42,122,stuck,0.1042029674598797,1.0,1,123,0.25343894958496094,0.61,38,0.0,0.605520006119812,fast_model,False
context_synthetic_42,context,synthetic,42,123,stuck,0.0742513423554618,1.0,1,124,0.2574920654296875,0.615,39,0.0,0.6386174373623903,fast_model,False
context_synthetic_42,context,synthetic,42,124,stuck,0.402187960861506,1.0,1,125,0.24843215942382812,0.62,40,0.0,0.6685574453137865,accurate_model,False
context_synthetic_42,context,synthetic,42,125,stuck,0.491334235042012,1.0,1,126,0.2503395080566406,0.625,41,0.0,0.7199421979286318,accurate_model,False
context_synthetic_42,context,synthetic,42,126,stuck,0.3735546591792052,1.0,1,127,0.24890899658203125,0.63,42,0.0,0.7196273534558078,accurate_model,False
context_synthetic_42,context,synthetic,42,127,stuck,0.2041379787144993,1.0,1,128,0.2562999725341797,0.635,43,0.0,0.6324309837231088,balanced_model,False
context_synthetic_42,context,synthetic,42,128,stuck,0.345676667825138,1.0,1,129,0.2512931823730469,0.64,44,0.0,0.6291810999841093,accurate_model,False
context_synthetic_42,context,synthetic,42,129,stuck,0.35412918658327014,1.0,1,130,0.25534629821777344,0.645,45,0.0,0.5996759484359586,accurate_model,False
context_synthetic_42,context,synthetic,42,130,stuck,0.023725689390147183,1.0,1,131,0.2472400665283203,0.65,46,0.0,0.7031546560034622,balanced_model,False
context_synthetic_42,context,synthetic,42,131,stuck,0.36688165804702083,1.0,1,132,0.25844573974609375,0.655,47,0.0,0.5534893526918491,accurate_model,False
context_synthetic_42,context,synthetic,42,132,stuck,0.5048902846628993,1.0,1,133,0.24652481079101562,0.66,48,0.0,0.491634011591969,accurate_model,False
context_synthetic_42,context,synthetic,42,133,stuck,0.18008092057614672,1.0,1,134,0.24962425231933594,0.665,49,0.0,0.4331371489785418,accurate_model,False
context_synthetic_42,context,synthetic,42,134,stuck,0.23604108499089135,1.0,1,135,0.24819374084472656,0.67,50,0.0,0.4554381295123972,accurate_model,False
context_synthetic_42,context,synthetic,42,135,stuck,0.39519406504426063,1.0,1,136,0.2543926239013672,0.675,51,0.0,0.4367751735965125,accurate_model,False
context_synthetic_42,context,synthetic,42,136,stuck,0.12771642696024887,1.0,1,137,0.2460479736328125,0.68,52,0.0,0.4998392315462428,accurate_model,False
context_synthetic_42,context,synthetic,42,137,stuck,0.22401023384775784,1.0,1,138,0.2510547637939453,0.685,53,0.0,0.49302949369302057,accurate_model,False
context_synthetic_42,context,synthetic,42,138,stuck,0.10945388441621685,1.0,1,139,0.2589225769042969,0.69,54,0.0,0.5637565045198989,balanced_model,False
context_synthetic_42,context,synthetic,42,139,stuck,0.5100027797983633,1.0,1,140,0.2522468566894531,0.695,55,0.0,0.5972379250022729,accurate_model,False
context_synthetic_42,context,synthetic,42,140,stuck,0.09268586784351232,1.0,1,141,0.24700164794921875,0.7,56,0.0,0.5477863159276438,accurate_model,False
context_synthetic_42,context,synthetic,42,141,stuck,0.23521791036565237,1.0,1,142,0.25272369384765625,0.705,57,0.0,0.5642366196847848,accurate_model,False
context_synthetic_42,context,synthetic,42,142,stuck,0.2640472899359878,1.0,1,143,0.25916099548339844,0.71,58,0.0,0.5204812848323574,accurate_model,False
context_synthetic_42,context,synthetic,42,143,stuck,0.9762113596979463,1.0,1,144,0.2562999725341797,0.715,59,0.0,0.7927983374507218,accurate_model,False
context_synthetic_42,context,synthetic,42,144,stuck,0.203488438218546,1.0,1,145,0.24700164794921875,0.72,60,0.0,0.8049608399059621,accurate_model,False
context_synthetic_42,context,synthetic,42,145,stuck,0.24013273368955834,1.0,1,146,0.3838539123535156,0.725,61,0.0,0.8444110417958782,accurate_model,False
context_synthetic_42,context,synthetic,42,146,stuck,0.3201425021907535,1.0,1,147,0.26106834411621094,0.73,62,0.0,0.7727704561103721,accurate_model,False
context_synthetic_42,context,synthetic,42,147,stuck,0.35773469117560364,1.0,1,148,0.24843215942382812,0.735,63,0.0,0.7360290242850701,accurate_model,False
context_synthetic_42,context,synthetic,42,148,stuck,0.2957707551994999,1.0,1,149,0.25653839111328125,0.74,64,0.0,0.665999298297123,accurate_model,False
context_synthetic_42,context,synthetic,42,149,stuck,0.3017896024612343,1.0,1,150,0.2541542053222656,0.745,65,0.0,0.6897793302659208,accurate_model,False
context_synthetic_42,context,synthetic,42,150,stuck,0.3338177840741336,1.0,1,151,0.2491474151611328,0.75,66,0.0,0.6029788981473069,accurate_model,False
context_synthetic_42,context,synthetic,42,151,stuck,0.06977003418061961,1.0,1,152,0.2467632293701172,0.755,67,0.0,0.6756004744499542,fast_model,False
context_synthetic_42,context,synthetic,42,152,stuck,0.22474190200930383,1.0,1,153,0.25343894958496094,0.76,68,0.0,0.688255341206224,accurate_model,False
context_synthetic_42,context,synthetic,42,153,stuck,0.7310009233956247,1.0,1,154,0.2543926239013672,0.765,69,0.0,0.5254239697197356,accurate_model,False
context_synthetic_42,context,synthetic,42,154,stuck,0.4332066893092272,1.0,1,155,0.24843215942382812,0.77,70,0.0,0.48851837506357787,accurate_model,False
context_synthetic_42,context,synthetic,42,155,stuck,0.11784611393509678,1.0,1,156,0.25081634521484375,0.775,71,0.0,0.5407715149259464,accurate_model,False
context_synthetic_42,context,synthetic,42,156,stuck,0.28242878654625875,1.0,1,157,0.25081634521484375,0.78,72,0.0,0.5483203938753022,accurate_model,False
context_synthetic_42,context,synthetic,42,157,stuck,0.2770791878183033,1.0,1,158,0.2536773681640625,0.785,73,0.0,0.5617272060307874,accurate_model,False
context_synthetic_42,context,synthetic,42,158,stuck,0.3199102773947115,1.0,1,159,0.247955322265625,0.79,74,0.0,0.557336126767424,accurate_model,False
context_synthetic_42,context,synthetic,42,159,stuck,0.41918317866191784,1.0,1,160,0.25177001953125,0.795,75,0.0,0.5465132681702717,accurate_model,False
context_synthetic_42,context,synthetic,42,160,stuck,0.9567583578099401,1.0,1,161,0.24771690368652344,0.8,76,0.0,0.6769568854521256,accurate_model,False
context_synthetic_42,context,synthetic,42,161,stuck,0.5676425462002289,1.0,1,162,0.255584716796875,0.805,77,0.0,0.5580913506692006,balanced_model,False
context_synthetic_42,context,synthetic,42,162,stuck,0.12459399114368924,1.0,1,163,0.2467632293701172,0.81,78,0.0,0.5956088502706908,accurate_model,False
context_synthetic_42,context,synthetic,42,163,stuck,0.6271363657827439,1.0,1,164,0.2529621124267578,0.815,79,0.0,0.5839082082182147,accurate_model,False
context_synthetic_42,context,synthetic,42,164,stuck,0.1962403689032359,1.0,1,165,0.2486705780029297,0.82,80,0.0,0.6408740458903203,accurate_model,False
context_synthetic_42,context,synthetic,42,165,stuck,0.12865751129831748,1.0,1,166,0.2532005310058594,0.825,81,0.0,0.6361294754950868,balanced_model,False
context_synthetic_42,context,synthetic,42,166,stuck,0.4615465352508847,1.0,1,167,0.2467632293701172,0.83,82,0.0,0.6034075835212834,accurate_model,False
context_synthetic_42,context,synthetic,42,167,stuck,0.2832606432504945,1.0,1,168,0.2503395080566406,0.835,83,0.0,0.6017068850889102,accurate_model,False
context_synthetic_42,context,synthetic,42,168,stuck,0.2940933278331115,1.0,1,169,0.25653839111328125,0.84,84,0.0,0.6081211643413124,accurate_model,False
